热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.41	300579	数字认证	软件服务	0.00	16.54	-217.75	是	3	64.51	187	是	否	2	2.37	50.00	1.29
0.39	300027	华谊兄弟	影视音像	0.00	4.12	-52.64	否	3	6.15	1	是	否	0	3.92	4.77	1.29
0.42	688189	南新制药	化学制药	106.15	7.50	0.00	否	3	73.69	1	否	否	0	1.80	57.23	1.29
0.54	600416	*ST湘电	电气设备	0.00	7.91	45.35	否	3	21.48	1	是	否	0	1.73	16.78	1.28
0.55	603518	锦泓集团	服饰	807.91	0.78	-95.48	否	2	9.49	57	是	否	23	3.91	7.49	1.27
0.89	002779	中坚科技	农用机械	0.00	3.71	-635.02	否	2	19.70	72	是	否	70	5.97	15.81	1.25
0.38	000070	特发信息	通信设备	0.00	3.87	-282.00	否	3	14.16	66	是	否	49	2.83	11.41	1.24
0.50	600435	北方导航	专用机械	0.00	7.64	-5365.34	否	3	10.99	1	是	否	0	3.63	8.90	1.23
0.61	600151	航天机电	汽车配件	0.00	2.04	15.08	否	2	7.68	134	是	否	133	5.36	6.25	1.23
0.63	002743	富煌钢构	钢加工	594.11	1.35	-90.02	否	3	8.72	1	是	否	0	2.24	7.14	1.22
0.53	002571	德力股份	玻璃	0.00	1.93	-192.12	否	1	7.07	119	是	否	114	3.15	5.80	1.22
0.54	300215	电科院	电气设备	0.00	3.08	-369.06	否	3	8.84	130	是	否	1	3.62	7.27	1.22
0.49	601838	成都银行	银行	6.43	0.98	11.60	否	2	11.08	124	是	否	120	3.50	9.16	1.21
0.38	300312	邦讯技术	通信设备	0.00	-6.98	10.36	否	2	5.85	1	是	否	0	4.06	4.86	1.20
0.69	603017	中衡设计	建筑工程	47.03	1.95	-12.33	否	1	13.46	57	是	否	56	4.71	11.21	1.20
0.56	688196	卓越新能	环境保护	28.29	3.90	47.92	是	2	70.06	38	否	否	1	1.31	58.49	1.20
0.38	000536	*ST华映	元器件	0.00	1.32	-8.94	否	2	2.24	23	否	否	22	0.07	1.88	1.19
0.61	603390	通达电气	汽车配件	0.00	3.08	0.00	否	2	16.73	29	否	否	25	5.11	14.06	1.19
0.61	603035	常熟汽饰	汽车配件	1022.81	1.57	-95.76	否	1	16.21	27	是	否	25	5.62	13.64	1.19
0.54	300222	科大智能	电气设备	96.83	4.05	-19.38	否	2	11.40	46	是	否	45	2.14	9.60	1.19
0.54	603105	芯能科技	电气设备	57.14	4.01	300.48	否	2	12.05	1	是	否	0	2.49	10.15	1.19
0.50	603396	金辰股份	专用机械	59.32	3.84	-35.59	否	2	35.05	65	是	否	1	0.93	29.65	1.18
0.62	603828	柯利达	装修装饰	54.50	2.74	-52.37	否	3	7.16	2	是	否	1	1.03	6.06	1.18
0.38	600071	凤凰光学	元器件	0.00	7.32	45.58	否	1	14.19	111	是	否	68	2.61	12.02	1.18
0.50	300512	中亚股份	专用机械	91.04	3.52	-54.58	否	3	20.23	142	是	否	115	1.01	17.15	1.18
0.86	600371	万向德农	种植业	99.32	10.63	6.80	否	3	19.01	221	是	否	2	1.28	16.13	1.18
0.76	002321	华英农业	农业综合	0.00	1.03	-1286.42	否	1	5.03	16	否	否	14	3.83	4.28	1.18
0.86	300189	神农科技	种植业	0.00	5.81	65.15	否	2	5.43	1	是	否	0	5.46	4.63	1.17
0.36	300404	博济医药	医疗保健	0.00	9.77	-523.54	否	2	20.10	14	是	否	13	6.90	17.17	1.17
0.50	002082	万邦德	铝	47.72	3.65	6.82	否	2	16.22	118	是	否	115	5.97	13.87	1.17
0.56	600217	中再资环	环境保护	56.29	4.65	-56.18	否	3	6.16	56	是	否	23	2.09	5.27	1.17
0.53	002201	九鼎新材	玻璃	763.15	5.91	-28.00	否	1	17.75	23	否	否	22	4.66	15.19	1.17
0.63	002827	高争民爆	化工原料	0.00	7.35	-97.11	否	3	20.20	2	是	否	1	2.58	17.33	1.17
0.35	002712	思美传媒	广告包装	75.57	1.72	-85.69	否	3	9.45	98	是	否	1	1.61	8.11	1.17
0.53	002622	融钰集团	综合类	0.00	2.23	85.77	否	2	3.76	48	是	否	24	4.21	3.23	1.16
0.53	600421	ST仰帆	综合类	0.00	117.50	-5.90	否	2	14.29	1	是	否	0	1.68	12.33	1.16
0.58	002702	海欣食品	食品	58.24	6.15	507.21	否	3	10.46	174	是	否	1	1.65	9.07	1.15
0.50	300776	帝尔激光	专用机械	38.62	7.24	-4.28	否	1	104.64	11	否	否	1	3.82	91.27	1.15
0.41	002544	杰赛科技	软件服务	0.00	4.76	-275.48	否	3	16.94	1	是	否	0	1.29	14.80	1.14
0.54	600290	*ST华仪	电气设备	0.00	1.04	-398.43	否	3	1.51	2	否	否	1	1.51	1.32	1.14
0.61	300370	安控科技	电器仪表	0.00	3.56	-4491.92	否	1	3.31	18	是	否	16	1.97	2.90	1.14
0.50	300823	建科机械	专用机械	63.27	4.60	0.00	是	1	42.60	21	否	否	1	2.46	37.33	1.14
0.50	002645	华宏科技	专用机械	102.46	2.39	-58.94	否	3	11.05	1	是	否	0	1.41	9.69	1.14
0.70	603500	祥和实业	运输设备	118.95	4.35	-69.93	否	2	21.88	142	是	否	111	1.22	19.19	1.14
0.39	300133	华策影视	影视音像	51.26	2.80	352.77	否	1	8.84	25	是	否	5	2.71	7.76	1.14
0.43	002357	富临运业	公路	16.95	1.70	-29.09	否	2	6.73	57	是	否	1	3.01	5.91	1.14
0.58	000850	华茂股份	纺织	0.00	0.95	-139.90	否	1	4.27	23	是	否	21	1.42	3.75	1.14
0.70	300435	中泰股份	机械基件	38.07	2.39	82.72	否	2	13.55	48	是	否	47	2.31	11.90	1.14
0.61	603700	宁水集团	电器仪表	50.44	5.23	32.58	否	2	36.16	14	是	否	13	2.39	31.80	1.14
0.49	300089	文化长城	文教休闲	0.00	6.88	-7.83	否	2	4.99	41	是	否	1	0.98	4.39	1.14
0.73	002853	皮阿诺	家居用品	283.50	3.77	-74.13	否	2	28.50	1	是	否	0	0.93	25.08	1.14
0.89	300022	吉峰科技	农用机械	0.00	26.05	69.19	否	2	5.02	12	是	否	11	1.17	4.42	1.14
0.41	688188	柏楚电子	软件服务	104.22	9.91	-6.96	是	2	232.31	53	否	否	1	2.01	204.70	1.13
0.34	600568	*ST中珠	区域地产	0.00	0.85	-125.08	否	2	1.60	23	是	否	1	0.95	1.41	1.13
0.54	603819	神力股份	电气设备	162.10	3.80	-38.32	否	3	13.67	2	是	否	1	0.91	12.05	1.13
0.61	300473	德尔股份	汽车配件	63.73	1.50	-47.34	否	1	32.01	28	是	否	25	3.01	28.23	1.13
0.73	603008	喜临门	家居用品	59.13	1.87	-72.25	否	3	12.97	23	是	否	22	1.38	11.44	1.13
0.62	002015	协鑫能科	新型电力	11.67	1.58	31.77	否	1	6.53	21	是	否	20	2.80	5.77	1.13
0.38	002189	中光学	元器件	0.00	4.34	-213.83	否	3	22.00	1	是	否	0	2.10	19.45	1.13
0.49	601009	南京银行	银行	5.74	0.90	12.96	否	2	9.00	69	是	否	42	4.97	7.96	1.13
0.41	300613	富瀚微	半导体	86.69	8.99	215.28	否	1	135.10	11	否	否	5	1.83	119.50	1.13
0.45	002637	赞宇科技	日用化工	13.56	2.12	136.55	否	3	13.31	1	是	否	0	1.38	11.78	1.13
0.45	000523	广州浪奇	日用化工	0.00	2.09	-233.04	否	3	6.74	18	是	否	1	2.24	5.97	1.13
0.70	600495	晋西车轴	运输设备	0.00	1.86	-553.08	否	2	4.82	1	是	否	0	3.46	4.27	1.13
0.50	603088	宁波精达	专用机械	29.18	3.70	43.85	否	2	10.26	9	是	否	1	1.70	9.09	1.13
0.58	002557	洽洽食品	食品	56.07	9.19	33.97	是	2	65.30	234	是	否	1	1.27	57.90	1.13
0.38	300414	中光防雷	通信设备	76.18	5.09	25.15	否	3	14.05	1	是	是	0	2.80	12.48	1.13
0.68	603737	三棵树	染料涂料	0.00	23.97	-6484.18	否	3	146.35	1	是	否	0	1.45	130.00	1.13
0.38	688002	睿创微纳	通信设备	64.08	15.03	376.70	否	3	89.00	2	是	否	1	1.25	79.10	1.13
0.49	002659	凯文教育	文教休闲	0.00	1.64	18.70	否	2	7.30	44	是	否	43	5.34	6.49	1.12
0.61	300516	久之洋	电器仪表	1080.46	6.41	-84.16	否	1	38.39	55	是	否	46	3.99	34.14	1.12
0.38	688011	新光光电	元器件	0.00	4.50	-127.55	否	2	56.88	46	是	否	45	3.76	50.60	1.12
0.63	000822	山东海化	化工原料	0.00	1.18	-122.67	否	3	4.62	1	是	是	0	1.88	4.11	1.12
0.92	000901	航天科技	航空	0.00	2.05	-619.82	否	2	13.55	69	是	否	68	5.88	12.06	1.12
0.41	603859	能科股份	软件服务	97.77	5.13	85.84	否	2	49.20	171	是	否	170	1.41	43.81	1.12
0.38	002402	和而泰	元器件	70.51	6.97	2.69	是	1	19.08	231	是	否	25	1.87	16.99	1.12
0.80	603933	睿能科技	纺织机械	1046.18	3.12	-94.02	否	3	15.95	1	是	否	0	1.38	14.25	1.12
0.77	000626	远大控股	商贸代理	0.00	1.66	-757.63	否	1	8.03	23	是	否	22	1.46	7.19	1.12
0.38	603386	广东骏亚	元器件	49.23	3.52	231.39	否	2	16.72	30	是	否	26	2.73	15.01	1.11
0.76	600251	冠农股份	农业综合	43.74	2.79	-6.64	否	1	8.34	130	是	否	120	2.29	7.49	1.11
0.61	600742	一汽富维	汽车配件	18.06	1.35	-11.48	否	2	11.90	23	是	否	0	2.18	10.70	1.11
0.50	300475	聚隆科技	专用机械	103.01	3.51	-42.46	否	1	10.82	13	否	否	1	3.26	9.73	1.11
0.58	603871	嘉友国际	仓储物流	31.13	3.16	-30.59	否	3	27.85	10	否	否	1	2.05	25.05	1.11
0.49	300368	汇金股份	IT设备	0.00	7.38	-547.15	否	2	12.83	146	是	否	143	1.04	11.57	1.11
0.56	002658	雪迪龙	环境保护	0.00	2.08	-343.01	否	1	7.31	23	是	否	22	3.59	6.60	1.11
0.55	600326	西藏天路	水泥	0.00	2.98	-1235.59	否	2	11.66	150	是	否	148	2.09	10.54	1.11
0.54	300444	双杰电气	电气设备	0.00	3.10	-126.32	否	1	4.59	22	否	否	20	1.55	4.15	1.11
0.71	002520	日发精机	机床制造	46.80	2.12	-24.47	否	3	7.90	1	是	否	0	1.26	7.15	1.10
0.73	600337	美克家居	家居用品	0.00	2.34	-499.05	否	2	5.92	69	是	否	1	1.27	5.36	1.10
0.58	000887	中鼎股份	橡胶	21.14	1.58	-47.10	否	2	12.45	69	是	否	68	2.56	11.29	1.10
0.58	600057	厦门象屿	仓储物流	11.62	1.47	18.11	否	2	7.36	186	是	否	177	2.52	6.68	1.10
0.43	600510	黑牡丹	全国地产	11.45	1.14	291.63	是	1	9.69	233	是	否	169	2.75	8.80	1.10
0.41	300678	中科信息	软件服务	191.87	7.76	8.96	否	2	26.46	23	是	否	1	4.01	24.03	1.10
0.73	600386	北巴传媒	汽车服务	0.00	1.99	-327.23	否	2	4.26	23	是	否	1	1.93	3.87	1.10
0.54	002335	科华恒盛	电气设备	65.08	2.35	-13.97	否	1	30.67	137	是	否	133	3.03	27.88	1.10
0.61	603655	朗博科技	汽车配件	339.24	6.80	-48.84	是	1	34.97	135	是	否	8	1.60	31.79	1.10
0.41	300671	富满电子	半导体	292.99	11.63	83.04	是	1	54.01	159	是	否	1	1.41	49.10	1.10
0.50	002585	双星新材	塑料	29.78	1.35	100.30	是	1	9.93	234	是	否	177	2.27	9.03	1.10
0.41	300469	信息发展	软件服务	0.00	9.76	-70.10	否	2	13.23	12	否	否	1	1.59	12.04	1.10
0.61	002031	巨轮智能	汽车配件	181.89	1.52	-6.67	否	1	2.23	23	是	否	22	3.85	2.03	1.10
0.61	600523	贵航股份	汽车配件	2763.93	3.36	-86.56	是	1	21.11	234	是	否	1	2.32	19.23	1.10
0.55	002656	ST摩登	服饰	0.00	1.83	-197.93	否	1	2.03	20	否	否	18	2.03	1.85	1.10
0.70	002514	宝馨科技	机械基件	377.32	2.50	-97.04	否	1	4.74	22	否	否	21	4.17	4.32	1.10
0.50	002543	万和电气	家用电器	13.03	1.73	-27.93	否	2	9.31	30	是	否	29	3.26	8.49	1.10
0.61	603949	雪龙集团	汽车配件	58.56	4.94	0.00	是	3	29.72	23	否	否	2	0.84	27.11	1.10
0.38	002017	东信和平	通信设备	316.53	4.28	-42.61	否	2	13.82	23	是	否	1	4.74	12.63	1.09
0.50	002035	华帝股份	家用电器	55.56	3.42	-65.01	否	2	11.89	24	是	否	1	1.06	10.87	1.09
0.71	600815	*ST厦工	工程机械	80.03	3.56	602.84	否	2	2.81	31	是	否	30	1.53	2.57	1.09
0.41	300231	银信科技	软件服务	26.79	3.70	22.07	否	2	11.14	137	是	否	136	2.74	10.19	1.09
0.41	002724	海洋王	半导体	113.82	2.69	-36.18	否	2	7.84	133	是	否	132	1.82	7.18	1.09
0.63	603077	和邦生物	化工原料	0.00	1.17	-127.70	否	1	1.55	23	是	否	22	2.82	1.42	1.09
0.38	300638	广和通	通信设备	65.21	12.83	70.78	否	3	73.99	1	是	是	0	1.24	67.81	1.09
0.48	002066	瑞泰科技	其他建材	0.00	6.39	-236.00	否	1	12.23	141	是	否	140	1.50	11.21	1.09
0.28	300343	联创股份	互联网	0.00	3.77	-180.85	否	1	2.64	23	否	否	18	0.83	2.42	1.09
0.70	600114	东睦股份	机械基件	70.33	2.78	16.10	否	2	12.15	24	是	否	1	1.77	11.14	1.09
0.53	000701	厦门信达	综合类	350.42	12.72	37.81	否	2	5.81	46	是	否	1	1.14	5.33	1.09
0.38	300627	华测导航	通信设备	82.00	8.93	16.51	否	2	25.70	1	是	否	0	1.25	23.58	1.09
0.63	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.50	002501	*ST利源	铝	0.00	-0.34	23.33	否	2	1.58	14	是	否	12	1.30	1.45	1.09
0.89	603029	天鹅股份	农用机械	0.00	2.25	63.89	否	1	18.96	114	是	否	112	4.35	17.41	1.09
0.41	002453	华软科技	软件服务	0.00	5.88	-338.52	否	1	5.95	40	是	否	38	4.25	5.47	1.09
0.61	002931	锋龙股份	汽车配件	57.26	4.86	14.97	否	3	18.72	10	否	否	1	1.94	17.21	1.09
0.00	aapl	Apple		0.00	0.00	0.00	是	3	461.96	1429	是	否	1	0.03	425.04	1.09
0.68	603110	东方材料	染料涂料	64.83	3.95	-15.21	否	3	18.22	47	是	否	0	2.82	16.77	1.09
0.50	600555	*ST海创	旅游服务	0.00	1.92	-52.48	否	2	1.52	14	否	否	10	1.25	1.40	1.09
0.69	002564	天沃科技	建筑工程	0.00	1.13	-1668.22	否	2	4.57	21	是	否	17	1.41	4.21	1.09
0.61	300217	东方电热	电器仪表	0.00	2.00	-105.49	否	2	2.93	1	是	否	0	6.20	2.70	1.09
0.49	601997	贵阳银行	银行	4.37	0.74	15.49	否	2	8.62	26	是	否	24	4.37	7.95	1.08
0.41	600537	亿晶光电	半导体	0.00	1.38	-259.44	否	3	3.74	1	是	否	0	3.74	3.45	1.08
0.50	002786	银宝山新	专用机械	423.28	3.77	105.66	否	2	9.06	1	是	否	0	4.09	8.36	1.08
0.69	002140	东华科技	建筑工程	32.72	1.80	3.20	否	3	7.79	24	是	否	1	2.26	7.19	1.08
0.73	603709	中源家居	家居用品	0.00	3.64	-116.13	否	2	27.40	1	是	否	0	1.54	25.30	1.08
0.70	601002	晋亿实业	机械基件	156.32	1.84	-86.71	否	2	6.27	1	是	否	0	2.00	5.79	1.08
0.54	002617	露笑科技	电气设备	30.48	3.33	0.16	否	2	6.58	26	是	否	1	3.54	6.08	1.08
0.61	002488	金固股份	汽车配件	0.00	1.53	-244.02	否	2	6.47	22	否	否	21	3.10	5.98	1.08
0.76	600359	新农开发	农业综合	98.71	9.17	871.84	是	1	11.26	227	是	否	201	1.27	10.41	1.08
0.58	600073	上海梅林	食品	18.15	2.61	-16.21	否	3	11.62	185	是	否	1	0.99	10.75	1.08
0.63	603948	建业股份	化工原料	37.74	3.14	0.00	否	3	27.05	23	否	否	2	0.77	25.05	1.08
0.70	300455	康拓红外	运输设备	344.53	7.94	1.35	否	2	17.64	26	是	否	25	1.27	16.34	1.08
0.50	000587	*ST金洲	批发业	0.00	39.89	60.75	否	2	1.25	1	否	否	0	1.53	1.16	1.08
0.63	002409	雅克科技	化工原料	65.94	6.77	181.20	是	2	70.79	202	是	否	6	1.08	65.70	1.08
0.76	603332	苏州龙杰	化纤	2781.72	2.23	-99.16	否	2	26.80	19	是	否	18	2.60	24.88	1.08
0.69	603080	新疆火炬	供气供热	38.03	1.95	-49.80	否	1	16.79	30	是	否	29	3.33	15.59	1.08
0.69	600970	中材国际	建筑工程	16.33	1.06	-28.57	否	2	6.44	23	是	否	20	5.34	5.98	1.08
0.61	000581	威孚高科	汽车配件	10.53	1.34	-20.20	否	2	24.42	69	是	否	11	2.26	22.68	1.08
0.38	300252	金信诺	通信设备	0.00	2.80	-197.49	否	1	12.20	22	是	否	21	3.51	11.34	1.08
0.38	002806	华锋股份	元器件	0.00	1.84	-563.00	否	1	14.20	30	是	否	29	3.56	13.20	1.08
0.54	600468	百利电气	电气设备	88.74	3.84	7.44	否	3	5.87	60	是	是	1	0.74	5.46	1.08
0.70	002472	双环传动	机械基件	0.00	1.25	-154.06	否	1	6.46	68	是	否	67	2.80	6.01	1.07
0.38	002935	天奥电子	元器件	0.00	4.74	7.46	否	3	29.16	2	否	是	1	0.94	27.13	1.07
0.61	600335	国机汽车	汽车配件	209.50	0.75	-96.61	否	2	5.37	19	否	否	6	2.69	5.00	1.07
0.52	600006	东风汽车	汽车整车	0.00	1.29	-123.83	否	1	4.94	54	是	否	48	4.71	4.60	1.07
0.38	002848	高斯贝尔	通信设备	0.00	3.52	51.72	否	2	14.22	23	是	否	1	1.85	13.25	1.07
0.42	002262	恩华药业	化学制药	26.47	4.78	9.64	否	3	18.53	107	是	是	106	0.59	17.27	1.07
0.28	600556	天下秀	互联网	153.05	33.53	45.41	否	1	20.98	5	是	否	1	0.92	19.57	1.07
0.50	603698	航天工程	专用机械	0.00	2.49	-201.24	否	3	12.80	29	是	否	1	2.14	11.94	1.07
0.50	600839	四川长虹	家用电器	0.00	1.17	-832.82	否	2	3.28	6	是	否	1	1.67	3.06	1.07
0.38	002484	江海股份	元器件	53.81	2.55	2.12	否	2	11.05	172	是	否	149	2.63	10.31	1.07
0.69	300237	美晨生态	建筑工程	0.00	1.05	-159.11	否	3	2.54	23	否	是	1	1.41	2.37	1.07
0.70	603611	诺力股份	运输设备	23.58	3.71	18.07	否	1	24.75	185	是	否	174	2.95	23.10	1.07
0.62	300621	维业股份	装修装饰	0.00	2.59	-127.78	否	1	12.19	47	是	否	23	2.68	11.38	1.07
0.49	300130	新国都	IT设备	40.13	2.82	-27.29	否	2	15.20	18	否	否	6	2.61	14.19	1.07
0.28	600634	*ST富控	互联网	0.00	-0.16	-2035.83	否	2	1.21	18	否	否	17	2.12	1.13	1.07
0.55	002485	希努尔	服饰	0.00	1.41	-1117.25	否	3	5.79	1	否	是	0	2.40	5.41	1.07
0.69	300506	名家汇	建筑工程	0.00	1.93	-182.82	否	2	5.68	11	否	否	1	1.95	5.31	1.07
0.39	000780	*ST平能	煤炭开采	0.00	0.70	40.91	否	3	2.61	2	否	是	1	0.63	2.44	1.07
0.70	002418	*ST康盛	机械基件	0.00	3.28	44.50	否	3	1.69	2	否	是	1	0.93	1.58	1.07
0.41	300605	恒锋信息	软件服务	138.46	4.38	6.91	否	3	14.79	17	是	是	1	1.51	13.83	1.07
0.41	300297	蓝盾股份	软件服务	0.00	1.45	-157.15	否	2	4.48	6	否	否	1	1.41	4.19	1.07
0.62	000040	东旭蓝天	新型电力	0.00	0.38	-387.40	否	2	3.44	22	否	否	1	2.75	3.22	1.07
0.50	603159	上海亚虹	专用机械	183.95	4.29	82.14	否	1	13.30	43	是	否	30	2.03	12.46	1.07
0.40	603838	四通股份	陶瓷	195.55	3.33	-64.47	否	2	9.52	58	是	否	1	1.99	8.93	1.07
0.61	300304	云意电气	汽车配件	36.58	1.89	-5.37	否	2	4.40	24	是	是	1	2.02	4.13	1.07
0.50	002333	ST罗普	铝	0.00	1.85	-139.10	否	2	4.59	31	是	否	24	1.60	4.31	1.06
0.63	002783	凯龙股份	化工原料	0.00	2.81	-232.46	否	3	12.98	47	是	否	31	2.02	12.19	1.06
0.41	300541	先进数通	软件服务	112.29	5.14	14655.23	否	2	20.56	14	是	否	6	2.67	19.31	1.06
0.43	000615	京汉股份	全国地产	0.00	2.08	-733.37	否	1	4.66	21	是	否	18	1.40	4.38	1.06
0.73	603610	麒盛科技	家居用品	25.96	2.48	6.47	否	2	34.79	1	否	否	0	1.88	32.70	1.06
0.38	300128	锦富技术	元器件	0.00	3.27	-1529.02	否	2	3.67	23	否	否	19	2.83	3.45	1.06
0.61	600960	渤海汽车	汽车配件	0.00	0.77	-144.89	否	2	3.86	58	是	否	11	1.94	3.63	1.06
0.61	300105	龙源技术	电器仪表	0.00	1.21	26.62	否	3	4.62	21	是	是	1	1.69	4.35	1.06
0.41	300150	世纪瑞尔	软件服务	0.00	1.42	-314.68	否	2	4.98	21	是	否	1	1.49	4.69	1.06
0.58	300175	朗源股份	食品	0.00	5.07	-131.30	否	2	9.30	154	是	否	149	2.06	8.76	1.06
0.80	603337	杰克股份	纺织机械	56.12	3.96	-59.33	否	1	25.68	63	是	否	1	3.80	24.19	1.06
0.36	600896	览海医疗	医疗保健	0.00	2.81	-36.64	否	3	5.03	1	是	是	0	0.92	4.74	1.06
0.35	002969	嘉美包装	广告包装	0.00	4.50	0.00	否	2	9.72	1	否	否	0	1.27	9.16	1.06
0.50	300169	天晟新材	塑料	0.00	3.65	-240.60	否	3	9.98	172	是	否	1	0.64	9.41	1.06
0.63	000059	华锦股份	石油加工	0.00	0.68	-211.64	否	3	5.47	2	否	是	1	1.26	5.16	1.06
0.38	300270	中威电子	通信设备	0.00	2.49	-172.31	否	2	7.77	21	否	否	1	1.70	7.34	1.06
0.73	300616	尚品宅配	家居用品	0.00	4.06	-589.26	否	2	69.10	24	否	是	15	2.21	65.37	1.06
1.00	600579	克劳斯	化工机械	0.00	0.91	-123.54	否	1	6.72	21	否	否	19	2.11	6.36	1.06
0.70	002552	宝鼎科技	机械基件	1074.39	8.66	-91.00	否	1	19.45	23	是	否	22	3.65	18.43	1.06
0.63	000683	远兴能源	化工原料	0.00	0.99	-120.19	否	2	2.68	63	是	否	61	4.85	2.54	1.06
0.58	002582	好想你	食品	1.56	1.26	1680.02	否	2	13.91	112	是	否	1	1.64	13.20	1.05
0.63	601678	滨化股份	化工原料	55.00	1.29	-73.79	否	3	5.29	2	是	是	1	1.49	5.02	1.05
0.41	300448	浩云科技	软件服务	0.00	5.47	-481.61	否	2	11.17	24	是	否	6	1.49	10.60	1.05
0.71	601601	中国太保	保险	9.18	1.56	53.09	否	1	33.71	26	是	否	24	4.35	32.03	1.05
0.61	002664	长鹰信质	汽车配件	51.09	3.36	-27.29	否	1	21.59	98	是	否	1	4.08	20.53	1.05
0.36	002524	光正集团	医疗保健	113.23	6.85	368.27	是	1	12.64	204	是	否	43	1.59	12.02	1.05
0.54	002358	森源电气	电气设备	317.72	1.17	-93.41	否	3	5.95	18	否	是	2	2.17	5.66	1.05
0.46	002556	辉隆股份	其他商业	29.74	2.78	11.01	否	2	9.25	171	是	否	18	1.86	8.80	1.05
0.69	300746	汉嘉设计	建筑工程	43.08	2.69	36.32	否	3	14.55	2	是	是	1	1.18	13.85	1.05
0.54	300650	太龙照明	电气设备	0.00	4.15	-171.95	否	2	19.96	1	是	否	0	1.21	19.00	1.05
0.41	600728	佳都科技	软件服务	899.86	3.33	-95.35	否	2	10.40	19	是	否	1	1.56	9.90	1.05
0.50	300411	金盾股份	专用机械	19.64	3.46	937.74	否	2	12.08	1	是	否	0	1.89	11.50	1.05
0.58	002516	旷达科技	纺织	36.50	1.62	-5.30	否	2	3.97	1	是	否	0	1.32	3.78	1.05
0.70	002568	百润股份	红黄酒	70.31	13.47	55.01	否	3	57.10	1	是	是	0	0.74	54.40	1.05
0.63	300107	建新股份	化工原料	31.75	1.97	-74.49	否	3	6.42	15	否	是	1	1.67	6.12	1.05
0.58	002381	双箭股份	橡胶	20.21	2.36	1.48	否	1	11.00	70	是	否	69	2.48	10.49	1.05
0.38	002139	拓邦股份	元器件	26.17	2.65	21.14	否	1	6.71	22	是	否	1	3.00	6.40	1.05
0.39	603103	横店影视	影视音像	0.00	6.17	-186.60	否	1	22.96	63	是	否	62	1.49	21.90	1.05
0.47	600172	黄河旋风	矿物制品	0.00	1.10	-426.60	否	2	3.25	22	是	否	15	2.05	3.10	1.05
0.38	300219	鸿利智汇	元器件	208.14	4.88	-89.53	否	2	12.86	140	是	否	1	1.18	12.27	1.05
0.38	300177	中海达	通信设备	0.00	4.58	-204.27	否	2	11.99	64	是	否	26	1.72	11.44	1.05
0.70	603985	恒润股份	机械基件	28.06	4.71	118.31	否	3	27.55	2	是	否	1	1.76	26.30	1.05
