热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.30	002196	方正电机	纺织机械	0.00	1.58	-448.25	否	2	6.83	1	是	否	0	2.56	6.32	1.08
0.57	600600	青岛啤酒	啤酒	27.22	5.07	15.17	否	1	87.50	9	是	否	8	1.12	80.97	1.08
0.29	000030	富奥股份	汽车配件	14.67	1.92	12.49	否	2	7.68	10	是	否	9	1.29	7.11	1.08
0.29	603982	泉峰汽车	汽车配件	46.61	2.60	53.75	否	1	19.34	11	是	否	10	1.55	17.92	1.08
0.18	300032	金龙机电	元器件	284.39	2.72	126.37	否	2	5.35	8	是	否	6	1.80	4.96	1.08
0.29	002454	松芝股份	汽车配件	20.09	1.12	-15.44	否	2	6.61	125	是	否	1	1.22	6.14	1.08
0.24	300411	金盾股份	专用机械	211.80	4.04	-84.17	否	2	14.60	8	是	否	1	1.98	13.57	1.08
0.33	300491	通合科技	电气设备	319.25	4.36	-63.44	否	2	19.20	8	是	否	1	2.97	17.86	1.08
0.24	300382	斯莱克	专用机械	73.32	5.19	-34.70	否	2	10.22	12	是	是	1	0.99	9.54	1.07
0.33	300001	特锐德	电气设备	136.11	4.86	-23.27	否	2	20.33	8	是	否	1	2.48	18.98	1.07
0.33	600887	伊利股份	乳制品	30.09	8.51	6.99	是	2	44.14	241	是	否	2	0.90	41.21	1.07
0.63	603369	今世缘	白酒	31.90	8.43	-4.92	否	1	53.31	9	是	否	8	1.05	49.80	1.07
0.19	300231	银信科技	软件服务	27.32	3.81	18.97	否	2	11.70	147	是	否	8	1.96	10.93	1.07
0.29	300643	万通智控	汽车配件	126.36	7.30	-3.83	否	2	16.66	34	是	否	8	1.90	15.57	1.07
0.19	300563	神宇股份	通信设备	49.85	3.78	36.60	否	2	36.67	16	是	否	1	1.51	34.28	1.07
0.24	300281	金明精机	专用机械	74.31	2.54	427.55	否	2	8.06	16	是	否	8	1.54	7.54	1.07
0.19	300520	科大国创	软件服务	101.83	4.97	3.35	否	2	29.17	1	是	否	0	2.28	27.30	1.07
0.16	002623	亚玛顿	玻璃	68.38	3.02	4046.83	否	2	42.65	15	是	否	14	1.45	39.93	1.07
0.19	603233	大参林	医药商业	52.14	13.12	56.21	是	2	92.06	165	是	否	2	0.80	86.23	1.07
0.19	300556	丝路视觉	软件服务	47.40	5.23	194.03	否	2	27.63	132	是	否	1	1.91	25.89	1.07
0.26	300011	鼎汉技术	运输设备	57.19	2.17	67.55	否	2	8.18	8	是	否	1	1.91	7.67	1.07
0.29	603655	朗博科技	汽车配件	287.49	12.18	17.09	是	2	57.35	145	是	否	1	0.58	53.82	1.07
0.27	300819	聚杰微纤	化纤	246.54	5.81	-67.70	否	2	47.51	1	否	否	0	4.05	44.59	1.07
0.26	002293	罗莱生活	纺织	22.05	2.62	1.12	否	2	13.13	115	是	否	114	2.38	12.33	1.06
0.25	002723	金莱特	家用电器	96.72	4.08	-47.28	否	2	13.27	14	是	否	1	1.10	12.47	1.06
0.28	300082	奥克股份	化工原料	17.85	2.15	22.84	是	2	10.66	244	是	否	2	1.29	10.03	1.06
0.21	603825	华扬联众	互联网	44.71	4.11	37.68	否	2	31.47	10	是	否	9	1.35	29.62	1.06
0.32	600019	宝钢股份	普钢	11.35	0.66	-11.44	否	2	5.52	40	是	否	39	1.86	5.21	1.06
0.08	603027	千禾味业	食品	85.11	13.34	63.67	否	2	42.41	9	是	否	2	0.59	40.04	1.06
0.63	600779	水井坊	白酒	48.36	16.96	-21.49	否	2	73.03	8	是	否	1	0.83	69.00	1.06
0.08	603866	桃李面包	食品	47.28	9.33	36.37	是	2	65.67	245	是	否	10	0.58	62.10	1.06
0.33	000533	顺钠股份	电气设备	99.04	3.57	1207.56	否	2	3.36	79	是	否	78	1.23	3.18	1.06
0.15	300668	杰恩设计	装修装饰	97.80	4.66	-74.99	否	2	21.72	79	是	否	78	3.91	20.57	1.06
0.63	000858	五 粮 液	白酒	48.91	11.81	15.96	是	2	250.00	245	是	否	9	0.90	236.88	1.06
0.31	300305	裕兴股份	塑料	27.16	2.00	18.90	否	2	11.48	8	是	否	1	1.27	10.91	1.05
0.28	300586	美联新材	化工原料	56.22	6.68	-21.21	否	2	11.19	6	否	否	1	2.05	10.64	1.05
0.18	600563	法拉电子	元器件	43.79	7.85	9.95	是	2	88.72	245	是	否	2	1.13	84.38	1.05
0.28	300505	川金诺	化工原料	39.84	2.77	-8.43	否	1	21.38	39	是	否	34	3.37	20.34	1.05
0.18	002729	好利来	元器件	206.43	7.28	-20.78	否	2	50.72	131	是	否	41	0.80	48.30	1.05
0.35	300124	汇川技术	电器仪表	71.33	12.02	94.33	是	2	65.54	244	是	否	2	0.85	62.42	1.05
0.33	002747	埃斯顿	机械基件	163.49	11.20	48.96	是	2	23.53	236	是	否	2	0.93	22.41	1.05
0.25	600336	澳柯玛	家用电器	31.84	2.98	22.36	否	1	7.82	11	是	否	10	0.68	7.45	1.05
0.63	600702	ST舍得	白酒	36.49	4.58	2.63	否	1	44.05	141	是	否	1	1.17	41.97	1.05
0.33	002438	江苏神通	机械基件	30.37	3.11	23.44	是	2	13.74	242	是	否	2	0.96	13.13	1.05
0.26	603569	长久物流	仓储物流	61.01	2.67	0.17	否	2	11.09	50	是	否	1	2.17	10.60	1.05
0.24	002833	弘亚数控	专用机械	32.50	6.54	-2.59	否	1	49.29	116	是	否	81	1.10	47.13	1.05
0.33	002164	宁波东力	电气设备	1.64	5.29	1545.92	否	2	6.16	122	是	否	75	1.22	5.90	1.04
0.35	300557	理工光科	电器仪表	0.00	3.96	63.26	否	1	35.90	130	是	否	8	1.62	34.40	1.04
0.27	603826	坤彩科技	染料涂料	113.50	11.60	1.52	是	1	36.96	181	是	否	1	1.26	35.42	1.04
0.32	600532	宏达矿业	普钢	0.00	3.12	98.08	否	2	10.84	16	是	否	13	0.25	10.39	1.04
0.25	603992	松霖科技	家居用品	27.97	3.72	15.65	否	1	17.88	10	否	否	1	1.44	17.16	1.04
0.15	600488	天药股份	化学制药	44.48	1.93	-22.89	否	1	5.25	13	是	否	12	1.25	5.04	1.04
0.24	300092	科新机电	专用机械	28.14	4.07	83.51	否	2	12.59	157	是	否	1	1.17	12.11	1.04
0.33	300817	双飞股份	机械基件	56.12	4.36	4.66	否	2	37.01	1	否	否	0	1.49	35.60	1.04
0.24	603855	华荣股份	专用机械	23.69	3.86	51.05	否	2	19.43	15	是	是	9	1.23	18.69	1.04
0.24	300475	聚隆科技	专用机械	91.43	3.90	-22.77	否	2	12.67	6	是	否	1	0.92	12.19	1.04
0.29	300681	英搏尔	汽车配件	1149.72	4.48	103.24	否	2	34.87	8	是	否	2	2.05	33.55	1.04
0.46	000001	平安银行	银行	11.53	1.19	-5.18	否	2	17.77	1	是	否	0	0.78	17.10	1.04
0.43	000868	ST安凯	汽车整车	7.86	4.02	97.45	否	2	3.72	1	否	否	0	1.03	3.58	1.04
0.27	601919	中远海控	水运	35.25	2.17	-8.09	否	1	6.41	135	是	否	134	1.06	6.17	1.04
0.33	601311	骆驼股份	电气设备	15.44	1.38	7.20	否	2	8.50	10	否	是	1	1.63	8.19	1.04
0.18	300351	永贵电器	元器件	46.40	2.36	-13.34	否	2	11.52	11	是	否	1	1.10	11.12	1.04
0.63	603198	迎驾贡酒	白酒	27.70	4.08	-25.14	否	1	24.17	16	是	否	8	1.35	23.34	1.04
0.35	300012	华测检测	电器仪表	84.11	12.60	10.54	否	2	27.18	9	是	是	8	0.88	26.25	1.04
0.19	300310	宜通世纪	通信设备	167.71	3.23	-16.50	否	2	6.68	1	是	否	0	1.30	6.46	1.03
0.33	300772	运达股份	电气设备	51.02	2.93	115.24	否	2	15.35	12	是	否	11	3.34	14.85	1.03
0.26	002607	中公教育	文教休闲	0.00	139.66	-147.26	是	2	39.46	225	是	否	2	0.73	38.18	1.03
0.15	300759	康龙化成	化学制药	86.83	10.79	140.28	是	2	115.00	89	是	否	15	1.21	111.31	1.03
0.33	300407	凯发电气	电气设备	145.09	2.35	-31.53	否	1	10.30	125	是	否	124	4.72	9.97	1.03
0.33	300341	麦克奥迪	电气设备	41.64	4.93	-10.61	否	1	10.50	8	是	否	1	1.30	10.17	1.03
0.30	603337	杰克股份	纺织机械	75.42	4.68	-56.30	否	2	30.24	73	是	否	2	0.86	29.29	1.03
0.24	002884	凌霄泵业	专用机械	20.93	3.30	31.48	否	2	26.23	74	是	否	1	0.46	25.41	1.03
0.29	601717	郑煤机	汽车配件	11.04	1.37	14.48	否	2	10.96	1	是	否	0	1.08	10.62	1.03
0.22	600754	锦江酒店	酒店餐饮	75.06	3.32	-49.75	否	1	44.98	11	是	否	1	0.63	43.61	1.03
0.19	300608	思特奇	软件服务	0.00	3.52	-724.44	否	1	19.81	34	是	否	16	2.03	19.21	1.03
0.29	002101	广东鸿图	汽车配件	38.91	0.90	-66.02	否	2	7.60	11	是	否	10	1.16	7.37	1.03
0.26	300640	德艺文创	文教休闲	43.40	6.24	-14.97	否	1	9.97	8	是	否	1	0.64	9.67	1.03
0.33	000690	宝新能源	火力发电	8.66	1.57	200.69	否	2	7.66	1	是	否	0	1.36	7.43	1.03
0.00	goog	Google		0.00	0.00	0.00	否	2	1621.01	1	是	是	0	1.30	1573.01	1.03
0.08	603536	惠发食品	食品	194.72	5.24	132.77	否	2	21.40	42	是	否	2	0.45	20.77	1.03
0.43	600418	江淮汽车	汽车整车	284.97	1.24	-65.18	否	1	8.24	9	是	否	8	0.62	8.00	1.03
0.29	002590	万安科技	汽车配件	167.78	2.12	-33.26	否	2	8.25	1	是	是	0	1.60	8.01	1.03
0.31	300325	德威新材	塑料	0.00	4.97	-676.97	否	2	3.81	8	是	否	1	1.69	3.70	1.03
0.25	002572	索菲亚	家居用品	27.68	4.59	-3.17	否	1	30.16	115	是	否	1	0.86	29.30	1.03
0.26	000017	*ST中华A	文教休闲	194.84	110.43	2082.18	否	2	2.59	1	否	是	0	1.15	2.52	1.03
0.24	300818	耐普矿机	专用机械	74.45	3.12	-52.38	否	2	38.51	1	否	否	0	2.15	37.48	1.03
0.25	002086	*ST东洋	渔业	33.26	0.79	-39.51	否	1	1.88	13	否	是	1	1.54	1.83	1.03
0.26	300329	海伦钢琴	文教休闲	82.63	2.24	-48.25	否	1	9.03	79	是	否	8	3.23	8.79	1.03
0.21	002113	*ST天润	互联网	4.32	4.58	254.66	否	2	1.53	1	否	否	0	1.40	1.49	1.03
0.29	002085	万丰奥威	汽车配件	28.77	3.00	-41.29	否	1	7.29	8	是	否	1	2.02	7.10	1.03
0.19	603126	中材节能	环境保护	47.96	1.78	-27.34	否	1	5.05	51	是	否	50	2.21	4.92	1.03
0.22	002225	濮耐股份	其他建材	15.89	1.78	20.46	否	2	5.08	6	是	是	2	1.29	4.95	1.03
0.33	600456	宝钛股份	小金属	43.77	3.62	42.04	否	2	33.28	12	是	是	2	0.79	32.43	1.03
0.33	002149	西部材料	小金属	74.19	2.04	-11.61	否	2	8.47	1	是	是	0	1.32	8.26	1.03
0.31	300716	国立科技	塑料	0.00	2.67	-744.90	否	2	11.72	34	是	否	1	1.24	11.43	1.03
0.25	601038	一拖股份	农用机械	17.95	2.52	580.71	否	1	12.67	11	是	否	9	0.48	12.36	1.03
0.45	002259	*ST升达	供气供热	302.59	-41.77	108.40	否	1	3.71	8	是	是	7	0.47	3.62	1.02
0.40	300409	道氏技术	陶瓷	84.51	2.74	576.80	否	2	14.29	36	是	否	1	2.12	13.95	1.02
0.22	300163	先锋新材	其他建材	240.39	3.74	-79.34	否	2	5.27	8	是	否	2	1.06	5.15	1.02
0.33	002074	国轩高科	电气设备	296.91	3.20	-85.26	否	1	26.53	11	是	否	1	1.37	25.93	1.02
0.33	601118	海南橡胶	橡胶	0.00	2.37	-350.16	否	1	5.49	10	是	是	1	1.68	5.37	1.02
0.18	300831	派瑞股份	元器件	201.84	10.01	0.00	否	2	23.71	16	否	否	1	1.20	23.20	1.02
0.19	300264	佳创视讯	通信设备	0.00	7.36	50.79	否	2	5.61	1	是	是	0	0.80	5.49	1.02
0.33	300438	鹏辉能源	电气设备	43.26	3.29	-47.89	否	2	19.99	1	否	否	0	2.08	19.60	1.02
0.29	300309	吉艾科技	多元金融	0.00	14.46	18.18	否	2	4.14	6	是	是	0	0.95	4.06	1.02
0.33	300004	南风股份	电气设备	32.06	1.78	147.29	否	2	8.40	8	是	是	1	1.24	8.24	1.02
0.19	300687	赛意信息	软件服务	40.24	6.21	111.66	否	2	27.35	81	是	否	80	0.90	26.83	1.02
0.29	601336	新华保险	保险	13.53	2.14	-14.60	否	2	69.10	145	是	是	2	0.85	67.83	1.02
0.33	300356	光一科技	电气设备	0.00	2.57	-1235.23	否	1	7.08	8	是	否	1	1.59	6.95	1.02
0.19	300645	正元智慧	软件服务	0.00	3.57	-125.74	否	2	18.94	1	是	是	0	1.50	18.61	1.02
0.28	603360	百傲化学	化工原料	19.73	4.23	-23.64	否	2	18.60	1	否	是	0	0.74	18.28	1.02
0.19	603528	多伦科技	软件服务	93.50	4.33	-48.37	否	2	11.54	1	是	是	0	0.70	11.35	1.02
0.25	000663	*ST永林	林业	0.00	2.61	-26.73	否	2	4.26	20	是	是	1	0.77	4.19	1.02
0.19	002417	深南股份	软件服务	90.88	9.01	4056.84	否	2	9.26	1	是	是	0	1.35	9.11	1.02
0.45	300554	三超新材	矿物制品	69.13	4.18	93.35	否	2	24.17	12	是	否	2	1.42	23.78	1.02
0.28	300107	建新股份	化工原料	48.77	2.46	-80.06	否	2	7.52	54	是	否	6	1.43	7.40	1.02
0.31	603657	春光科技	塑料	22.72	3.11	23.48	否	2	21.16	22	否	否	1	1.11	20.83	1.02
0.19	300074	华平股份	通信设备	1032.14	2.39	-59.51	否	1	5.60	8	是	否	1	0.99	5.52	1.01
0.28	300135	宝利国际	化工原料	742.62	2.41	-92.12	否	2	3.61	81	是	是	1	1.00	3.56	1.01
0.14	300076	GQY视讯	IT设备	159.24	2.55	-31.59	否	1	6.71	80	是	否	79	1.36	6.62	1.01
0.19	300493	润欣科技	通信设备	109.89	6.08	21.09	否	1	9.74	8	是	否	1	1.35	9.61	1.01
0.43	600066	宇通客车	汽车整车	169.77	2.38	-88.21	否	2	16.71	1	是	是	0	1.67	16.49	1.01
0.18	300752	隆利科技	元器件	59.70	4.24	-34.68	否	2	30.64	52	是	是	6	1.82	30.24	1.01
0.19	300565	科信技术	通信设备	812.88	5.14	106.54	否	2	16.26	8	是	否	1	1.00	16.05	1.01
0.29	002434	万里扬	汽车配件	23.01	2.39	46.30	否	1	11.67	154	是	否	1	2.41	11.52	1.01
0.48	002091	江苏国泰	商贸代理	12.22	1.09	-22.72	否	1	6.40	8	是	是	1	1.20	6.32	1.01
0.20	300389	艾比森	半导体	721.32	2.86	-96.96	否	1	12.01	8	是	否	1	1.27	11.86	1.01
0.18	002885	京泉华	元器件	47.62	3.68	-2.10	否	2	16.99	8	是	是	2	0.60	16.78	1.01
0.19	300270	中威电子	通信设备	0.00	2.67	-2212.52	否	1	8.29	8	是	否	1	1.30	8.19	1.01
0.18	603160	汇顶科技	元器件	53.61	10.56	-35.75	否	2	168.11	1	否	是	0	0.51	166.20	1.01
0.33	002428	云南锗业	小金属	714.84	5.99	184.20	否	2	13.64	8	是	是	1	0.76	13.49	1.01
0.19	300688	创业黑马	综合类	243.76	6.57	-60.62	否	1	26.13	16	是	否	8	1.60	25.85	1.01
0.33	300693	盛弘股份	电气设备	41.57	5.34	68.76	否	2	27.34	117	是	否	2	2.01	27.06	1.01
0.46	600036	招商银行	银行	10.08	1.68	-1.63	否	2	40.19	1	是	是	0	0.67	39.78	1.01
0.45	600167	联美控股	供气供热	19.53	3.66	26.31	否	1	13.79	11	是	是	1	0.74	13.65	1.01
0.63	600559	老白干酒	白酒	36.73	3.37	-14.12	否	1	13.18	8	是	否	1	1.53	13.06	1.01
0.15	300280	紫天科技	广告包装	40.73	4.44	124.71	否	1	57.90	16	是	否	1	1.01	57.39	1.01
0.24	300472	新元科技	专用机械	104.76	2.40	-26.11	否	1	11.56	8	否	是	1	2.47	11.46	1.01
0.35	300466	赛摩智能	电器仪表	100.36	4.92	17.13	否	2	8.52	1	是	是	0	2.32	8.45	1.01
0.14	300087	荃银高科	种植业	1213.59	17.25	117.75	否	2	21.19	12	是	否	9	0.75	21.03	1.01
0.26	002621	美吉姆	文教休闲	42.27	4.24	22.31	否	2	7.12	10	否	是	8	0.61	7.07	1.01
0.21	002131	利欧股份	互联网	40.94	2.53	15.58	否	2	3.26	11	否	是	2	0.47	3.24	1.01
0.17	600189	吉林森工	软饮料	47.24	3.26	2.08	否	2	6.60	9	是	否	2	0.56	6.56	1.01
0.30	002075	沙钢股份	特种钢	49.49	5.70	16.96	否	2	13.30	18	是	是	2	0.71	13.22	1.01
0.46	600926	杭州银行	银行	9.45	1.25	12.11	否	2	13.33	1	是	是	0	0.79	13.25	1.01
0.48	601028	玉龙股份	商贸代理	93.53	5.03	790.70	否	1	13.53	8	是	否	1	0.68	13.45	1.01
0.15	300612	宣亚国际	广告包装	0.00	11.38	-89.62	否	1	30.82	8	是	否	1	2.08	30.65	1.01
0.24	603959	百利科技	建筑工程	104.50	9.89	-22.92	否	2	14.78	1	是	否	0	0.66	14.71	1.00
0.24	300278	华昌达	专用机械	0.00	19.77	86.12	否	2	7.06	1	是	是	0	1.20	7.03	1.00
0.35	002214	大立科技	电器仪表	24.50	8.01	270.03	否	1	26.49	9	是	是	1	0.45	26.38	1.00
0.33	000902	新洋丰	农药化肥	14.85	2.33	23.90	否	1	12.20	8	是	是	1	0.81	12.15	1.00
0.33	688005	容百科技	电气设备	104.97	3.62	-28.69	否	3	35.83	1	是	是	0	1.63	35.69	1.00
0.46	002142	宁波银行	银行	13.59	2.03	5.22	否	2	35.30	1	是	是	0	0.97	35.17	1.00
0.43	600166	福田汽车	汽车整车	57.00	1.33	-28.09	否	2	3.07	11	是	否	2	0.94	3.06	1.00
0.31	300230	永利股份	塑料	22.15	1.69	-28.29	否	1	6.67	36	是	否	1	2.06	6.65	1.00
0.57	002461	珠江啤酒	啤酒	32.23	2.45	11.19	否	1	10.26	8	是	是	1	1.17	10.23	1.00
0.35	000988	华工科技	电器仪表	36.07	3.57	5.20	否	2	24.27	12	是	是	2	0.44	24.20	1.00
0.05	300239	东宝生物	生物制药	246.36	3.52	-55.49	否	2	7.14	180	是	否	2	1.21	7.12	1.00
0.33	300153	科泰电源	电气设备	0.00	2.42	-1545.93	否	2	7.41	68	是	是	2	3.60	7.39	1.00
