热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.28	300343	联创股份	互联网	0.00	4.11	-180.85	否	2	2.69	24	否	否	1	3.40	2.42	1.11
0.70	600868	梅雁吉祥	水力发电	205.62	2.85	-41.97	否	3	3.72	24	是	否	22	5.86	3.35	1.11
0.31	002017	东信和平	通信设备	325.50	4.40	-42.61	否	2	14.00	24	是	否	23	3.89	12.63	1.11
0.83	603863	松炀资源	造纸	48.66	2.62	-25.39	否	2	14.62	9	否	否	1	2.03	13.22	1.11
0.50	002617	露笑科技	电气设备	30.01	3.28	0.16	否	2	6.71	47	是	否	26	3.60	6.08	1.10
0.70	603337	杰克股份	纺织机械	72.03	4.49	-56.30	否	1	26.65	63	是	否	1	2.62	24.19	1.10
0.59	603568	伟明环保	环境保护	41.28	7.07	-15.39	否	1	25.90	9	是	否	5	2.50	23.52	1.10
0.33	000536	*ST华映	元器件	0.00	1.28	-8.94	否	2	2.07	1	否	否	0	1.46	1.88	1.10
0.41	002035	华帝股份	家用电器	55.09	3.39	-65.01	否	2	11.96	24	是	否	1	1.20	10.87	1.10
0.60	002568	百润股份	红黄酒	74.00	14.17	55.02	否	3	59.85	2	是	否	1	0.89	54.40	1.10
0.61	002472	双环传动	机械基件	0.00	1.36	-154.06	否	1	6.61	69	是	否	68	2.21	6.01	1.10
0.48	603088	宁波精达	专用机械	30.23	3.83	43.85	否	2	9.99	9	是	否	1	1.48	9.09	1.10
0.58	603348	文灿股份	汽车配件	137.46	2.38	-70.28	否	1	23.54	26	是	否	24	1.86	21.43	1.10
0.33	002969	嘉美包装	广告包装	0.00	4.65	0.00	否	2	10.06	30	否	否	24	2.03	9.16	1.10
0.38	300130	新国都	IT设备	42.38	2.97	-27.29	否	2	15.57	23	否	否	18	2.74	14.19	1.10
0.50	002335	科华恒盛	电气设备	69.38	2.50	-13.97	否	1	30.55	137	是	否	133	2.24	27.88	1.10
0.28	600556	天下秀	互联网	146.08	36.91	40.54	否	2	21.43	6	是	否	1	0.87	19.57	1.10
0.55	002216	三全食品	食品	34.34	11.80	409.61	是	1	35.51	235	是	否	1	1.59	32.50	1.09
0.55	603056	德邦股份	仓储物流	51.95	3.85	46.62	否	1	16.44	67	是	否	66	3.45	15.06	1.09
0.31	603118	共进股份	通信设备	30.35	2.41	5.25	否	2	14.62	23	是	否	22	2.17	13.40	1.09
0.48	002066	瑞泰科技	其他建材	0.00	6.39	-236.00	否	1	12.23	141	是	否	140	1.50	11.21	1.09
0.57	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.37	603232	格尔软件	软件服务	0.00	11.25	-1373.06	否	3	40.34	14	是	否	2	1.31	37.04	1.09
0.56	300217	东方电热	电器仪表	0.00	2.04	-105.49	否	2	2.94	1	是	否	0	5.43	2.70	1.09
0.46	002862	实丰文化	文教休闲	0.00	4.85	-300.97	否	1	22.78	13	是	否	11	1.95	20.98	1.09
0.70	603709	中源家居	家居用品	0.00	3.78	-116.13	否	2	27.45	1	是	否	0	1.26	25.30	1.08
0.67	300500	启迪设计	建筑工程	25.43	1.84	6.88	否	2	15.75	24	是	否	21	4.00	14.52	1.08
0.70	603610	麒盛科技	家居用品	26.44	2.52	6.47	否	2	35.47	12	否	否	1	2.34	32.70	1.08
0.37	300678	中科信息	软件服务	191.12	7.73	8.97	否	2	26.00	23	是	否	1	3.12	24.03	1.08
0.33	603386	广东骏亚	元器件	48.63	3.48	231.39	否	2	16.22	1	是	否	0	2.37	15.01	1.08
0.49	601009	南京银行	银行	5.77	0.90	12.96	否	2	8.60	30	是	否	0	2.92	7.96	1.08
0.70	600337	美克家居	家居用品	0.00	2.38	-499.05	否	2	5.79	69	是	否	1	1.52	5.36	1.08
0.67	300237	美晨生态	建筑工程	0.00	1.11	-159.11	否	3	2.56	23	否	否	1	2.18	2.37	1.08
0.55	600073	上海梅林	食品	19.59	2.82	-16.21	否	3	11.61	185	是	否	1	1.28	10.75	1.08
0.37	300469	信息发展	软件服务	0.00	9.16	-70.10	否	3	13.00	1	否	是	0	2.31	12.04	1.08
0.31	300627	华测导航	通信设备	81.23	8.85	16.51	否	3	25.46	1	是	是	0	1.06	23.58	1.08
0.56	300370	安控科技	电器仪表	0.00	3.66	-4491.92	否	2	3.13	19	否	否	1	3.20	2.90	1.08
0.34	300077	国民技术	半导体	0.00	4.68	23.19	否	2	10.40	108	是	否	75	2.35	9.65	1.08
0.41	000921	海信家电	家用电器	20.97	2.43	-47.56	否	1	14.60	69	是	否	66	1.41	13.55	1.08
0.56	300022	吉峰科技	农用机械	0.00	25.41	69.19	否	3	4.76	1	是	否	0	1.50	4.42	1.08
0.50	002333	ST罗普	铝	0.00	1.93	-139.10	否	2	4.64	43	是	否	31	1.63	4.31	1.08
0.55	002495	佳隆股份	食品	0.00	2.36	-234.84	否	1	3.00	19	是	否	11	3.43	2.79	1.08
0.70	002853	皮阿诺	家居用品	263.31	3.51	-74.13	否	2	26.95	1	是	否	0	0.67	25.08	1.07
0.58	002355	兴民智通	汽车配件	0.00	1.51	-579.35	否	1	6.64	30	是	否	24	1.82	6.18	1.07
0.48	300756	中山金马	专用机械	0.00	2.74	-265.84	否	1	27.88	10	否	否	1	2.65	25.98	1.07
0.47	600976	健民集团	中成药	36.30	3.38	2.22	否	1	24.62	112	是	否	111	2.39	22.95	1.07
0.53	002516	旷达科技	纺织	37.78	1.68	-5.30	否	2	4.05	114	是	否	1	1.52	3.78	1.07
0.34	300269	联建光电	半导体	0.00	4.53	-142.94	否	2	3.75	17	否	否	15	3.49	3.50	1.07
0.42	600555	*ST海创	旅游服务	0.00	1.90	-52.48	否	3	1.50	1	否	是	0	0.83	1.40	1.07
0.57	002783	凯龙股份	化工原料	0.00	2.92	-232.46	否	3	13.06	48	是	否	47	1.99	12.19	1.07
0.42	000701	厦门信达	综合类	176.21	14.79	34.35	否	2	5.71	1	是	否	0	1.33	5.33	1.07
0.38	002556	辉隆股份	其他商业	30.44	2.85	11.01	否	2	9.42	173	是	否	171	2.30	8.80	1.07
0.50	600468	百利电气	电气设备	89.65	3.88	7.44	否	3	5.84	2	是	是	1	0.87	5.46	1.07
0.28	600861	北京城乡	百货	0.00	2.50	-594.77	否	3	20.00	2	是	否	1	0.86	18.71	1.07
0.74	000626	远大控股	商贸代理	0.00	1.53	-313.33	否	2	7.68	1	是	是	0	3.70	7.19	1.07
0.65	600495	晋西车轴	运输设备	0.00	1.74	-230.76	否	2	4.56	1	是	是	0	2.53	4.27	1.07
0.54	002015	协鑫能科	新型电力	11.71	1.58	31.77	否	2	6.16	18	是	否	1	2.69	5.77	1.07
0.50	002471	中超控股	电气设备	0.00	2.43	-228.49	否	2	2.70	22	是	否	21	4.57	2.53	1.07
0.41	002543	万和电气	家用电器	13.39	1.78	-27.93	否	2	9.06	26	是	否	24	2.76	8.49	1.07
0.67	603639	海利尔	农药化肥	16.49	2.37	22.27	否	2	23.69	10	否	否	1	1.62	22.20	1.07
0.00	msft	Microsoft		0.00	0.00	0.00	是	3	226.58	428	是	否	7	0.85	212.48	1.07
0.59	600388	龙净环保	环境保护	27.81	2.09	-26.75	否	1	10.19	23	是	否	22	2.96	9.56	1.07
0.50	300650	太龙照明	电气设备	0.00	4.19	-171.95	否	2	20.25	114	是	否	1	1.09	19.00	1.07
0.39	000780	*ST平能	煤炭开采	0.00	0.69	40.91	否	3	2.60	2	否	是	0	0.78	2.44	1.07
0.59	600359	新农开发	农业综合	98.35	9.14	871.84	是	2	11.09	228	是	否	202	1.32	10.41	1.07
0.50	300444	双杰电气	电气设备	0.00	3.27	-126.32	否	2	4.42	22	否	否	1	3.38	4.15	1.07
0.70	600236	桂冠电力	水力发电	32.98	2.50	-52.54	否	3	4.75	30	是	否	27	2.51	4.46	1.07
0.50	002082	万邦德	铝	47.30	3.62	6.82	否	3	14.77	114	是	否	1	4.33	13.87	1.06
0.48	603081	大丰实业	专用机械	33.74	2.69	-32.79	否	2	13.07	24	否	否	6	1.92	12.28	1.06
0.34	600773	西藏城投	区域地产	59.85	1.73	0.52	否	3	7.50	69	是	否	68	2.60	7.05	1.06
0.58	600523	贵航股份	汽车配件	77.00	3.29	8.88	否	2	20.44	1	是	否	0	1.17	19.23	1.06
0.43	002357	富临运业	公路	22.91	1.60	-42.06	否	3	6.28	1	是	是	0	1.43	5.91	1.06
0.56	300516	久之洋	电器仪表	146.90	5.94	-24.46	否	2	36.26	1	是	是	0	2.18	34.14	1.06
0.33	002484	江海股份	元器件	54.05	2.56	2.12	否	2	10.95	172	是	否	149	2.03	10.31	1.06
0.37	603859	能科股份	软件服务	70.39	4.39	30.10	否	2	46.52	1	是	否	0	1.34	43.81	1.06
0.70	603848	好太太	家居用品	78.30	4.14	-61.29	否	2	15.16	44	是	否	1	1.87	14.28	1.06
0.57	603916	苏博特	化工原料	33.91	4.57	24.52	是	2	35.80	142	是	否	1	0.78	33.78	1.06
0.37	300133	华策影视	影视音像	50.67	2.76	352.77	否	2	8.22	1	是	否	0	1.48	7.76	1.06
0.64	603110	东方材料	染料涂料	43.52	3.90	18.31	否	3	17.75	1	是	是	0	2.16	16.77	1.06
0.67	300506	名家汇	建筑工程	0.00	1.87	-182.82	否	2	5.62	1	否	是	0	2.04	5.31	1.06
0.58	603390	通达电气	汽车配件	0.00	3.05	0.00	否	3	14.88	1	否	否	0	1.16	14.06	1.06
0.50	300587	天铁股份	橡胶	1221.79	4.57	20.42	否	2	16.25	8	是	否	1	1.05	15.37	1.06
0.67	002564	天沃科技	建筑工程	0.00	1.10	-1668.22	否	2	4.45	1	否	否	0	1.44	4.21	1.06
0.70	600995	文山电力	水力发电	12.27	2.02	-45.94	否	3	9.72	141	是	否	2	2.17	9.20	1.06
0.61	601002	晋亿实业	机械基件	151.14	1.78	-86.71	否	2	6.11	1	是	是	0	1.51	5.79	1.06
0.67	300732	设研院	建筑工程	22.93	1.65	-11.75	否	2	15.06	11	否	是	6	1.78	14.28	1.05
0.28	600293	三峡新材	互联网	0.00	1.00	-1528.43	否	2	2.90	22	否	否	19	2.33	2.75	1.05
0.73	601975	招商南油	水运	6.29	2.59	246.27	否	1	2.97	42	是	否	41	2.76	2.82	1.05
0.48	603159	上海亚虹	专用机械	70.89	4.37	190.27	否	2	13.12	1	是	是	0	1.57	12.46	1.05
0.33	688011	新光光电	元器件	0.00	4.36	-127.55	否	2	53.28	1	是	否	0	2.73	50.60	1.05
0.34	002724	海洋王	半导体	111.06	2.62	-36.18	否	3	7.56	1	是	是	0	1.67	7.18	1.05
0.50	603050	科林电气	电气设备	33.74	1.96	25.72	否	1	14.00	22	是	否	3	1.89	13.30	1.05
0.50	002927	泰永长征	电气设备	47.27	4.24	25.64	否	3	14.52	12	否	否	3	2.16	13.80	1.05
0.47	600398	海澜之家	服饰	16.60	2.58	-55.42	否	1	6.83	24	否	否	23	1.97	6.50	1.05
0.61	002418	*ST康盛	机械基件	0.00	3.22	44.50	否	3	1.66	1	否	是	0	1.00	1.58	1.05
0.61	300435	中泰股份	机械基件	29.44	2.18	93.41	否	3	12.50	1	是	是	0	5.54	11.90	1.05
0.33	300333	兆日科技	元器件	0.00	4.09	-242.16	否	2	10.45	23	是	否	22	1.86	9.96	1.05
0.37	300231	银信科技	软件服务	26.66	3.68	22.07	否	2	10.69	136	是	否	122	1.73	10.19	1.05
0.50	002176	*ST江特	电气设备	695.78	2.48	-96.24	否	1	2.16	18	否	否	1	0.88	2.06	1.05
0.33	000413	东旭光电	元器件	0.00	0.63	-177.04	否	2	3.27	23	否	否	21	3.93	3.12	1.05
0.48	002786	银宝山新	专用机械	415.14	3.70	105.66	否	3	8.76	1	是	是	0	1.40	8.36	1.05
0.55	002847	盐津铺子	食品	72.24	21.42	96.44	是	2	136.00	180	是	否	1	0.80	129.80	1.05
0.54	002482	广田集团	装修装饰	0.00	0.89	-273.02	否	3	3.96	23	否	是	1	2.27	3.78	1.05
0.70	600644	乐山电力	水力发电	19.29	2.06	-23.47	否	1	5.95	40	是	否	14	2.57	5.68	1.05
0.57	000683	远兴能源	化工原料	0.00	1.01	-120.19	否	2	2.66	60	是	否	58	3.65	2.54	1.05
0.56	600218	全柴动力	农用机械	37.14	1.81	-14.52	否	1	10.33	24	是	否	17	2.42	9.88	1.05
0.53	000850	华茂股份	纺织	0.00	0.91	-139.90	否	2	3.92	1	否	是	0	2.07	3.75	1.05
0.67	600970	中材国际	建筑工程	10.10	1.09	-26.43	否	3	6.25	1	是	是	0	1.96	5.98	1.05
0.79	000901	航天科技	航空	0.00	2.01	-619.82	否	2	12.60	1	是	否	0	3.78	12.06	1.04
0.55	300175	朗源股份	食品	0.00	5.25	-131.30	否	2	9.15	154	是	否	149	1.64	8.76	1.04
0.57	002825	纳尔股份	化工原料	24.72	3.39	73.50	否	2	16.90	17	是	否	1	1.31	16.18	1.04
0.50	000887	中鼎股份	橡胶	22.20	1.66	-47.10	否	2	11.79	69	是	否	68	2.06	11.29	1.04
0.39	000968	蓝焰控股	煤炭开采	20.09	1.84	-37.91	否	1	8.87	21	否	否	20	2.62	8.50	1.04
0.48	002645	华宏科技	专用机械	93.41	2.18	-58.94	否	3	10.11	1	是	是	0	1.18	9.69	1.04
0.47	002656	ST摩登	服饰	0.00	1.96	-208.10	否	2	1.93	1	否	是	0	2.95	1.85	1.04
0.67	002140	东华科技	建筑工程	32.51	1.79	3.20	否	3	7.50	1	是	是	0	3.54	7.19	1.04
0.58	603286	日盈电子	汽车配件	538.13	3.65	-85.68	否	2	18.96	104	是	是	1	1.00	18.18	1.04
0.41	600839	四川长虹	家用电器	0.00	1.17	-832.82	否	2	3.19	1	是	是	0	2.27	3.06	1.04
0.50	002910	庄园牧场	乳制品	0.00	1.97	-107.40	否	3	12.08	47	是	是	43	1.47	11.59	1.04
0.37	300588	熙菱信息	软件服务	0.00	4.32	-34.20	否	3	10.61	24	是	是	1	1.22	10.18	1.04
0.65	300455	康拓红外	运输设备	339.55	8.58	35.48	否	2	17.03	25	是	否	24	2.53	16.34	1.04
0.50	002381	双箭股份	橡胶	15.32	2.49	19.29	否	1	10.93	70	是	否	69	1.88	10.49	1.04
0.46	300599	雄塑科技	塑料	39.70	2.93	-46.99	否	1	15.68	144	是	否	1	1.23	15.05	1.04
0.46	300169	天晟新材	塑料	0.00	3.61	-240.60	否	3	9.80	1	是	是	0	0.62	9.41	1.04
0.58	600742	一汽富维	汽车配件	16.72	1.25	-11.48	否	2	11.14	1	否	否	0	2.16	10.70	1.04
0.38	000021	深科技	IT设备	119.35	5.58	-22.24	否	2	26.79	6	是	否	2	0.85	25.75	1.04
0.60	000825	太钢不锈	特种钢	37.37	0.70	-56.66	否	2	3.92	30	是	否	29	1.75	3.77	1.04
0.42	002159	三特索道	旅游服务	0.00	1.93	-101.13	否	2	13.28	42	是	否	2	1.28	12.78	1.04
0.58	300473	德尔股份	汽车配件	61.65	1.45	-47.34	否	2	29.33	1	否	是	0	1.42	28.23	1.04
0.47	002485	希努尔	服饰	0.00	1.33	-1117.25	否	3	5.62	1	否	是	0	1.35	5.41	1.04
0.54	000040	东旭蓝天	新型电力	0.00	0.38	-387.40	否	2	3.34	1	否	是	0	3.12	3.22	1.04
0.76	000420	吉林化纤	化纤	0.00	1.49	-215.07	否	2	2.24	6	是	是	2	1.20	2.16	1.04
0.50	002922	伊戈尔	电气设备	66.07	2.16	-19.53	否	3	14.88	22	是	是	1	1.40	14.35	1.04
0.59	002672	东江环保	环境保护	45.30	2.29	-48.57	否	1	11.37	58	是	否	1	4.24	10.97	1.04
0.58	300304	云意电气	汽车配件	36.41	1.88	-5.37	否	2	4.28	1	是	是	0	1.67	4.13	1.04
0.79	002023	海特高新	航空	0.00	3.69	-221.65	否	2	17.67	1	是	是	0	1.88	17.07	1.04
0.34	300671	富满电子	半导体	287.02	11.40	83.04	是	1	50.82	159	是	否	1	1.22	49.10	1.04
0.70	600978	*ST宜生	家居用品	0.00	0.24	-334.85	否	2	1.20	14	否	否	6	1.12	1.16	1.03
0.58	000581	威孚高科	汽车配件	10.86	1.39	-20.20	否	2	23.46	11	是	是	1	1.34	22.68	1.03
0.57	002909	集泰股份	化工原料	762.18	5.50	-63.66	否	3	12.21	2	是	是	1	0.92	11.81	1.03
0.67	002542	中化岩土	建筑工程	31.23	1.66	4.10	否	2	3.67	6	否	是	1	2.35	3.55	1.03
0.59	000504	ST生物	环境保护	0.00	269.62	75.56	否	1	14.72	70	是	否	1	1.48	14.24	1.03
0.47	300039	上海凯宝	中成药	28.58	2.30	-26.41	否	2	5.86	18	是	是	6	1.55	5.67	1.03
0.58	600960	渤海汽车	汽车配件	0.00	0.75	-144.89	否	2	3.75	1	是	是	0	1.99	3.63	1.03
0.67	002215	诺 普 信	农药化肥	11.96	2.54	-4.81	否	1	6.91	27	是	否	1	3.30	6.69	1.03
0.56	300105	龙源技术	电器仪表	0.00	1.26	-11.20	否	3	4.49	1	是	是	0	1.25	4.35	1.03
0.58	600335	国机汽车	汽车配件	212.70	0.76	-96.61	否	2	5.16	1	否	是	0	1.80	5.00	1.03
0.31	688002	睿创微纳	通信设备	58.88	13.81	376.70	否	3	81.61	1	是	是	0	1.20	79.10	1.03
0.49	601997	贵阳银行	银行	4.37	0.74	15.49	否	2	8.20	23	否	是	1	2.24	7.95	1.03
0.48	300193	佳士科技	专用机械	22.08	1.93	-11.24	否	3	8.28	1	是	是	0	2.05	8.03	1.03
0.75	300094	国联水产	渔业	0.00	2.01	-465.62	否	1	5.01	65	是	否	1	3.66	4.86	1.03
0.44	600133	东湖高新	园区开发	13.98	1.12	82.59	否	1	6.59	18	是	否	15	1.96	6.40	1.03
0.40	000615	京汉股份	全国地产	0.00	1.99	-733.37	否	2	4.51	1	是	是	0	1.38	4.38	1.03
0.58	600741	华域汽车	汽车配件	142.43	1.56	-92.70	否	2	24.31	24	是	否	23	1.20	23.61	1.03
0.58	002031	巨轮智能	汽车配件	180.17	1.50	-6.67	否	2	2.09	1	是	是	0	2.90	2.03	1.03
0.47	600771	广誉远	中成药	69.37	3.21	-51.89	否	3	15.78	26	是	否	3	1.06	15.33	1.03
0.38	300076	GQY视讯	IT设备	126.31	2.28	155.21	否	2	5.31	24	否	是	1	1.50	5.16	1.03
0.33	002935	天奥电子	元器件	0.00	4.64	7.46	否	3	27.91	1	否	是	0	0.73	27.13	1.03
0.82	600386	北巴传媒	汽车服务	0.00	1.86	-110.93	否	2	3.98	1	是	是	0	1.42	3.87	1.03
0.55	002889	东方嘉盛	仓储物流	25.29	2.15	-35.76	否	2	25.15	6	是	是	1	0.92	24.46	1.03
0.70	603208	江山欧派	家居用品	56.03	11.07	65.71	否	3	143.50	1	是	是	0	0.92	139.57	1.03
0.83	002033	丽江股份	旅游景点	0.00	1.57	-124.60	否	1	6.94	69	是	否	1	1.19	6.75	1.03
0.34	300317	珈伟新能	半导体	0.00	1.71	59.11	否	1	3.67	23	否	是	18	2.25	3.57	1.03
0.50	002501	*ST利源	铝	0.00	-0.32	23.33	否	3	1.49	1	否	是	0	1.10	1.45	1.03
