热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.67	603086	先达股份	农药化肥	16.11	1.90	-24.59	否	2	19.00	12	否	否	1	4.17	16.42	1.16
0.79	000568	泸州老窖	白酒	34.00	10.79	17.12	否	2	147.77	1	是	否	0	1.19	127.86	1.16
0.53	300606	金太阳	矿物制品	22.11	4.47	118.94	否	1	26.93	24	是	否	22	3.65	23.39	1.15
0.35	603882	金域医学	医疗保健	44.35	17.89	223.71	是	2	111.21	152	是	否	1	0.85	96.74	1.15
0.58	300153	科泰电源	电气设备	0.00	2.28	35.75	否	3	6.55	32	是	否	24	4.47	5.71	1.15
0.50	603337	杰克股份	纺织机械	73.62	4.58	-56.30	否	3	27.74	1	是	否	0	1.14	24.19	1.15
0.64	600388	龙净环保	环境保护	28.73	2.16	-26.75	否	3	10.94	1	是	否	0	1.47	9.56	1.14
0.58	300265	通光线缆	电气设备	61.34	3.47	19.13	否	1	13.31	15	是	否	8	2.04	11.64	1.14
0.39	300270	中威电子	通信设备	0.00	2.67	-745.64	否	3	8.38	24	是	否	22	4.87	7.34	1.14
0.58	300827	上能电气	电气设备	62.35	4.75	0.00	是	3	54.94	21	否	否	2	0.80	48.30	1.14
0.56	002255	*ST海陆	专用机械	3.34	1.41	284.82	否	3	4.43	26	是	否	25	1.94	3.90	1.14
0.51	603977	国泰集团	化工原料	28.57	2.35	34.67	否	3	8.68	16	是	否	1	1.38	7.65	1.13
0.54	002585	双星新材	塑料	25.32	1.50	190.55	否	3	10.21	2	是	否	1	0.72	9.03	1.13
0.63	603466	风语筑	文教休闲	21.15	3.50	4.17	否	2	22.09	105	是	否	8	1.26	19.55	1.13
0.36	300647	超频三	元器件	553.02	6.90	-54.75	否	2	12.01	17	否	否	1	4.04	10.66	1.13
0.65	600241	*ST时万	商贸代理	0.00	1.15	-0.88	否	2	3.98	25	否	否	24	1.86	3.54	1.12
0.68	000959	首钢股份	普钢	26.64	1.02	-43.81	否	2	5.40	126	是	否	1	1.06	4.81	1.12
0.66	601598	中国外运	仓储物流	11.15	0.94	-19.93	否	1	4.03	31	是	否	28	2.93	3.59	1.12
0.69	002507	涪陵榨菜	食品	49.93	13.29	28.44	是	2	51.13	211	是	否	1	0.82	45.56	1.12
0.70	300195	长荣股份	轻工机械	42.13	1.19	8.49	否	2	7.93	1	是	否	0	1.70	7.10	1.12
0.56	300707	威唐工业	专用机械	63.27	4.61	17.35	否	1	20.79	28	是	否	1	3.02	18.65	1.11
0.63	300282	三盛教育	文教休闲	0.00	1.01	-120.15	否	2	6.88	25	否	否	1	2.58	6.20	1.11
0.41	603025	大豪科技	IT设备	66.42	5.60	-57.35	否	1	11.07	69	是	否	62	5.27	10.00	1.11
0.47	600086	*ST金钰	服饰	0.00	-16.86	-11.64	否	3	1.37	1	否	是	0	0.41	1.24	1.10
0.35	002524	光正集团	医疗保健	0.00	7.77	-184.84	是	3	13.28	206	是	否	1	1.47	12.02	1.10
0.53	603313	梦百合	家居用品	37.91	4.52	2.89	否	2	34.10	176	是	否	160	1.14	30.87	1.10
0.69	603317	天味食品	食品	105.62	21.88	94.62	是	2	72.00	71	是	否	1	0.98	65.27	1.10
0.50	300178	腾邦国际	旅游服务	0.00	2.35	-420.58	否	1	5.14	33	是	否	32	2.13	4.66	1.10
0.56	300471	厚普股份	专用机械	0.00	3.31	-80.51	否	2	10.80	23	是	否	1	2.43	9.80	1.10
0.40	601968	宝钢包装	广告包装	39.95	2.96	72.32	否	1	8.32	171	是	否	169	4.28	7.56	1.10
0.51	603181	皇马科技	化工原料	27.97	4.81	21.78	否	1	28.77	144	是	否	1	1.56	26.15	1.10
0.47	600398	海澜之家	服饰	16.05	2.49	-55.42	否	3	7.15	2	是	是	1	1.14	6.50	1.10
0.47	002875	安奈儿	服饰	0.00	2.56	-125.41	否	1	13.11	10	否	否	1	4.29	11.92	1.10
0.68	603040	新坐标	机械基件	27.92	4.45	15.91	否	2	35.12	33	是	否	32	2.22	32.00	1.10
0.43	600521	华海药业	化学制药	55.17	10.77	72.77	否	2	43.85	1	是	否	0	0.83	40.00	1.10
0.48	002594	比亚迪	汽车整车	69.74	4.19	14.29	是	1	93.50	237	是	否	8	1.42	85.39	1.09
0.61	002662	京威股份	汽车配件	35.44	2.17	154.73	否	3	4.56	2	是	是	1	0.93	4.17	1.09
0.50	000610	西安旅游	旅游服务	0.00	2.75	-232.91	否	3	9.93	2	是	是	1	1.22	9.11	1.09
0.58	600110	诺德股份	电气设备	0.00	3.14	-140.86	否	2	5.82	28	是	否	27	1.85	5.34	1.09
0.51	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.36	002139	拓邦股份	元器件	17.29	2.79	14.05	否	3	6.97	1	是	否	0	1.30	6.40	1.09
0.47	603587	地素时尚	服饰	18.04	3.36	-12.18	否	1	23.30	26	是	否	16	3.22	21.40	1.09
0.71	600132	重庆啤酒	啤酒	89.55	44.69	3.06	是	2	91.78	237	是	否	1	0.99	84.34	1.09
0.36	300679	电连技术	元器件	57.72	2.91	-13.18	否	2	35.70	1	否	否	0	0.98	32.86	1.09
0.64	300385	雪浪环境	环境保护	1217.90	2.31	-98.35	否	1	8.50	16	否	否	1	3.22	7.83	1.09
0.39	300251	光线传媒	影视音像	1155.08	5.38	-80.46	是	3	16.20	230	是	否	1	1.34	14.93	1.09
0.39	300167	迪威迅	通信设备	0.00	3.31	-1948.27	否	3	5.87	25	是	否	1	1.63	5.41	1.09
0.47	002327	富安娜	纺织	20.67	2.08	8.11	否	1	8.36	70	是	否	68	5.74	7.71	1.08
0.63	002862	实丰文化	文教休闲	0.00	5.08	-300.97	否	3	22.74	1	是	是	0	1.47	20.98	1.08
0.75	300320	海达股份	橡胶	25.59	2.33	-22.37	否	3	6.72	26	是	否	1	2.11	6.21	1.08
0.75	002381	双箭股份	橡胶	15.97	2.59	19.29	否	3	11.34	173	是	否	1	1.15	10.49	1.08
0.65	600195	中牧股份	饲料	28.16	4.44	119.51	是	2	19.99	237	是	否	1	1.04	18.51	1.08
0.64	603568	伟明环保	环境保护	31.33	6.81	2.40	否	3	25.39	1	是	是	0	0.86	23.52	1.08
0.69	002216	三全食品	食品	31.49	10.82	409.61	否	3	35.05	1	是	是	0	1.07	32.50	1.08
0.68	300503	昊志机电	机械基件	36.37	4.92	424.19	否	3	17.77	147	是	否	146	1.86	16.50	1.08
0.75	002719	*ST麦趣	乳制品	79.04	1.69	10.25	否	2	8.15	18	否	否	1	1.86	7.57	1.08
0.88	002928	华夏航空	空运	792.13	3.98	-94.15	否	2	13.36	8	是	否	2	1.76	12.41	1.08
0.51	300637	扬帆新材	化工原料	67.81	3.37	-73.03	否	2	10.85	1	否	否	0	2.03	10.08	1.08
0.56	002757	南兴股份	专用机械	24.27	3.39	28.27	否	3	21.51	11	是	否	1	1.10	19.99	1.08
0.58	603050	科林电气	电气设备	34.56	2.01	25.72	否	3	14.30	24	是	是	1	1.25	13.30	1.08
0.61	688208	道通科技	汽车配件	103.47	14.65	15.16	是	2	71.02	29	否	否	1	1.32	66.09	1.07
0.75	300731	科创新源	橡胶	57.89	7.03	21.89	否	1	33.80	8	是	否	1	1.84	31.49	1.07
0.64	300798	锦鸡股份	染料涂料	1106.28	5.55	-94.81	否	2	17.12	35	否	否	34	1.79	15.96	1.07
0.70	600023	浙能电力	火力发电	8.55	0.81	20.60	否	2	3.89	33	是	否	1	2.05	3.63	1.07
0.33	300295	三六五网	互联网	92.02	2.12	-69.35	否	2	14.20	1	是	是	0	1.54	13.28	1.07
0.47	300377	赢时胜	软件服务	79.79	2.92	-36.54	否	2	11.45	26	是	否	1	2.22	10.71	1.07
0.58	002459	晶澳科技	电气设备	21.51	3.45	77.74	是	1	24.55	223	是	否	5	1.03	22.97	1.07
0.58	601012	隆基股份	电气设备	28.99	7.70	104.83	是	1	67.28	237	是	否	1	1.12	62.96	1.07
0.47	300386	飞天诚信	软件服务	250.79	6.97	126.87	否	1	30.69	211	是	否	210	2.18	28.72	1.07
0.47	300300	汉鼎宇佑	软件服务	0.00	3.66	-261.30	否	2	7.20	19	否	是	1	1.39	6.74	1.07
0.65	300654	世纪天鸿	出版业	1737.29	4.22	-92.79	否	2	10.83	1	否	否	0	1.46	10.14	1.07
0.58	002851	麦格米特	电气设备	51.29	7.56	-4.76	否	1	32.35	71	是	否	7	1.12	30.31	1.07
0.61	603161	科华控股	汽车配件	3529.09	1.65	-99.38	否	3	15.86	1	是	是	0	1.88	14.86	1.07
0.56	300724	捷佳伟创	专用机械	58.04	10.53	8.11	否	1	96.49	5	是	否	1	0.94	90.50	1.07
0.69	603027	千禾味业	食品	95.82	16.38	79.85	是	2	45.99	229	是	否	1	1.12	43.14	1.07
0.51	002250	联化科技	化工原料	122.74	4.42	-54.67	是	1	28.75	237	是	否	1	3.56	26.99	1.07
0.38	002781	奇信股份	装修装饰	0.00	2.37	-179.80	否	1	20.38	126	是	否	122	3.80	19.15	1.06
0.68	300091	金通灵	机械基件	92.65	2.17	-69.62	否	1	4.86	60	是	否	1	2.33	4.57	1.06
0.56	002595	豪迈科技	专用机械	19.61	3.66	36.79	是	1	25.95	237	是	否	1	4.06	24.42	1.06
0.79	603198	迎驾贡酒	白酒	28.71	4.23	-25.14	否	2	23.90	8	是	否	1	1.86	22.50	1.06
0.48	002537	海联金汇	汽车整车	51.81	2.80	2.55	否	1	8.72	42	是	否	41	2.51	8.21	1.06
0.69	300829	金丹科技	食品	96.62	10.13	0.00	是	1	110.78	19	否	否	1	0.68	104.45	1.06
0.79	600702	舍得酒业	白酒	39.91	4.07	-11.45	否	1	39.30	113	是	否	8	2.17	37.06	1.06
0.52	300021	大禹节水	农业综合	88.62	3.37	-59.72	否	2	6.02	60	是	否	1	2.79	5.68	1.06
0.36	000725	京东方Ａ	元器件	84.28	2.19	-31.95	否	2	5.50	126	是	否	1	1.84	5.19	1.06
0.65	601858	中国科传	出版业	31.07	2.03	-3.57	否	3	10.47	26	否	否	25	5.05	9.88	1.06
0.56	300569	天能重工	专用机械	14.98	2.23	86.53	否	1	12.35	13	否	否	1	3.45	11.69	1.06
0.43	603011	合锻智能	机床制造	0.00	1.58	-249.52	否	3	5.82	23	是	否	19	4.95	5.51	1.06
0.56	300461	田中精机	专用机械	87.38	42.46	117.92	否	1	24.71	69	是	否	66	5.75	23.40	1.06
0.43	300363	博腾股份	化学制药	74.63	6.20	100.49	否	1	36.10	8	是	否	7	0.88	34.20	1.06
0.70	600027	华电国际	火力发电	8.29	0.86	43.49	否	3	4.02	1	是	是	0	0.98	3.81	1.06
0.56	300201	海伦哲	专用机械	0.00	2.88	-345.22	否	1	4.80	46	是	否	45	2.91	4.55	1.05
0.51	002709	天赐材料	化工原料	35.36	7.18	516.88	否	2	42.21	116	是	否	8	1.55	40.04	1.05
0.65	600757	长江传媒	出版业	7.59	0.96	-2.94	否	3	5.88	28	是	是	1	2.07	5.58	1.05
0.35	603127	昭衍新药	医疗保健	152.11	24.83	88.52	否	1	104.84	13	是	否	8	1.68	99.50	1.05
0.47	300047	天源迪科	软件服务	48.24	1.83	35.44	否	3	9.30	1	是	是	0	1.56	8.83	1.05
0.52	000921	海信家电	家用电器	18.98	2.20	-47.56	否	3	14.27	1	是	是	0	1.57	13.55	1.05
0.43	300189	神农科技	种植业	75.58	6.64	232.41	是	1	7.16	215	是	否	1	3.66	6.80	1.05
0.33	600652	ST游久	互联网	222.16	1.03	-4.52	否	2	2.22	20	是	否	19	1.90	2.11	1.05
0.69	000895	双汇发展	食品	34.66	13.34	26.74	否	2	62.34	1	是	否	0	1.09	59.30	1.05
0.21	300239	东宝生物	生物制药	227.84	3.15	-61.70	否	1	6.37	146	是	否	144	3.38	6.06	1.05
0.51	300568	星源材质	化工原料	61.70	3.06	-58.44	否	2	20.63	8	否	否	1	1.36	19.63	1.05
0.66	600233	圆通速递	仓储物流	26.05	3.10	12.55	否	1	16.01	11	是	否	8	3.61	15.25	1.05
0.69	300097	智云股份	电器仪表	92.39	3.49	137.47	否	1	15.80	8	是	否	1	1.66	15.05	1.05
0.58	002176	*ST江特	电气设备	661.94	2.36	-96.24	否	3	2.16	1	否	是	0	0.65	2.06	1.05
0.23	300697	电工合金	铜	35.70	3.98	-37.45	否	2	19.18	132	是	否	116	2.51	18.30	1.05
0.39	300310	宜通世纪	通信设备	149.71	3.12	-32.47	否	1	6.54	21	是	否	1	1.75	6.24	1.05
0.56	300607	拓斯达	专用机械	16.89	6.67	366.04	否	2	50.87	10	否	否	1	1.95	48.54	1.05
0.67	002215	诺 普 信	农药化肥	11.56	2.54	1.57	否	3	7.01	60	是	是	29	1.18	6.69	1.05
0.43	300110	华仁药业	化学制药	80.97	2.59	170.83	否	1	5.04	26	是	否	1	2.77	4.81	1.05
0.48	600303	曙光股份	汽车整车	79.92	0.89	118.07	否	3	3.96	19	是	是	1	2.16	3.78	1.05
0.47	300658	延江股份	纺织	8.17	4.51	586.47	否	1	33.28	8	是	否	5	0.94	31.77	1.05
0.47	300678	中科信息	软件服务	187.84	7.60	8.96	否	3	25.16	1	是	是	0	2.74	24.03	1.05
0.88	603885	吉祥航空	空运	0.00	2.15	-216.71	否	3	10.98	2	否	是	1	0.82	10.50	1.05
0.58	300484	蓝海华腾	电气设备	48.46	4.80	203.09	否	1	13.99	8	是	否	1	1.45	13.38	1.05
0.61	002590	万安科技	汽车配件	215.29	1.96	-63.08	否	1	7.86	26	是	否	25	3.05	7.52	1.05
0.51	000538	云南白药	中成药	30.12	4.07	9.20	是	1	119.56	208	是	否	108	2.31	114.60	1.04
0.43	300702	天宇股份	化学制药	30.35	9.82	50.07	否	2	121.17	1	是	否	0	1.23	116.18	1.04
0.52	600060	海信视像	家用电器	26.33	1.29	488.09	否	1	15.35	123	是	否	122	1.30	14.72	1.04
0.61	300492	华图山鼎	建筑工程	0.00	28.23	-122.14	否	2	54.41	11	是	否	1	0.78	52.19	1.04
0.36	300220	金运激光	元器件	2573.55	19.15	-92.00	否	1	33.61	8	否	是	7	1.18	32.24	1.04
0.51	300586	美联新材	化工原料	46.25	6.71	-12.96	否	2	10.57	1	否	是	0	1.45	10.14	1.04
0.70	300594	朗进科技	运输设备	27.63	2.98	-8.05	否	2	28.20	1	否	是	0	2.34	27.07	1.04
0.70	300442	普丽盛	轻工机械	0.00	3.65	-262.30	否	2	25.85	1	是	否	0	1.09	24.82	1.04
0.63	300043	星辉娱乐	文教休闲	0.00	1.88	-134.97	否	1	4.53	12	否	否	1	1.60	4.35	1.04
0.47	002098	浔兴股份	服饰	28.14	3.15	-18.69	否	2	6.04	23	否	否	9	2.29	5.80	1.04
0.43	688099	晶晨股份	半导体	0.00	9.69	-158.86	否	1	64.00	8	是	否	1	2.35	61.50	1.04
0.47	300170	汉得信息	软件服务	172.63	2.79	-84.81	否	2	10.13	1	否	是	0	1.12	9.74	1.04
0.69	603696	安记食品	食品	76.54	6.68	-15.83	否	2	15.49	15	是	否	2	1.54	14.90	1.04
0.39	300597	吉大通信	通信设备	123.85	3.55	-6.25	否	2	12.21	1	是	是	0	1.52	11.75	1.04
0.43	300452	山河药辅	化学制药	53.54	9.89	21.90	否	1	30.59	193	是	否	192	0.86	29.44	1.04
0.36	002055	得润电子	元器件	26.62	4.47	523.68	否	1	19.26	116	是	否	1	2.08	18.54	1.04
0.33	002803	吉宏股份	互联网	35.35	11.72	74.33	是	1	48.20	199	是	否	1	0.62	46.40	1.04
0.43	000739	普洛药业	化学制药	39.04	8.38	52.93	否	2	28.18	1	是	否	0	0.67	27.14	1.04
0.47	002154	报 喜 鸟	服饰	18.61	1.47	3.98	否	1	3.55	26	是	否	25	2.12	3.42	1.04
0.53	603226	菲林格尔	家居用品	194.22	2.69	-84.43	否	2	12.02	13	否	是	1	1.09	11.58	1.04
0.39	300413	芒果超媒	影视音像	57.28	13.02	37.30	是	1	73.40	185	是	否	8	1.45	70.73	1.04
0.43	300232	洲明科技	半导体	58.66	2.76	-68.82	否	1	9.70	25	是	否	24	1.44	9.35	1.04
0.58	300626	华瑞股份	电气设备	236.26	3.46	-64.72	否	2	10.55	8	是	否	1	0.80	10.17	1.04
0.50	603233	大参林	医药商业	47.01	11.83	56.21	是	1	86.30	157	是	否	12	1.14	83.20	1.04
0.58	300040	九洲集团	电气设备	31.73	1.34	22.63	否	1	7.84	126	是	否	124	1.58	7.56	1.04
0.41	300802	矩子科技	IT设备	67.02	5.76	-14.19	否	1	35.03	8	否	否	1	1.44	33.78	1.04
0.43	000597	东北制药	化学制药	71.97	2.09	-51.06	否	3	6.20	16	否	是	1	1.56	5.98	1.04
0.56	600218	全柴动力	农用机械	19.17	1.79	117.94	否	3	10.24	26	是	是	2	1.12	9.88	1.04
0.47	300465	高伟达	软件服务	137.54	6.23	30.04	否	1	17.90	5	是	否	1	1.84	17.29	1.04
0.56	300509	新美星	专用机械	66.24	5.27	-15.00	否	1	10.30	10	是	否	8	2.94	9.95	1.04
0.67	603599	广信股份	农药化肥	15.21	1.62	10.25	否	1	18.84	135	是	否	133	2.27	18.20	1.04
0.69	300371	汇中股份	电器仪表	38.33	4.24	46.98	否	1	18.58	116	是	否	5	1.13	17.95	1.04
0.40	002831	裕同科技	广告包装	49.45	5.05	10.62	否	1	37.98	68	是	否	1	1.02	36.74	1.03
0.61	300432	富临精工	汽车配件	25.09	3.85	84.33	否	1	10.53	15	是	否	1	1.30	10.19	1.03
0.39	603103	横店影视	影视音像	0.00	7.38	-276.90	否	3	22.63	64	是	是	1	1.04	21.90	1.03
0.46	300755	华致酒行	其他商业	34.19	5.36	6.24	否	2	34.90	1	是	否	0	0.59	33.79	1.03
0.47	300249	依米康	软件服务	0.00	4.07	-629.72	否	1	7.26	19	是	否	1	1.77	7.03	1.03
0.69	300066	三川智慧	电器仪表	38.66	3.42	36.17	否	1	6.06	148	是	否	1	2.46	5.87	1.03
0.64	603826	坤彩科技	染料涂料	110.67	10.09	-17.35	否	1	31.83	8	是	否	1	1.46	30.84	1.03
0.65	601811	新华文轩	出版业	12.34	1.53	0.13	否	3	11.81	26	否	是	1	1.47	11.46	1.03
0.69	002956	西麦食品	食品	54.47	6.07	5.54	否	2	53.40	1	否	是	0	1.50	51.82	1.03
0.61	300695	兆丰股份	汽车配件	27.61	2.75	9.28	否	2	72.00	8	是	是	1	0.93	69.92	1.03
1.00	300285	国瓷材料	陶瓷	76.62	10.27	4.11	是	1	42.92	219	是	否	1	1.06	41.69	1.03
0.47	300020	银江股份	软件服务	32.76	2.18	-8.01	否	1	12.06	8	是	否	1	1.13	11.72	1.03
0.28	600729	重庆百货	百货	9.01	2.01	11.62	否	1	34.31	8	是	否	1	0.85	33.35	1.03
0.61	300745	欣锐科技	汽车配件	0.00	2.26	-536.48	否	1	20.78	25	否	是	1	1.75	20.20	1.03
0.58	300750	宁德时代	电气设备	124.06	11.48	-7.86	是	1	214.25	113	是	否	5	0.91	208.30	1.03
0.51	300535	达威股份	化工原料	198.28	1.95	-80.64	否	1	14.52	44	是	否	43	1.98	14.12	1.03
0.36	300115	长盈精密	元器件	48.18	4.88	91.10	否	2	25.46	8	是	否	2	0.97	24.76	1.03
0.65	601028	玉龙股份	商贸代理	94.90	5.10	790.70	是	1	13.83	226	是	否	1	1.61	13.45	1.03
0.69	000911	ST南糖	食品	30.94	22.23	108.06	否	1	7.67	20	是	否	18	2.73	7.46	1.03
0.58	300062	中能电气	电气设备	0.00	2.48	-303.91	否	1	6.61	19	是	否	1	2.54	6.43	1.03
0.48	000927	*ST夏利	汽车整车	8.38	-7.67	170.48	否	3	4.08	1	是	是	0	0.64	3.97	1.03
0.39	300787	海能实业	通信设备	45.48	6.81	47.73	否	2	61.00	26	否	否	1	2.14	59.37	1.03
0.61	002454	松芝股份	汽车配件	25.79	1.10	-42.85	否	2	6.00	70	是	否	28	1.90	5.84	1.03
0.43	002294	信立泰	化学制药	100.31	6.88	-68.92	否	1	38.79	112	是	否	1	0.81	37.76	1.03
0.70	603111	康尼机电	运输设备	13.82	2.49	85.76	否	3	7.19	17	是	是	3	1.58	7.00	1.03
0.47	300687	赛意信息	软件服务	54.76	6.06	282.77	否	1	23.16	8	是	否	1	1.49	22.55	1.03
0.35	300595	欧普康视	医疗保健	154.94	27.27	9.70	否	1	66.89	9	是	否	5	0.87	65.16	1.03
0.56	688022	瀚川智能	专用机械	193.42	5.22	43.31	否	1	43.19	8	否	否	7	1.42	42.09	1.03
0.50	600007	中国国贸	园区开发	18.01	1.93	-16.60	否	2	14.55	28	否	是	18	3.32	14.18	1.03
0.65	002100	天康生物	饲料	11.70	3.69	942.09	是	1	18.50	235	是	是	1	0.88	18.03	1.03
0.56	300549	优德精密	专用机械	1005.38	3.70	-93.66	否	2	14.01	44	是	是	1	0.92	13.66	1.03
0.79	600519	贵州茅台	白酒	49.65	16.35	13.29	是	1	1801.98	237	是	否	1	1.24	1757.00	1.03
0.68	603320	迪贝电气	机械基件	39.85	2.75	2.83	否	2	14.19	15	否	是	1	1.21	13.84	1.03
0.36	300433	蓝思科技	元器件	39.58	6.22	1322.42	是	1	36.33	235	是	否	1	1.39	35.44	1.03
0.43	300309	吉艾科技	多元金融	0.00	10.66	-299.26	否	1	4.12	31	否	否	28	2.38	4.02	1.02
0.37	600552	凯盛科技	玻璃	58.20	2.16	-8.51	否	1	7.18	126	是	否	8	1.44	7.01	1.02
0.37	300160	秀强股份	玻璃	48.10	5.79	-25.23	否	1	8.89	25	是	否	1	2.37	8.68	1.02
0.39	600637	东方明珠	影视音像	18.15	1.26	-5.49	否	2	10.61	1	是	是	0	1.54	10.36	1.02
0.67	002470	*ST金正	农药化肥	86.53	0.56	-92.66	否	2	1.70	8	否	是	1	0.82	1.66	1.02
0.70	000543	皖能电力	火力发电	9.61	0.71	42.45	否	2	4.36	32	是	是	8	2.22	4.26	1.02
0.61	002487	大金重工	钢加工	14.14	2.09	164.43	否	1	8.39	173	是	否	1	1.39	8.20	1.02
0.69	688089	嘉必优	食品	50.91	5.75	12.50	是	2	59.40	36	否	否	1	0.61	58.09	1.02
0.47	300311	任子行	软件服务	0.00	6.07	-184.74	否	1	7.75	8	否	否	1	2.00	7.58	1.02
