热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.41	002028	思源电气	电气设备	51.41	3.53	336.31	是	2	23.83	229	是	否	1	1.27	19.15	1.24
0.64	688366	昊海生科	生物制药	0.00	3.55	0.00	是	3	107.76	35	否	否	24	3.58	86.68	1.24
0.55	300054	鼎龙股份	化工原料	297.88	4.52	-73.03	是	3	17.69	220	是	否	2	1.21	14.23	1.24
0.56	300085	银之杰	软件服务	0.00	13.03	41.31	否	1	22.53	170	是	否	169	4.54	18.14	1.24
0.66	002244	滨江集团	区域地产	14.73	0.97	-29.21	否	3	5.28	63	是	否	27	3.20	4.26	1.24
0.58	300363	博腾股份	化学制药	109.56	6.76	191.71	是	3	37.22	221	是	否	1	0.46	30.03	1.24
0.66	002314	南山控股	区域地产	0.00	1.40	37.16	否	3	4.16	1	是	否	0	2.71	3.36	1.24
0.64	002389	航天彩虹	元器件	812.68	2.63	-14.67	否	2	16.68	110	是	否	109	3.23	13.50	1.24
0.41	300693	盛弘股份	电气设备	63.52	5.49	538.05	否	1	24.68	101	是	否	100	1.51	19.98	1.24
0.75	688123	聚辰股份	半导体	141.93	8.62	0.00	否	1	96.19	21	否	否	20	2.86	77.95	1.23
0.91	002839	张家港行	银行	10.89	1.20	12.47	否	2	7.14	65	是	否	63	4.51	5.79	1.23
0.47	300084	海默科技	石油开采	0.00	0.97	-50.83	否	2	4.73	35	是	否	34	3.61	3.84	1.23
0.82	002128	露天煤业	煤炭开采	6.18	1.40	25.11	否	1	11.50	122	是	否	119	9.02	9.34	1.23
0.66	600129	太极集团	中成药	0.00	3.11	-129.34	否	2	17.31	125	是	否	1	4.11	14.06	1.23
0.55	600075	新疆天业	化工原料	108.05	1.51	-10.41	否	1	7.22	61	是	否	60	7.89	5.87	1.23
0.56	300454	深信服	软件服务	0.00	22.73	-452.25	是	2	233.16	109	是	否	20	1.27	189.76	1.23
0.70	300442	普丽盛	轻工机械	0.00	3.14	-649.61	否	2	22.82	136	是	否	135	2.59	18.60	1.23
0.50	600893	航发动力	航空	214.73	2.57	2106.25	否	1	29.93	136	是	否	134	3.98	24.40	1.23
0.56	603383	顶点软件	软件服务	1837.32	9.26	-73.41	否	1	61.82	17	否	否	16	4.84	50.40	1.23
0.75	688018	乐鑫科技	半导体	526.38	12.71	-66.86	否	2	247.20	18	否	否	17	1.74	201.68	1.23
0.46	603185	上机数控	机床制造	48.91	6.91	48.43	否	3	52.86	65	是	否	63	1.54	43.17	1.22
0.82	600705	中航资本	多元金融	15.26	1.53	-2.13	否	2	4.86	26	是	否	25	6.92	3.97	1.22
0.57	603069	海汽集团	公路	0.00	7.28	-549.87	否	1	22.55	187	是	否	185	1.69	18.46	1.22
0.49	603106	恒银金融	IT设备	73.61	2.67	68.71	否	3	10.53	41	是	否	38	2.72	8.63	1.22
0.56	688111	金山办公	软件服务	408.16	29.13	130.87	是	2	390.68	32	否	否	2	1.32	320.42	1.22
0.56	002609	捷顺科技	软件服务	0.00	5.15	-13.37	否	3	15.36	163	是	否	162	2.99	12.60	1.22
0.48	601599	鹿港文化	影视音像	0.00	1.89	-808.73	否	2	3.19	23	是	否	16	2.69	2.62	1.22
0.64	300115	长盈精密	元器件	72.98	5.57	91.54	否	3	26.45	135	是	否	132	1.50	21.76	1.22
0.64	002600	领益智造	元器件	358.66	7.62	-89.22	否	3	13.10	20	是	否	18	2.33	10.78	1.22
0.64	300666	江丰电子	元器件	238.11	22.36	55.65	否	2	71.00	112	是	否	110	1.82	58.44	1.21
0.64	000032	深桑达Ａ	元器件	147.83	7.13	-34.74	是	2	23.79	200	是	否	1	2.75	19.60	1.21
0.64	300458	全志科技	元器件	149.62	6.97	7.13	否	2	43.07	180	是	否	179	3.34	35.50	1.21
0.59	300052	中青宝	互联网	201.02	4.87	-57.54	否	1	15.82	20	是	否	18	4.77	13.05	1.21
0.38	601600	中国铝业	铝	494.59	1.24	-93.10	否	3	3.41	24	是	否	23	6.97	2.82	1.21
0.58	688300	联瑞新材	矿物制品	90.36	7.05	0.00	是	3	74.98	33	否	否	1	1.88	62.11	1.21
0.86	001696	宗申动力	摩托车	22.68	2.06	35.45	否	1	7.86	62	是	否	61	2.60	6.52	1.21
0.64	600645	中源协和	生物制药	598.06	4.35	-80.17	否	3	29.00	150	是	否	127	1.43	24.09	1.20
0.91	601860	紫金银行	银行	14.40	1.31	10.71	否	2	5.08	17	否	否	1	4.95	4.22	1.20
0.64	002947	恒铭达	元器件	72.04	6.71	4.00	是	3	68.81	73	是	否	27	2.81	57.19	1.20
1.00	600804	鹏博士	电信运营	44.86	19.10	57.70	否	3	10.21	62	是	否	1	1.22	8.49	1.20
0.56	300010	立思辰	软件服务	0.00	6.51	-590.26	否	2	21.89	203	是	否	190	1.48	18.21	1.20
0.39	601669	中国电建	建筑工程	10.28	0.80	-14.40	否	1	4.53	37	是	否	36	6.71	3.77	1.20
0.64	300224	正海磁材	元器件	183.42	3.78	96.09	否	1	12.11	141	是	否	140	2.68	10.08	1.20
0.82	601001	大同煤业	煤炭开采	8.75	1.50	23.61	否	1	5.64	63	是	否	62	8.77	4.70	1.20
0.59	688158	优刻得	互联网	0.00	10.37	0.00	否	1	87.36	20	否	否	18	1.81	72.80	1.20
0.64	300227	光韵达	元器件	114.81	5.34	59.38	否	2	11.90	8	否	否	1	1.81	9.92	1.20
1.00	600061	国投资本	证券	26.20	1.68	-47.80	否	2	15.29	64	是	否	26	5.81	12.77	1.20
0.66	600535	天士力	中成药	23.19	2.39	-34.21	否	3	17.78	57	是	否	42	3.15	14.85	1.20
0.58	000519	中兵红箭	矿物制品	199.56	1.94	-72.50	否	2	10.93	140	是	否	139	1.96	9.13	1.20
0.91	601916	浙商银行	银行	5.92	0.92	0.00	是	1	5.04	31	否	否	27	12.71	4.21	1.20
0.66	600340	华夏幸福	区域地产	7.31	1.77	-2.59	否	2	27.46	25	是	否	24	3.13	22.95	1.20
1.00	600155	华创阳安	证券	49.55	1.72	-50.55	否	2	14.66	38	是	否	37	2.75	12.26	1.20
1.00	000627	天茂集团	保险	20.57	1.49	16.70	否	2	6.31	20	否	否	18	5.20	5.28	1.20
0.64	300752	隆利科技	元器件	89.05	4.15	-66.60	否	3	28.80	24	是	否	23	2.49	24.10	1.20
0.50	600372	中航电子	航空	98.56	3.95	299.97	否	1	16.25	63	是	否	62	4.47	13.60	1.19
0.46	300480	光力科技	专用机械	232.20	6.43	9.79	否	2	18.03	16	是	否	14	1.93	15.10	1.19
0.82	000540	中天金融	多元金融	35.01	1.57	-78.72	否	2	3.88	20	是	否	18	4.49	3.25	1.19
0.66	002317	众生药业	中成药	67.43	3.45	-58.15	否	3	17.00	1	是	否	0	2.29	14.24	1.19
0.41	300484	蓝海华腾	电气设备	68.33	5.10	11.32	否	1	12.90	63	是	否	48	2.33	10.81	1.19
1.00	002467	二六三	电信运营	81.42	5.49	-3.46	否	2	8.53	22	是	否	19	1.98	7.15	1.19
1.00	002500	山西证券	证券	29.88	2.03	-15.04	否	1	9.53	62	是	否	61	8.72	7.99	1.19
0.46	300527	中船应急	专用机械	0.00	4.45	-430.91	否	2	10.35	20	否	否	18	3.19	8.68	1.19
0.56	300348	长亮科技	软件服务	2349.82	16.07	-72.68	否	1	23.05	7	是	否	1	2.82	19.36	1.19
0.72	000717	韶钢松山	普钢	8.11	1.44	-8.37	否	1	4.89	61	是	否	60	5.05	4.11	1.19
0.53	300124	汇川技术	电器仪表	120.41	9.35	33.57	是	2	43.92	228	是	否	1	1.39	36.96	1.19
0.64	688098	申联生物	生物制药	53.90	7.64	0.00	是	3	24.80	35	否	否	22	2.01	20.87	1.19
0.41	300274	阳光电源	电气设备	40.19	2.94	-6.83	否	2	16.13	109	是	否	108	1.69	13.58	1.19
0.53	002197	证通电子	电器仪表	568.42	2.60	-32.56	否	3	12.02	125	是	否	123	1.97	10.12	1.19
0.53	002243	通产丽星	塑料	137.66	3.94	-68.80	否	2	16.60	37	是	否	36	2.56	14.00	1.19
0.56	688168	安博通	软件服务	0.00	6.02	0.00	否	1	117.28	20	否	否	18	2.20	98.97	1.19
0.67	002460	赣锋锂业	小金属	2698.81	10.17	-96.94	是	3	64.57	229	是	否	144	1.25	54.50	1.18
0.46	603757	大元泵业	专用机械	28.39	2.67	1.19	否	2	18.48	60	是	否	41	3.36	15.60	1.18
0.33	000069	华侨城Ａ	旅游景点	20.58	1.02	-30.01	否	1	8.35	63	是	否	61	3.59	7.05	1.18
0.91	600928	西安银行	银行	9.02	1.14	10.10	否	2	6.25	17	否	否	1	5.94	5.28	1.18
0.75	300123	亚光科技	半导体	116.65	2.87	-23.32	否	1	14.34	20	是	否	18	2.16	12.12	1.18
0.53	603806	福斯特	塑料	68.77	6.19	-28.31	是	2	56.18	229	是	否	20	2.08	47.50	1.18
0.41	300356	光一科技	电气设备	0.00	2.61	-50.69	否	3	6.65	17	否	否	16	2.50	5.63	1.18
0.56	600588	用友网络	软件服务	0.00	24.56	-389.30	是	2	51.61	229	是	否	8	1.18	43.70	1.18
0.60	688186	广大特材	特种钢	64.01	4.10	0.00	否	3	41.91	20	否	否	18	2.57	35.50	1.18
0.60	601515	东风股份	广告包装	13.55	2.40	-16.05	否	1	7.67	42	是	否	41	6.66	6.50	1.18
0.91	600908	无锡银行	银行	9.25	1.10	12.80	否	1	6.23	61	是	否	60	8.25	5.28	1.18
0.64	603678	火炬电子	元器件	56.20	4.83	-4.82	否	2	32.69	168	是	否	20	1.65	27.71	1.18
0.64	002179	中航光电	元器件	73.74	5.74	-29.71	否	3	43.58	90	是	否	44	2.02	36.98	1.18
0.50	600881	亚泰集团	水泥	0.00	0.85	-1016.78	否	1	3.70	62	是	否	61	4.73	3.14	1.18
1.00	601990	南京证券	证券	61.88	4.99	9.39	否	3	17.32	17	是	否	1	2.48	14.71	1.18
0.64	002456	欧菲光	元器件	100.17	5.88	154.89	否	3	20.46	117	是	否	113	1.46	17.39	1.18
0.00	zxb	中小板		0.00	0.00	0.00	否	2	9236.94	257	是	否	253	2.23	7865.16	1.17
0.72	002044	美年健康	医疗保健	0.00	9.22	-405.68	否	3	15.10	26	是	否	25	1.67	12.86	1.17
0.55	688199	久日新材	化工原料	85.76	2.92	-75.71	是	1	70.65	34	否	否	24	2.41	60.21	1.17
0.62	601168	西部矿业	铜	61.13	1.71	-70.75	否	1	7.18	109	是	否	65	4.45	6.12	1.17
0.54	002526	山东矿机	工程机械	27.43	2.01	9.33	否	2	2.86	63	是	否	62	2.06	2.44	1.17
0.45	002906	华阳集团	汽车配件	121.85	2.50	106.54	否	2	17.30	99	是	否	18	2.09	14.76	1.17
0.67	603993	洛阳钼业	小金属	54.46	2.39	39.24	否	3	4.44	20	是	否	18	3.46	3.79	1.17
0.39	600068	葛洲坝	建筑工程	21.15	1.12	-41.79	否	1	7.50	63	是	否	62	4.10	6.41	1.17
0.66	000538	云南白药	中成药	27.29	3.57	-34.48	否	3	107.90	99	是	否	98	2.22	92.23	1.17
0.82	002423	中粮资本	多元金融	30.52	1.42	-39.06	否	2	10.21	60	是	否	54	4.58	8.73	1.17
0.91	603323	苏农银行	银行	9.93	0.81	10.96	否	2	5.21	25	是	否	24	7.57	4.46	1.17
0.55	002409	雅克科技	化工原料	68.39	7.03	181.20	是	1	63.91	196	是	否	1	1.53	54.75	1.17
0.68	603601	再升科技	玻璃	43.41	7.08	33.67	否	3	14.17	17	是	否	1	0.90	12.14	1.17
0.56	300290	荣科科技	软件服务	0.00	3.51	-310.49	否	2	7.33	18	是	否	16	1.44	6.28	1.17
0.64	300207	欣旺达	元器件	0.00	5.87	-176.79	否	3	21.45	19	是	否	18	1.20	18.38	1.17
0.82	600546	山煤国际	煤炭开采	33.56	4.09	-7.05	否	3	13.24	20	是	否	1	2.77	11.35	1.17
0.56	000938	紫光股份	软件服务	104.71	3.72	-32.86	否	2	49.67	108	是	否	106	1.93	42.58	1.17
0.31	002375	亚厦股份	装修装饰	71.35	1.95	-33.92	否	3	11.85	193	是	否	192	1.32	10.16	1.17
0.49	002152	广电运通	IT设备	63.24	4.01	-28.15	是	1	15.09	228	是	否	8	1.82	12.94	1.17
0.50	600038	中直股份	航空	152.92	3.85	-34.12	否	1	48.96	43	是	否	26	4.00	42.00	1.17
0.43	600975	新五丰	农业综合	18.07	5.74	441.27	否	2	10.23	36	是	否	9	2.15	8.78	1.17
0.45	688288	鸿泉物联	汽车配件	115.81	5.86	0.00	是	1	50.45	34	否	否	5	1.67	43.30	1.17
0.25	600887	伊利股份	乳制品	46.61	7.91	-49.78	是	3	34.84	225	是	否	127	1.98	29.91	1.16
0.55	603026	石大胜华	化工原料	0.00	4.06	-113.14	否	1	33.10	17	是	否	16	3.87	28.43	1.16
0.50	300775	三角防务	航空	86.17	7.13	-31.70	否	1	26.03	8	否	否	7	4.01	22.36	1.16
0.55	603041	美思德	化工原料	27.56	2.82	29.14	否	2	15.75	9	否	否	1	2.30	13.53	1.16
0.39	688009	中国通号	运输设备	39.19	2.04	-25.39	否	2	7.47	24	否	否	18	3.75	6.42	1.16
0.59	300467	迅游科技	互联网	49.59	3.92	-70.52	否	3	18.81	18	是	否	16	2.63	16.17	1.16
0.52	600856	*ST中天	供气供热	0.00	4.06	-75.81	否	1	1.22	12	否	否	11	1.72	1.05	1.16
0.64	603327	福蓉科技	元器件	34.96	8.94	28.61	否	3	30.33	20	是	否	18	2.63	26.12	1.16
0.56	300339	润和软件	软件服务	234.25	3.48	-79.91	否	2	11.54	18	否	否	17	2.03	9.95	1.16
0.64	688020	方邦股份	元器件	72.98	6.52	37.72	是	2	126.99	49	否	否	48	1.91	109.51	1.16
1.00	601336	新华保险	保险	9.87	2.09	37.66	否	1	58.60	62	是	否	61	4.64	50.55	1.16
0.56	600570	恒生电子	软件服务	0.00	28.12	-111.29	是	2	120.50	229	是	否	1	1.84	103.97	1.16
0.56	300552	万集科技	软件服务	32.55	6.11	606.53	否	2	48.95	8	否	否	2	3.08	42.25	1.16
0.33	300192	科斯伍德	文教休闲	73.31	6.20	29.43	是	3	21.00	199	是	否	11	1.48	18.13	1.16
0.27	600562	国睿科技	通信设备	0.00	6.41	-117.04	否	2	17.35	63	是	否	43	2.67	14.98	1.16
0.64	688278	特宝生物	生物制药	336.95	32.89	0.00	否	3	74.08	1	否	否	0	1.76	63.98	1.16
0.82	600053	九鼎投资	多元金融	113.82	5.49	-85.58	否	2	33.99	146	是	否	145	2.09	29.36	1.16
0.00	hs300	沪深300		0.00	0.00	0.00	否	2	4790.41	259	是	否	258	2.89	4138.99	1.16
0.72	688358	祥生医疗	医疗保健	103.84	6.07	0.00	是	2	90.27	30	否	否	1	2.38	78.00	1.16
0.56	300768	迪普科技	软件服务	132.27	12.07	-15.54	是	2	52.44	64	是	否	17	2.53	45.34	1.16
0.33	002059	云南旅游	旅游景点	0.00	2.67	-1622.33	否	1	5.69	41	是	否	40	3.14	4.92	1.16
0.41	600482	中国动力	电气设备	0.00	1.50	-119.22	否	1	18.77	20	否	否	18	4.19	16.23	1.16
0.56	603927	中科软	软件服务	0.00	15.97	0.00	否	1	73.99	20	否	否	18	2.80	63.99	1.16
0.56	000851	高鸿股份	软件服务	0.00	2.95	-192.06	否	1	10.30	198	是	否	195	2.35	8.91	1.16
0.72	688068	热景生物	医疗保健	2214.79	7.03	0.00	否	3	73.00	22	否	否	21	1.58	63.22	1.15
0.49	000066	中国长城	IT设备	0.00	6.45	-614.18	否	1	16.06	29	是	否	24	2.46	13.91	1.15
0.46	601606	长城军工	专用机械	0.00	4.70	12.57	否	3	14.79	41	是	否	40	2.48	12.82	1.15
0.27	600745	闻泰科技	通信设备	70.77	8.30	1379.54	是	2	145.48	181	是	否	18	1.50	126.19	1.15
0.63	600787	中储股份	仓储物流	79.35	1.04	28.48	否	1	5.37	25	是	否	24	4.87	4.66	1.15
0.41	300593	新雷能	电气设备	204.48	4.86	-57.79	否	2	17.85	16	是	否	15	1.96	15.49	1.15
0.41	300690	双一科技	电气设备	18.03	3.09	32.35	否	3	27.99	42	是	否	24	2.36	24.29	1.15
0.33	603156	养元饮品	软饮料	15.40	2.53	-38.16	否	1	25.90	8	否	否	1	3.21	22.48	1.15
0.46	603960	克来机电	专用机械	86.20	15.27	20.21	否	1	36.73	20	是	否	18	2.66	31.88	1.15
0.45	603915	国茂股份	机械基件	64.23	3.64	-34.55	否	1	17.95	38	是	否	37	2.24	15.58	1.15
0.69	600663	陆家嘴	园区开发	18.20	2.93	-12.70	否	1	13.80	38	是	否	35	5.62	11.98	1.15
0.64	000045	深纺织Ａ	元器件	0.00	1.56	-156.13	否	3	8.27	18	是	否	1	2.01	7.18	1.15
