热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.16	300086	康芝药业	化学制药	256.70	2.54	17.03	否	2	8.50	12	是	否	1	2.66	7.63	1.11
0.34	300568	星源材质	化工原料	76.62	3.60	-47.55	否	2	23.36	20	否	否	1	1.66	20.97	1.11
0.24	300828	锐新科技	铝	73.81	5.98	0.00	是	2	37.71	27	否	否	1	1.80	33.91	1.11
0.30	603655	朗博科技	汽车配件	373.39	12.63	-11.82	是	2	59.77	145	是	否	1	0.73	53.82	1.11
0.43	000913	钱江摩托	摩托车	52.75	5.00	41.13	是	1	28.99	241	是	否	8	0.82	26.15	1.11
0.28	300411	金盾股份	专用机械	69.96	4.35	4422.97	否	2	15.01	8	是	否	1	1.99	13.57	1.11
0.27	300221	银禧科技	塑料	32.89	3.06	97.47	否	2	7.31	75	是	否	8	2.04	6.61	1.11
0.21	300063	天龙集团	互联网	43.39	5.14	13.11	否	2	7.89	168	是	否	6	1.91	7.15	1.10
0.21	300810	中科海讯	软件服务	0.00	4.95	-118.35	否	2	61.49	33	否	否	14	1.67	56.09	1.10
0.19	600861	北京城乡	百货	0.00	3.24	-702.66	是	1	22.98	245	是	否	1	1.10	20.97	1.10
0.28	300450	先导智能	专用机械	112.00	12.17	-41.93	是	2	58.00	216	是	否	35	1.30	52.99	1.09
0.20	002600	领益智造	元器件	73.79	7.39	-43.36	是	2	13.23	222	是	否	36	0.99	12.09	1.09
0.53	002304	洋河股份	白酒	26.39	6.62	0.55	是	2	167.79	245	是	否	1	1.15	153.38	1.09
0.34	300001	特锐德	电气设备	864.02	4.74	-85.75	否	2	20.75	9	是	否	8	2.68	18.98	1.09
0.30	300176	派生科技	汽车配件	0.00	4.05	98.60	否	2	9.44	1	是	否	0	1.98	8.64	1.09
0.30	601163	三角轮胎	汽车配件	12.63	1.30	32.27	否	2	17.20	134	是	否	1	3.68	15.75	1.09
0.21	300469	信息发展	软件服务	0.00	11.32	-675.32	否	2	15.44	36	是	否	27	3.36	14.16	1.09
0.34	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.21	603279	景津环保	环境保护	28.65	3.66	-5.83	否	2	23.77	24	是	否	1	1.49	21.82	1.09
0.33	002460	赣锋锂业	小金属	264.94	10.00	-47.10	否	2	62.21	16	是	否	15	1.32	57.13	1.09
0.27	300808	久量股份	家用电器	91.65	3.67	-46.01	否	1	24.28	36	否	否	34	4.24	22.34	1.09
0.20	300822	贝仕达克	元器件	38.05	5.55	0.00	否	2	54.55	32	否	否	1	1.68	50.25	1.09
0.36	600731	湖南海利	农药化肥	14.59	2.89	162.63	否	2	11.20	184	是	否	1	1.10	10.33	1.08
0.34	300820	英杰电气	电气设备	70.32	6.16	-23.27	否	2	66.36	16	否	否	1	2.85	61.28	1.08
0.21	300645	正元智慧	软件服务	0.00	4.20	-393.43	否	1	20.15	75	是	否	1	2.63	18.61	1.08
0.27	002723	金莱特	家用电器	98.55	4.15	-47.28	否	2	13.50	14	是	否	1	1.13	12.47	1.08
0.21	300061	旗天科技	互联网	0.00	2.49	-408.88	否	2	7.14	8	是	否	1	1.51	6.60	1.08
0.15	300612	宣亚国际	广告包装	0.00	13.43	-89.62	否	1	33.13	8	是	否	1	2.51	30.65	1.08
0.26	300089	文化长城	文教休闲	0.00	9.94	-44.30	否	1	5.90	8	是	否	1	1.23	5.47	1.08
0.39	600066	宇通客车	汽车整车	312.32	2.74	-90.78	否	2	17.78	119	是	否	117	0.87	16.49	1.08
0.21	300556	丝路视觉	软件服务	49.94	5.84	520.67	否	2	27.89	154	是	否	132	1.79	25.89	1.08
0.34	600179	*ST安通	仓储物流	0.00	-6.30	-67.28	否	2	6.20	77	是	否	1	2.93	5.78	1.07
0.32	300798	锦鸡股份	染料涂料	1254.15	6.29	-94.81	否	2	17.98	43	否	否	1	1.34	16.77	1.07
0.34	603195	公牛集团	电气设备	66.89	14.17	-24.62	否	2	179.03	22	否	否	21	1.23	167.00	1.07
0.34	603360	百傲化学	化工原料	20.37	4.97	13.69	否	2	19.58	10	否	是	1	0.64	18.28	1.07
0.37	300838	浙江力诺	电器仪表	59.75	4.64	0.00	否	2	25.68	8	否	否	1	0.88	23.98	1.07
0.25	300555	路通视信	通信设备	0.00	3.60	-232.84	否	2	11.40	1	是	否	0	2.35	10.65	1.07
0.37	300466	赛摩智能	电器仪表	87.37	5.44	146.36	否	2	9.04	1	是	否	0	3.00	8.45	1.07
0.34	300626	华瑞股份	电气设备	267.47	3.92	-64.72	否	2	11.83	1	是	否	0	2.94	11.07	1.07
0.34	300004	南风股份	电气设备	25.91	2.05	1035.30	否	2	8.80	127	是	否	8	1.43	8.24	1.07
0.21	002113	*ST天润	互联网	35.98	13.16	-44.55	否	2	1.59	34	是	否	1	1.32	1.49	1.07
0.30	300375	鹏翎股份	汽车配件	48.93	1.99	-8.59	否	2	6.06	1	是	否	0	2.09	5.68	1.07
0.25	600761	安徽合力	工程机械	14.72	2.32	15.03	是	2	16.02	245	是	否	1	1.38	15.04	1.07
0.34	000698	沈阳化工	化工原料	0.00	1.60	-421.56	否	2	6.87	10	是	否	9	0.60	6.45	1.07
0.34	300151	昌红科技	机械基件	59.13	12.53	236.29	是	2	24.34	228	是	否	1	0.88	22.90	1.06
0.25	300414	中光防雷	通信设备	101.67	6.79	25.15	否	2	17.03	8	是	否	1	2.09	16.03	1.06
0.34	300153	科泰电源	电气设备	0.00	2.73	35.75	否	2	7.85	75	是	否	74	4.66	7.39	1.06
0.25	300563	神宇股份	通信设备	56.26	3.93	22.79	否	2	36.40	16	是	否	1	1.46	34.28	1.06
0.45	300554	三超新材	矿物制品	91.51	4.62	104.30	否	2	25.24	111	是	否	12	1.50	23.78	1.06
0.20	002241	歌尔股份	元器件	54.23	8.34	104.71	是	1	44.93	245	是	否	3	1.05	42.34	1.06
0.20	600203	福日电子	元器件	0.00	1.98	-233.14	否	2	8.85	1	是	否	0	1.03	8.34	1.06
0.28	300818	耐普矿机	专用机械	78.39	3.26	-48.87	否	2	39.77	1	否	否	0	2.47	37.48	1.06
0.19	600723	首商股份	百货	0.00	1.74	-144.92	否	2	10.75	1	是	否	0	0.52	10.15	1.06
0.28	002833	弘亚数控	专用机械	36.99	7.05	-11.91	否	1	49.88	119	是	否	116	1.38	47.13	1.06
0.07	300239	东宝生物	生物制药	289.81	4.00	-61.70	否	2	7.53	181	是	否	180	1.29	7.12	1.06
0.28	300210	森远股份	专用机械	46.79	3.25	196.75	否	2	6.07	144	是	否	132	1.15	5.75	1.06
0.33	000690	宝新能源	火力发电	8.97	1.62	200.69	否	2	7.84	79	是	否	1	1.47	7.43	1.06
0.25	300732	设研院	建筑工程	19.62	1.82	2.79	否	2	17.87	32	是	否	27	3.75	16.96	1.05
0.28	603855	华荣股份	专用机械	27.24	4.23	50.85	否	2	19.69	15	是	是	9	1.26	18.69	1.05
0.12	002891	中宠股份	饲料	70.12	5.29	108.27	是	2	50.35	161	是	否	1	0.81	47.80	1.05
0.28	300836	佰奥智能	专用机械	104.55	5.11	0.00	否	1	63.70	15	否	否	13	1.43	60.52	1.05
0.34	300222	科大智能	电气设备	120.53	5.04	-19.38	否	2	13.17	1	是	否	0	1.50	12.52	1.05
0.30	300580	贝斯特	汽车配件	39.12	3.18	-13.26	否	2	23.79	8	是	否	0	0.83	22.63	1.05
0.28	300278	华昌达	专用机械	0.00	20.90	82.66	否	2	7.38	8	是	否	1	1.30	7.03	1.05
0.28	002192	*ST融捷	专用机械	1051.91	9.49	108.26	否	1	19.19	36	是	否	35	0.99	18.28	1.05
0.10	603387	基蛋生物	医疗保健	58.63	6.91	-37.64	否	2	43.21	16	是	否	1	1.28	41.19	1.05
0.34	601311	骆驼股份	电气设备	16.04	1.44	7.20	否	2	8.59	10	否	否	1	1.62	8.19	1.05
0.15	300280	紫天科技	广告包装	108.16	5.26	39.84	是	1	60.18	211	是	否	16	1.05	57.39	1.05
0.21	000004	国农科技	互联网	836.32	3.09	234.17	否	2	25.48	10	否	是	1	0.75	24.30	1.05
0.19	600306	*ST商城	百货	0.00	-6.20	-34.41	否	2	5.23	1	是	否	0	1.68	4.99	1.05
0.25	603313	梦百合	家居用品	23.28	3.82	32.66	否	2	30.30	1	是	是	0	0.99	28.92	1.05
0.21	300786	国林科技	环境保护	42.76	3.67	1.51	否	2	33.82	24	否	否	1	3.69	32.28	1.05
0.28	603131	上海沪工	专用机械	99.06	5.80	30.52	否	2	22.48	11	是	否	1	1.14	21.46	1.05
0.21	002417	深南股份	软件服务	148.75	10.66	243.95	否	2	9.54	10	是	是	1	1.91	9.11	1.05
0.30	300585	奥联电子	汽车配件	53.95	5.48	78.16	否	2	18.13	58	是	否	8	2.48	17.32	1.05
0.21	603126	中材节能	环境保护	178.51	1.83	-81.20	否	1	5.15	52	是	否	50	2.83	4.92	1.05
0.25	603992	松霖科技	家居用品	28.09	3.74	15.65	否	1	17.96	10	是	否	1	1.83	17.16	1.05
0.28	300475	聚隆科技	专用机械	114.23	4.14	-32.93	否	2	12.75	6	是	否	1	0.79	12.19	1.05
0.33	300320	海达股份	橡胶	30.27	2.75	-22.37	否	2	7.21	37	是	否	36	1.48	6.90	1.04
0.27	300305	裕兴股份	塑料	27.90	2.06	18.90	否	2	11.40	1	是	是	0	1.09	10.91	1.04
0.34	300048	合康新能	电气设备	0.00	3.16	-1383.13	否	2	5.63	173	是	否	1	1.20	5.39	1.04
0.34	300586	美联新材	化工原料	57.30	6.43	-21.20	否	2	11.11	1	否	否	0	1.85	10.64	1.04
0.28	300382	斯莱克	专用机械	66.86	5.76	-28.76	否	2	9.96	1	是	是	0	0.97	9.54	1.04
0.21	300188	美亚柏科	软件服务	2582.87	6.40	176.43	否	2	23.98	16	是	否	1	1.33	22.97	1.04
0.39	000625	长安汽车	汽车整车	15.97	1.60	216.17	否	2	15.50	1	是	否	0	0.87	14.85	1.04
0.28	300281	金明精机	专用机械	114.05	2.66	162.36	否	2	7.86	8	是	否	1	0.96	7.54	1.04
0.40	600019	宝钢股份	普钢	15.11	0.69	-36.86	否	2	5.43	40	是	是	34	1.91	5.21	1.04
0.28	300549	优德精密	专用机械	1424.65	5.24	-93.66	否	2	16.37	81	是	否	79	4.38	15.71	1.04
0.14	300087	荃银高科	种植业	468.33	19.43	338.43	是	2	21.91	229	是	否	12	0.84	21.03	1.04
0.23	300668	杰恩设计	装修装饰	103.09	4.91	-74.99	否	2	21.43	79	是	否	78	3.61	20.57	1.04
0.21	300830	金现代	软件服务	229.39	7.04	0.00	否	2	17.29	16	否	否	1	1.65	16.61	1.04
0.21	603825	华扬联众	互联网	53.58	4.27	20.06	否	2	30.83	10	是	否	9	1.01	29.62	1.04
0.53	000568	泸州老窖	白酒	35.45	11.25	17.12	是	2	155.90	242	是	是	1	0.60	149.88	1.04
0.34	300750	宁德时代	电气设备	142.62	13.20	-7.86	是	2	237.21	121	是	否	2	0.59	228.10	1.04
0.30	002434	万里扬	汽车配件	23.64	2.45	46.30	否	1	11.98	155	是	否	154	2.38	11.52	1.04
0.37	300306	远方信息	电器仪表	54.24	2.38	-56.75	否	2	12.58	34	是	否	1	1.40	12.10	1.04
0.34	002438	江苏神通	机械基件	31.84	3.26	23.44	是	2	13.65	242	是	否	2	1.40	13.13	1.04
0.34	300107	建新股份	化工原料	38.34	2.86	-73.77	否	2	7.69	54	是	否	6	1.72	7.40	1.04
0.20	603160	汇顶科技	元器件	66.16	11.50	-41.26	否	2	172.69	1	否	是	0	0.51	166.20	1.04
0.18	300632	光莆股份	半导体	33.02	6.15	10.57	否	2	21.73	1	是	否	0	3.25	20.92	1.04
0.63	000001	平安银行	银行	11.54	1.19	-5.18	否	2	17.76	1	是	否	0	0.81	17.10	1.04
0.28	300472	新元科技	专用机械	133.32	2.29	-58.49	否	1	11.90	8	是	否	1	2.09	11.46	1.04
0.20	300615	欣天科技	元器件	335.85	6.95	-37.79	否	1	16.15	8	否	否	1	1.25	15.56	1.04
0.15	300519	新光药业	中成药	42.03	5.00	6.54	否	2	24.18	1	是	否	0	2.29	23.30	1.04
0.34	603217	元利科技	化工原料	26.37	1.77	-8.99	否	2	30.68	9	否	是	8	0.84	29.58	1.04
0.25	300310	宜通世纪	通信设备	161.79	3.37	-32.47	否	2	6.70	1	是	否	0	1.32	6.46	1.04
0.34	300772	运达股份	电气设备	77.93	3.01	141.24	否	2	15.39	12	是	否	11	2.73	14.85	1.04
0.25	300565	科信技术	通信设备	816.30	5.16	106.54	否	2	16.62	8	是	否	1	0.91	16.05	1.04
0.34	300769	德方纳米	化工原料	0.00	8.70	-114.36	否	2	106.00	16	否	否	1	0.95	102.37	1.04
0.21	603528	多伦科技	软件服务	232.82	4.68	-80.03	否	2	11.75	16	是	是	15	0.49	11.35	1.04
0.20	300351	永贵电器	元器件	51.31	2.29	-24.23	否	2	11.50	11	是	否	1	1.36	11.12	1.03
0.21	300343	联创股份	互联网	0.00	5.38	-165.04	否	2	3.66	1	是	是	0	1.12	3.54	1.03
0.27	600690	海尔智家	家用电器	27.23	3.16	-45.02	否	2	23.02	9	是	是	6	0.58	22.28	1.03
0.11	300160	秀强股份	玻璃	49.50	5.96	-25.23	否	2	9.15	34	是	否	33	1.64	8.86	1.03
0.26	300011	鼎汉技术	运输设备	57.78	2.19	67.55	否	2	7.92	8	是	否	1	1.65	7.67	1.03
0.11	002623	亚玛顿	玻璃	70.91	3.13	4046.83	否	2	41.22	15	是	否	14	1.33	39.93	1.03
0.34	688005	容百科技	电气设备	150.22	3.77	-52.73	否	3	36.79	2	是	是	1	1.20	35.69	1.03
0.20	002729	好利来	元器件	201.77	7.37	-22.22	否	2	49.78	41	是	是	1	0.61	48.30	1.03
0.34	300693	盛弘股份	电气设备	42.96	5.50	904.51	否	2	27.88	119	是	否	117	2.18	27.06	1.03
0.45	000669	*ST金鸿	供气供热	0.00	1.40	-5.19	否	2	2.07	9	否	否	1	1.06	2.01	1.03
0.28	300092	科新机电	专用机械	30.44	4.40	83.51	否	2	12.47	157	是	否	1	1.30	12.11	1.03
0.27	600870	ST厦华	家用电器	0.00	206.50	-669.61	否	2	3.23	1	是	是	0	1.19	3.14	1.03
0.26	000017	*ST中华A	文教休闲	203.49	115.32	2082.09	否	2	2.59	1	否	是	0	1.43	2.52	1.03
0.34	603667	五洲新春	机械基件	47.39	1.62	-51.89	否	2	9.50	1	是	否	0	2.46	9.25	1.03
0.25	300698	万马科技	通信设备	0.00	7.07	-455.72	否	1	19.67	8	是	否	1	1.09	19.17	1.03
0.34	300283	温州宏丰	电气设备	452.67	4.83	-73.87	否	2	7.14	1	是	否	0	3.03	6.96	1.03
0.45	600167	联美控股	供气供热	17.06	3.99	15.12	否	1	14.00	11	是	是	1	0.73	13.65	1.03
0.28	300499	高澜股份	专用机械	62.63	4.46	7.67	否	2	12.24	1	否	否	0	2.88	11.94	1.03
0.21	300605	恒锋信息	软件服务	72.03	4.87	11.15	否	2	16.74	69	是	否	1	2.18	16.33	1.03
0.16	300759	康龙化成	化学制药	94.56	11.14	196.89	是	2	114.03	89	是	是	15	0.84	111.31	1.02
0.34	002312	三泰控股	化工原料	11.07	2.46	775.98	否	2	6.73	8	是	是	2	1.48	6.57	1.02
0.07	603866	桃李面包	食品	47.29	9.33	36.37	否	2	63.60	9	是	是	1	0.61	62.10	1.02
0.30	300643	万通智控	汽车配件	159.63	7.40	-16.80	否	2	15.93	8	是	否	1	1.50	15.57	1.02
0.34	300037	新宙邦	化工原料	60.62	6.23	77.31	是	2	67.33	245	是	否	2	0.86	65.81	1.02
0.34	300035	中科电气	电气设备	68.39	4.14	-27.93	是	2	11.77	229	是	否	1	1.16	11.51	1.02
0.25	603959	百利科技	建筑工程	345.37	11.09	-73.57	否	2	15.04	74	是	否	1	0.61	14.71	1.02
0.39	000868	ST安凯	汽车整车	7.55	3.86	97.45	否	2	3.66	1	否	是	0	0.99	3.58	1.02
0.33	002428	云南锗业	小金属	746.22	6.25	184.20	否	2	13.79	8	是	否	1	0.93	13.49	1.02
0.19	300163	先锋新材	其他建材	138.71	4.24	15.44	否	2	5.26	8	是	否	2	1.04	5.15	1.02
0.30	002590	万安科技	汽车配件	232.63	2.11	-63.08	否	2	8.18	1	是	是	0	1.67	8.01	1.02
0.30	002075	沙钢股份	特种钢	51.55	5.94	16.96	否	2	13.49	19	是	否	18	0.77	13.22	1.02
0.25	300264	佳创视讯	通信设备	0.00	7.82	35.37	否	2	5.60	1	是	是	0	0.87	5.49	1.02
0.00	goog	Google		0.00	0.00	0.00	否	2	1604.26	1	是	是	0	0.35	1573.01	1.02
0.30	002454	松芝股份	汽车配件	19.87	1.11	-15.44	否	2	6.26	1	是	是	0	1.23	6.14	1.02
0.28	002366	台海核电	专用机械	0.00	2.10	-29.08	否	1	5.22	8	否	否	1	1.91	5.12	1.02
0.34	300817	双飞股份	机械基件	53.29	4.35	5.72	否	2	36.27	1	否	否	0	1.17	35.60	1.02
0.27	600336	澳柯玛	家用电器	31.51	2.95	22.36	否	1	7.59	5	是	是	1	0.48	7.45	1.02
0.32	002293	罗莱生活	纺织	21.54	2.56	1.12	否	2	12.56	114	是	否	1	2.54	12.33	1.02
0.43	603787	新日股份	摩托车	38.26	5.97	38.44	是	2	31.13	179	是	否	2	0.58	30.56	1.02
0.45	300629	新劲刚	矿物制品	63.37	5.05	638.65	否	1	32.86	10	是	否	9	1.36	32.26	1.02
0.30	300681	英搏尔	汽车配件	0.00	4.76	76.87	否	2	34.16	8	是	否	2	1.30	33.55	1.02
0.63	600036	招商银行	银行	10.24	1.70	-1.63	否	2	40.45	1	是	是	0	0.59	39.78	1.02
0.17	600189	吉林森工	软饮料	43.53	3.27	-9.93	否	2	6.67	9	是	否	2	0.44	6.56	1.02
0.34	300265	通光线缆	电气设备	75.55	3.93	44.10	否	2	13.60	23	是	是	2	1.24	13.38	1.02
0.21	300231	银信科技	软件服务	28.05	3.88	22.07	否	2	11.10	8	是	是	1	1.40	10.93	1.02
0.34	002074	国轩高科	电气设备	296.57	3.20	-85.26	否	1	26.33	11	是	否	1	1.48	25.93	1.02
0.33	601118	海南橡胶	橡胶	0.00	2.45	-350.16	否	1	5.45	9	是	是	1	1.23	5.37	1.01
0.07	002726	龙大肉食	食品	18.32	4.29	218.24	否	1	11.16	8	是	是	7	0.42	11.00	1.01
0.28	300707	威唐工业	专用机械	69.74	5.08	17.35	否	2	21.57	36	是	否	1	1.31	21.27	1.01
0.34	002164	宁波东力	电气设备	1.42	5.63	1499.04	否	2	5.98	1	是	是	0	1.07	5.90	1.01
0.00	cichy	CICHY		0.00	0.00	0.00	否	2	14.47	1	否	是	0	0.30	14.28	1.01
0.36	600426	华鲁恒升	农药化肥	23.39	2.90	-30.93	否	2	26.00	6	是	是	2	0.64	25.67	1.01
0.34	000533	顺钠股份	电气设备	99.04	3.57	1207.56	否	2	3.22	1	是	是	0	0.97	3.18	1.01
0.20	688388	嘉元科技	元器件	109.01	5.06	-68.11	否	2	54.40	1	是	是	0	1.07	53.74	1.01
0.27	000333	美的集团	家用电器	19.08	5.06	-8.29	是	2	75.71	237	是	是	1	0.66	74.80	1.01
0.26	300329	海伦钢琴	文教休闲	133.73	2.32	-69.61	否	1	8.89	8	是	否	1	3.10	8.79	1.01
0.45	002259	*ST升达	供气供热	51.87	-57.23	153.37	否	1	3.66	8	是	是	7	0.73	3.62	1.01
0.25	002086	*ST东洋	渔业	33.62	0.80	-39.51	否	1	1.85	9	否	是	1	1.94	1.83	1.01
0.19	002225	濮耐股份	其他建材	15.82	1.77	20.46	否	2	5.00	6	是	是	2	1.50	4.95	1.01
0.20	002885	京泉华	元器件	48.16	3.72	-2.10	否	2	16.94	8	是	是	2	0.41	16.78	1.01
0.30	002101	广东鸿图	汽车配件	38.15	0.88	-66.02	否	2	7.44	10	是	是	1	1.05	7.37	1.01
0.26	300640	德艺文创	文教休闲	46.55	6.84	5.24	否	1	9.76	8	是	否	1	0.58	9.67	1.01
0.37	300012	华测检测	电器仪表	83.05	12.43	10.54	否	2	26.49	9	是	是	8	1.00	26.25	1.01
0.27	300230	永利股份	塑料	31.28	1.77	-39.24	否	1	6.71	36	是	否	1	2.07	6.65	1.01
0.30	002085	万丰奥威	汽车配件	29.17	3.04	-41.29	否	1	7.16	8	是	是	1	1.70	7.10	1.01
0.33	600754	锦江酒店	酒店餐饮	73.80	3.27	-49.75	否	1	43.96	11	是	否	1	0.75	43.61	1.01
0.63	601398	工商银行	银行	6.02	0.71	-11.40	否	2	5.03	1	否	是	0	0.74	4.99	1.01
0.16	600488	天药股份	化学制药	34.23	1.89	-18.85	否	1	5.08	10	是	是	1	1.01	5.04	1.01
0.30	603337	杰克股份	纺织机械	78.54	4.88	-56.30	否	2	29.51	73	是	否	2	0.90	29.29	1.01
0.34	300438	鹏辉能源	电气设备	58.39	3.45	-48.03	否	2	19.74	1	否	是	0	1.89	19.60	1.01
0.57	601601	中国太保	保险	11.58	1.67	-12.01	否	1	34.28	36	是	是	1	1.37	34.04	1.01
0.40	600532	宏达矿业	普钢	0.00	2.90	98.08	否	2	10.46	13	是	是	2	0.20	10.39	1.01
0.26	300043	星辉娱乐	文教休闲	0.00	1.95	-134.97	否	1	4.53	8	是	否	1	0.72	4.50	1.01
0.40	300409	道氏技术	陶瓷	127.91	2.70	139.36	否	2	14.04	1	是	是	0	1.63	13.95	1.01
0.20	600563	法拉电子	元器件	41.47	7.43	9.95	是	2	84.91	245	是	否	2	0.83	84.38	1.01
0.63	601288	农业银行	银行	5.16	0.62	-10.38	否	2	3.21	1	否	是	0	0.74	3.19	1.01
0.30	300304	云意电气	汽车配件	45.25	2.82	-0.58	否	2	6.57	135	是	否	1	1.37	6.53	1.01
0.27	300716	国立科技	塑料	0.00	2.38	-360.95	否	2	11.50	1	是	否	0	0.73	11.43	1.01
0.37	300124	汇川技术	电器仪表	69.73	11.75	94.33	是	2	62.80	244	是	是	2	0.77	62.42	1.01
0.33	002149	西部材料	小金属	119.71	2.00	-42.51	否	2	8.31	1	是	是	0	0.95	8.26	1.01
0.07	002581	未名医药	生物制药	0.00	6.02	-314.91	否	2	20.12	1	是	是	0	0.70	20.00	1.01
0.26	603500	祥和实业	运输设备	84.13	3.08	-69.93	否	1	14.98	7	是	是	1	0.76	14.90	1.01
0.33	600456	宝钛股份	小金属	43.53	3.60	42.04	否	2	32.59	12	是	是	2	0.76	32.43	1.00
0.25	000663	*ST永林	林业	0.00	2.61	-26.73	否	2	4.21	20	否	是	1	0.95	4.19	1.00
0.34	300356	光一科技	电气设备	0.00	2.76	-607.02	否	1	6.98	8	是	否	1	1.82	6.95	1.00
0.34	603535	嘉诚国际	仓储物流	43.69	4.49	22.28	是	2	51.19	164	是	否	2	0.49	50.97	1.00
0.37	603662	柯力传感	电器仪表	24.53	2.57	24.88	否	2	28.44	6	否	是	2	0.39	28.33	1.00
0.20	300752	隆利科技	元器件	55.27	4.30	-46.98	否	2	30.35	6	是	是	2	1.18	30.24	1.00
0.53	600702	ST舍得	白酒	43.11	4.40	-11.45	否	1	42.11	141	是	否	1	1.18	41.97	1.00
0.34	300641	正丹股份	化工原料	108.64	2.73	-28.98	否	2	6.24	1	是	是	0	1.04	6.22	1.00
0.32	688157	松井股份	染料涂料	117.72	8.81	0.00	是	2	116.20	20	否	否	2	0.36	115.84	1.00
0.34	300082	奥克股份	化工原料	17.23	2.08	22.84	是	2	10.06	244	是	否	2	0.74	10.03	1.00
0.37	002214	大立科技	电器仪表	20.74	8.95	399.55	否	1	26.44	9	是	是	1	0.44	26.38	1.00
0.20	300032	金龙机电	元器件	309.41	2.95	126.37	否	2	4.97	6	是	是	2	0.75	4.96	1.00
0.34	300341	麦克奥迪	电气设备	41.56	4.93	-10.61	否	1	10.19	8	否	否	1	1.20	10.17	1.00
0.10	300347	泰格医药	医疗保健	53.23	17.61	183.66	否	2	114.92	1	是	是	0	0.50	114.70	1.00
0.53	600779	水井坊	白酒	163.79	22.39	-69.64	否	2	69.12	1	是	是	0	0.50	69.00	1.00
0.34	300091	金通灵	机械基件	126.69	2.97	-69.62	否	2	6.29	79	是	是	2	0.82	6.28	1.00
0.21	300608	思特奇	软件服务	0.00	3.98	8.67	否	1	19.24	16	是	否	1	1.89	19.21	1.00
0.34	300240	飞力达	仓储物流	114.68	2.71	-14.26	否	2	7.89	1	是	是	0	2.36	7.88	1.00
0.34	603569	长久物流	仓储物流	64.86	2.84	0.17	否	2	10.61	1	是	是	0	1.96	10.60	1.00
0.63	600926	杭州银行	银行	9.66	1.28	12.11	否	2	13.26	1	是	是	0	0.72	13.25	1.00
0.25	600887	伊利股份	乳制品	33.57	9.80	-1.20	是	2	41.22	241	是	是	2	0.52	41.21	1.00
0.27	000737	ST南风	日用化工	16.14	4.39	4598.15	否	2	3.90	1	是	是	0	0.37	3.90	1.00
0.22	000816	智慧农业	农用机械	51.04	1.13	197.67	否	1	1.50	8	是	是	0	0.61	1.50	1.00
0.30	002196	方正电机	纺织机械	0.00	1.45	-448.25	否	2	6.32	1	是	否	0	2.86	6.32	1.00
0.18	300077	国民技术	半导体	0.00	4.69	91.68	否	2	9.87	1	是	是	0	1.11	9.87	1.00
0.21	300377	赢时胜	软件服务	86.04	3.10	-36.54	否	2	11.63	1	是	是	0	1.15	11.63	1.00
