热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.21	688036	传音控股	通信设备	39.87	10.68	50.23	是	2	142.00	57	是	否	1	1.32	122.05	1.16
0.20	002612	朗姿股份	服饰	92.26	2.14	-68.18	否	1	13.90	155	是	否	154	4.28	11.96	1.16
0.42	603799	华友钴业	小金属	57.59	5.45	640.27	否	2	46.20	39	是	否	38	1.65	39.78	1.16
0.34	300651	金陵体育	文教休闲	141.71	8.14	8.43	否	1	44.94	73	是	否	72	2.16	38.71	1.16
0.29	300243	瑞丰高材	化工原料	43.06	4.82	4.71	否	2	14.94	184	是	否	10	1.67	12.90	1.16
0.16	002230	科大讯飞	软件服务	130.86	8.04	48.36	否	2	44.00	151	是	否	145	1.90	38.04	1.16
0.29	600486	扬农化工	农药化肥	24.42	5.77	-4.34	是	1	107.50	246	是	否	14	1.51	93.10	1.15
0.74	600199	金种子酒	白酒	0.00	2.10	-46.65	否	1	8.68	153	是	否	85	2.56	7.53	1.15
0.25	002770	ST科迪	乳制品	1687.68	1.47	-96.85	否	2	2.12	20	否	否	10	1.82	1.84	1.15
0.16	600976	健民集团	中成药	27.14	3.52	71.25	否	2	29.68	10	是	否	1	0.68	25.81	1.15
0.28	300795	米奥会展	综合类	0.00	6.37	-293.42	否	1	30.75	44	否	否	43	2.48	26.75	1.15
0.31	603416	信捷电气	电气设备	43.52	10.03	112.61	否	2	101.73	1	是	否	0	0.65	88.56	1.15
0.15	002499	*ST科林	环境保护	0.00	21.79	64.28	否	2	4.45	43	是	否	42	1.89	3.88	1.15
0.34	603466	风语筑	文教休闲	19.36	3.72	32.64	否	2	24.33	1	是	否	0	1.04	21.32	1.14
0.28	300688	创业黑马	综合类	276.69	7.45	-60.62	否	3	29.49	36	是	否	28	2.33	25.85	1.14
0.14	600280	*ST中商	百货	0.00	3.06	73.23	否	2	2.21	1	是	否	0	2.01	1.94	1.14
0.31	600346	恒力石化	化纤	12.80	3.88	45.16	是	1	24.00	229	是	否	1	1.45	21.09	1.14
0.60	002568	百润股份	红黄酒	76.96	18.97	67.65	是	2	75.64	245	是	否	1	0.98	66.69	1.13
0.38	000921	海信家电	家用电器	16.92	2.46	-25.70	否	2	16.59	173	是	否	172	1.37	14.63	1.13
0.74	600809	山西汾酒	白酒	67.72	24.30	43.78	是	2	255.00	245	是	否	1	1.09	225.12	1.13
0.21	002194	武汉凡谷	通信设备	55.85	5.74	34.84	否	2	17.47	1	否	否	0	2.57	15.43	1.13
0.74	600779	水井坊	白酒	59.87	21.00	-21.49	是	1	81.99	247	是	否	10	1.96	72.50	1.13
0.29	300821	东岳硅材	化工原料	124.57	4.80	0.00	是	1	14.70	35	否	否	34	2.84	13.03	1.13
0.74	000799	酒鬼酒	白酒	83.15	13.60	79.76	是	2	112.86	247	是	否	1	0.97	100.13	1.13
0.29	600584	长电科技	半导体	65.54	5.06	520.17	否	2	41.66	11	是	否	1	1.44	37.02	1.13
0.31	000155	川能动力	新型电力	29.13	1.98	-15.16	否	2	5.80	120	是	否	119	2.00	5.16	1.12
0.35	603596	伯特利	汽车配件	39.81	6.34	-1.84	否	2	39.30	12	是	否	1	0.75	34.99	1.12
0.22	300782	卓胜微	元器件	98.40	40.72	122.37	否	1	542.39	20	是	否	1	1.52	483.00	1.12
0.25	600599	*ST熊猫	多元金融	29.24	1.71	243.16	否	2	6.25	22	否	否	1	1.89	5.58	1.12
0.29	000913	钱江摩托	摩托车	38.30	4.80	-13.24	否	3	29.25	1	是	否	0	0.72	26.15	1.12
0.35	603816	顾家家居	家居用品	37.45	7.36	10.10	是	2	79.73	209	是	否	1	1.23	71.49	1.12
0.38	002543	万和电气	家用电器	12.06	1.77	-3.34	否	2	9.32	42	是	否	12	2.42	8.37	1.11
0.27	603826	坤彩科技	染料涂料	118.10	12.06	1.52	是	3	39.30	183	是	否	2	0.91	35.42	1.11
0.60	000869	张 裕Ａ	红黄酒	50.91	2.69	-45.50	否	1	39.98	117	是	否	11	1.39	36.04	1.11
0.35	600660	福耀玻璃	汽车配件	45.37	4.96	-26.58	否	2	41.55	1	是	否	0	1.03	37.48	1.11
0.29	603181	皇马科技	化工原料	26.61	4.76	28.97	否	2	20.70	8	是	否	1	1.37	18.68	1.11
0.20	603277	银都股份	专用机械	19.23	2.80	3.36	否	1	14.87	126	是	否	23	1.98	13.45	1.11
0.27	002585	双星新材	塑料	19.77	1.47	237.99	否	2	10.27	12	是	否	11	0.77	9.29	1.11
0.31	002112	三变科技	电气设备	58.47	5.04	405.81	否	2	10.17	131	是	否	130	1.34	9.22	1.10
0.35	600699	均胜电子	汽车配件	0.00	2.75	-140.16	否	2	26.43	18	是	否	1	1.44	23.98	1.10
0.35	000626	远大控股	商贸代理	0.00	1.76	-177.14	否	2	8.85	42	是	否	36	1.98	8.03	1.10
0.15	601899	紫金矿业	黄金	31.93	4.06	52.12	否	2	7.67	1	是	否	0	0.96	6.99	1.10
0.31	002471	中超控股	电气设备	0.00	2.55	-5.98	否	2	2.81	59	是	否	34	1.09	2.57	1.09
0.34	002527	新时达	电器仪表	39.88	1.60	36.64	否	1	6.56	80	是	否	79	2.05	6.00	1.09
0.29	300121	阳谷华泰	化工原料	38.59	2.52	-43.58	否	2	10.65	1	是	否	0	1.64	9.75	1.09
0.28	600803	新奥股份	综合类	21.84	5.14	-45.08	否	2	14.02	106	是	否	1	1.09	12.84	1.09
0.29	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.35	002240	盛新锂能	家居用品	182.16	3.79	-34.63	否	2	16.50	1	是	否	0	2.53	15.15	1.09
0.22	603920	世运电路	元器件	43.46	4.79	-0.97	是	1	30.47	181	是	否	180	3.85	28.00	1.09
0.29	002096	南岭民爆	化工原料	101.41	2.09	11.32	否	1	11.48	178	是	否	174	2.66	10.55	1.09
0.21	300590	移为通信	通信设备	93.77	7.45	-37.27	否	1	32.14	18	否	否	10	4.52	29.65	1.08
0.29	300041	回天新材	化工原料	26.84	3.77	33.56	否	1	16.53	18	是	否	17	1.76	15.26	1.08
0.34	600220	江苏阳光	纺织	0.00	2.28	-111.95	否	1	2.64	7	是	否	1	1.97	2.44	1.08
0.48	600418	江淮汽车	汽车整车	290.00	1.26	-65.18	否	3	8.65	1	是	是	0	1.01	8.00	1.08
0.22	688388	嘉元科技	元器件	91.51	5.59	-56.57	否	1	61.69	18	是	否	13	1.21	57.07	1.08
0.35	300258	精锻科技	汽车配件	53.10	3.70	-38.01	否	2	18.02	1	是	否	0	1.48	16.68	1.08
0.22	300835	龙磁科技	元器件	93.61	5.53	0.00	否	1	69.97	14	否	否	13	2.01	64.85	1.08
0.42	000762	西藏矿业	小金属	0.00	3.03	-97.92	否	1	11.74	124	是	否	1	2.12	10.89	1.08
0.25	002158	汉钟精机	工程机械	24.77	3.69	41.28	否	2	14.87	36	是	否	35	0.98	13.83	1.08
0.34	603398	邦宝益智	文教休闲	67.44	4.22	-40.99	否	1	11.06	69	是	否	55	1.17	10.29	1.07
0.29	603290	斯达半导	半导体	194.14	31.21	29.44	否	1	229.90	15	否	否	14	1.12	213.98	1.07
0.10	600763	通策医疗	医疗保健	147.05	35.52	-0.98	是	2	242.00	245	是	否	1	0.84	225.26	1.07
0.31	300356	光一科技	电气设备	0.00	2.96	-1235.23	否	1	7.48	36	是	否	10	1.77	6.97	1.07
0.15	600311	*ST荣华	黄金	380.48	2.03	105.65	否	2	1.92	1	否	是	0	1.41	1.79	1.07
0.60	002756	永兴材料	特种钢	23.00	2.24	-29.66	否	1	21.35	38	是	否	36	2.89	19.91	1.07
0.20	002979	雷赛智能	专用机械	58.55	10.70	0.00	是	1	52.88	31	否	否	1	0.68	49.41	1.07
0.05	600012	皖通高速	路桥	14.68	0.87	-43.07	否	2	5.68	36	是	否	1	1.90	5.31	1.07
0.31	601126	四方股份	电气设备	19.40	1.56	105.97	否	2	7.75	29	是	否	1	1.53	7.25	1.07
0.57	600600	青岛啤酒	啤酒	29.74	5.54	15.17	否	3	86.55	11	是	否	10	1.13	80.97	1.07
0.43	600740	山西焦化	焦炭加工	9.68	1.08	3.21	否	1	6.08	36	是	否	21	3.55	5.69	1.07
0.33	601965	中国汽研	汽车服务	30.43	2.87	18.78	是	2	13.98	247	是	否	1	1.13	13.10	1.07
0.35	300749	顶固集创	家居用品	202.19	3.57	-80.38	否	2	13.45	11	是	否	10	1.58	12.62	1.07
0.10	300761	立华股份	农业综合	94.84	2.35	-90.42	否	1	38.40	8	否	否	5	1.88	36.09	1.06
0.42	600586	金晶科技	玻璃	26.91	1.55	31.21	否	1	4.60	154	是	否	146	2.53	4.33	1.06
0.27	002812	恩捷股份	塑料	108.59	9.44	1.85	是	2	106.00	197	是	否	1	1.09	99.80	1.06
0.12	600079	人福医药	化学制药	65.83	4.73	-17.83	否	2	34.83	1	是	是	0	0.60	32.88	1.06
0.07	600892	*ST大晟	影视音像	34.66	6.38	681.99	否	1	3.23	30	否	否	18	1.09	3.05	1.06
0.42	600516	方大炭素	矿物制品	47.34	1.64	-79.29	否	2	6.64	11	否	否	8	1.15	6.27	1.06
0.29	688019	安集科技	半导体	115.12	17.52	145.49	否	1	331.85	8	是	否	7	1.20	313.60	1.06
0.21	300394	天孚通信	通信设备	43.42	9.50	69.90	否	2	62.53	1	是	是	0	1.10	59.20	1.06
0.15	600193	ST创兴	装修装饰	83.36	8.61	10.49	否	1	5.13	16	是	否	14	1.36	4.86	1.06
0.29	601678	滨化股份	化工原料	28.67	1.46	-30.97	否	1	5.90	40	是	否	8	1.60	5.59	1.06
0.38	000612	焦作万方	铝	18.23	1.92	1264.02	否	1	7.52	12	是	否	1	1.26	7.13	1.05
0.34	603899	晨光文具	文教休闲	64.60	15.83	13.85	是	2	84.79	247	是	否	1	0.79	80.40	1.05
0.16	603896	寿仙谷	中成药	75.97	5.51	17.53	否	2	47.29	85	是	否	1	1.12	44.90	1.05
0.14	600720	祁连山	水泥	6.69	1.65	38.99	否	1	16.64	8	是	否	1	1.77	15.81	1.05
0.25	600817	ST宏盛	多元金融	0.00	20.36	-4569.31	否	2	12.46	145	是	否	1	0.94	11.84	1.05
0.21	300560	中富通	通信设备	79.15	4.73	38.19	否	1	22.43	10	是	否	1	1.61	21.33	1.05
0.16	300845	捷安高科	软件服务	117.68	5.46	0.00	否	1	45.10	15	否	否	14	1.08	42.90	1.05
0.21	600985	淮北矿业	煤炭开采	6.53	1.17	-3.80	否	1	11.12	67	是	否	66	2.02	10.58	1.05
0.29	002371	北方华创	半导体	204.81	14.16	48.86	否	2	179.70	1	是	是	0	1.32	171.00	1.05
0.09	688363	华熙生物	生物制药	133.83	16.21	5.12	是	1	161.70	52	否	否	1	1.32	154.09	1.05
0.15	300622	博士眼镜	其他商业	77.98	4.89	-35.73	否	2	16.16	26	否	是	1	1.74	15.40	1.05
0.36	600782	新钢股份	普钢	5.77	0.64	-28.71	否	1	4.55	36	是	否	18	2.04	4.34	1.05
0.29	300481	濮阳惠成	化工原料	34.60	6.77	22.10	否	1	25.16	14	是	否	11	1.07	24.00	1.05
0.26	600966	博汇纸业	造纸	28.49	3.47	284.72	是	1	14.99	247	是	否	1	0.93	14.30	1.05
0.11	300656	民德电子	IT设备	123.01	8.92	20.35	是	1	42.00	164	是	否	1	3.24	40.09	1.05
0.35	603319	湘油泵	汽车配件	24.25	4.64	68.58	否	1	39.98	170	是	否	169	1.30	38.17	1.05
0.21	300504	天邑股份	通信设备	43.47	3.18	-14.34	否	2	22.11	1	否	是	0	1.52	21.11	1.05
0.16	300378	鼎捷软件	软件服务	79.09	5.19	16.57	否	1	28.58	8	是	否	5	0.76	27.29	1.05
0.16	300311	任子行	软件服务	0.00	7.00	-192.16	否	1	8.69	36	是	否	8	1.30	8.30	1.05
0.14	600861	北京城乡	百货	0.00	3.12	-1107.62	否	3	21.95	2	是	是	1	0.48	20.97	1.05
0.31	300697	电工合金	铜	38.15	4.96	-25.79	否	1	20.61	8	是	否	1	1.91	19.69	1.05
0.46	600961	株冶集团	铅锌	18.10	-3.09	3540.43	否	1	7.64	10	是	否	8	1.21	7.30	1.05
0.35	603326	我乐家居	家居用品	25.03	4.00	24.15	否	2	12.87	8	否	否	1	0.97	12.30	1.05
0.31	603628	清源股份	电气设备	39.96	2.87	752.50	否	2	9.88	1	是	是	0	1.00	9.45	1.05
0.31	600406	国电南瑞	电气设备	31.77	3.40	18.74	否	1	23.36	50	是	否	11	1.33	22.35	1.05
0.31	002074	国轩高科	电气设备	305.25	3.29	-85.26	否	3	27.10	1	是	是	0	1.12	25.93	1.05
0.22	600183	生益科技	元器件	36.67	6.71	24.99	否	1	27.82	13	是	否	1	1.64	26.62	1.05
0.42	000012	南 玻Ａ	玻璃	24.37	2.32	33.53	否	1	7.69	143	是	否	1	2.48	7.36	1.04
0.12	603259	药明康德	化学制药	90.63	8.97	34.17	否	2	117.70	124	是	否	1	1.00	112.72	1.04
0.25	600031	三一重工	工程机械	14.65	4.56	34.69	是	1	28.70	247	是	否	1	1.04	27.49	1.04
0.34	300089	文化长城	文教休闲	0.00	11.10	-151.26	否	3	5.71	1	是	是	0	0.98	5.47	1.04
0.48	601238	广汽集团	汽车整车	19.19	1.55	-21.04	否	3	12.50	1	是	是	0	1.63	11.98	1.04
0.35	002091	江苏国泰	商贸代理	13.03	1.16	-22.72	否	3	6.59	1	是	是	0	1.48	6.32	1.04
0.06	603043	广州酒家	食品	32.53	6.41	10.63	否	2	38.60	1	是	否	0	0.66	37.02	1.04
0.14	300788	中信出版	出版业	37.15	4.95	2.98	否	2	48.47	10	是	否	1	1.50	46.53	1.04
0.34	002008	大族激光	电器仪表	32.83	4.87	69.99	否	2	41.85	1	是	否	0	1.55	40.20	1.04
0.32	002050	三花智控	机械基件	62.77	9.51	3.40	否	2	25.45	1	是	否	0	0.98	24.45	1.04
0.22	000783	长江证券	证券	18.42	1.69	32.06	否	1	8.58	11	是	否	10	1.19	8.25	1.04
0.22	300476	胜宏科技	元器件	31.36	4.92	18.26	否	1	22.81	11	是	否	10	1.54	21.94	1.04
0.20	603900	莱绅通灵	服饰	24.52	1.32	-35.49	否	2	8.93	1	是	是	0	1.17	8.59	1.04
0.35	002715	登云股份	汽车配件	491.21	5.82	16.12	否	2	20.97	1	否	是	0	1.23	20.18	1.04
0.20	002763	汇洁股份	服饰	14.77	1.73	-21.04	否	2	8.18	1	是	是	0	0.96	7.88	1.04
0.28	600884	杉杉股份	综合类	55.99	1.75	-3.52	否	2	12.73	1	是	是	0	1.01	12.30	1.03
0.38	000016	深康佳Ａ	家用电器	20.66	1.99	36.60	否	1	7.04	10	是	否	8	1.55	6.82	1.03
0.21	300698	万马科技	通信设备	0.00	7.08	-333.88	否	3	19.78	1	是	是	0	2.39	19.17	1.03
0.22	000636	风华高科	元器件	59.32	4.54	-1.93	否	1	30.62	10	是	否	1	1.11	29.68	1.03
0.22	000100	TCL科技	元器件	35.70	2.99	-21.42	否	1	6.87	9	是	否	1	1.37	6.66	1.03
0.32	603040	新坐标	机械基件	24.65	4.05	22.20	否	2	33.85	1	是	是	0	1.18	32.82	1.03
0.29	603501	韦尔股份	半导体	76.59	17.48	1177.75	否	2	204.17	1	是	是	0	2.03	198.02	1.03
0.38	600888	新疆众和	铝	20.39	1.40	85.90	否	1	6.38	126	是	否	1	1.93	6.19	1.03
0.31	000049	德赛电池	电气设备	23.39	4.55	8.67	否	1	55.45	11	是	否	10	1.49	53.82	1.03
0.34	002404	嘉欣丝绸	纺织	20.99	2.33	26.26	否	1	7.25	77	是	否	1	2.78	7.04	1.03
0.31	300014	亿纬锂能	电气设备	95.27	14.06	-18.35	否	1	63.63	23	是	否	1	1.20	61.80	1.03
0.35	603801	志邦家居	家居用品	32.62	4.30	-15.12	否	2	38.51	1	是	否	0	0.49	37.41	1.03
0.22	300709	精研科技	元器件	66.22	5.10	-15.14	否	1	66.44	8	否	否	7	1.69	64.58	1.03
0.48	600733	北汽蓝谷	汽车整车	0.00	1.64	-820.15	否	2	6.83	1	是	是	0	2.36	6.64	1.03
0.48	000550	江铃汽车	汽车整车	37.01	1.64	127.42	否	2	20.50	1	是	否	0	2.85	19.93	1.03
0.43	601015	陕西黑猫	焦炭加工	170.57	1.02	83.23	否	1	3.43	18	是	否	1	2.62	3.34	1.03
0.35	603982	泉峰汽车	汽车配件	44.17	2.46	53.75	否	3	18.40	1	是	是	0	0.91	17.92	1.03
0.38	601388	怡球资源	铝	16.20	1.89	481.49	否	1	2.69	81	是	否	1	1.34	2.62	1.03
0.18	603605	珀莱雅	日用化工	94.04	16.23	18.74	否	2	177.69	1	是	否	0	0.60	173.11	1.03
0.34	300557	理工光科	电器仪表	0.00	4.10	63.26	否	3	35.29	1	是	是	0	1.11	34.40	1.03
0.10	300146	汤臣倍健	医疗保健	21.44	6.06	23.16	否	2	26.52	1	是	否	0	0.94	25.87	1.03
0.34	002858	力盛赛车	文教休闲	0.00	4.89	-151.23	否	1	16.51	10	是	是	3	1.12	16.11	1.02
0.22	000725	京东方Ａ	元器件	56.61	2.15	33.67	否	1	5.37	10	是	否	8	1.43	5.24	1.02
0.27	600458	时代新材	塑料	29.71	1.32	1137.60	否	1	7.62	13	是	否	12	1.24	7.44	1.02
0.42	300618	寒锐钴业	小金属	99.12	5.84	502.22	否	1	70.72	11	是	否	9	1.29	69.06	1.02
0.20	300823	建科机械	专用机械	39.63	3.79	0.00	否	2	36.77	1	否	否	0	0.72	35.92	1.02
0.29	603068	博通集成	半导体	122.86	7.48	-64.62	否	1	71.02	10	否	否	8	1.68	69.40	1.02
0.00	^hsi	HSI		0.00	0.00	0.00	否	2	26301.87	39	是	是	1	0.00	25712.97	1.02
0.29	300323	华灿光电	半导体	0.00	2.92	85.21	否	1	12.58	10	是	否	1	1.07	12.31	1.02
0.34	002236	大华股份	电器仪表	18.41	3.74	50.48	否	2	23.10	1	是	是	0	0.76	22.61	1.02
0.00	^gspc	SP500		0.00	0.00	0.00	是	1	3585.15	428	是	是	1	1.37	3509.44	1.02
0.43	600408	ST安泰	焦炭加工	22.99	0.96	-58.98	否	1	1.92	11	否	是	1	1.53	1.88	1.02
0.35	002085	万丰奥威	汽车配件	28.97	3.02	-41.29	否	3	7.25	1	是	是	0	1.40	7.10	1.02
0.36	600461	洪城水业	水务	9.46	1.30	48.57	否	2	6.93	1	是	是	0	0.87	6.79	1.02
0.14	600738	兰州民百	百货	49.07	3.10	-60.84	否	1	6.72	70	是	否	1	1.30	6.59	1.02
0.12	002099	海翔药业	化学制药	29.15	2.50	-47.55	否	1	8.69	79	是	否	1	2.05	8.53	1.02
0.29	603002	宏昌电子	化工原料	34.48	3.01	74.58	否	1	5.88	10	是	否	1	2.48	5.78	1.02
0.31	002202	金风科技	电气设备	18.04	1.65	30.07	否	2	11.78	14	是	是	13	1.25	11.58	1.02
0.27	002855	捷荣技术	塑料	41.49	2.20	47.34	否	3	11.93	18	是	是	10	1.34	11.73	1.02
0.46	000426	兴业矿业	铅锌	0.00	2.74	-17.64	否	1	7.77	10	是	否	1	0.61	7.64	1.02
0.29	002409	雅克科技	化工原料	56.62	5.63	85.17	否	1	56.12	5	是	否	1	0.89	55.22	1.02
0.19	603979	金诚信	建筑工程	18.80	1.55	18.48	否	3	11.85	1	是	是	0	1.34	11.66	1.02
0.16	300365	恒华科技	软件服务	60.88	3.49	-28.08	否	2	12.49	1	是	是	0	1.06	12.29	1.02
0.35	000338	潍柴动力	汽车配件	14.14	2.71	0.67	是	1	16.88	247	是	否	1	1.24	16.63	1.02
0.35	603035	常熟汽饰	汽车配件	18.26	1.60	7.49	否	2	15.99	1	是	是	0	1.09	15.76	1.01
0.29	002539	云图控股	农药化肥	15.89	2.32	102.28	否	1	7.77	161	是	否	158	1.41	7.66	1.01
0.20	688558	国盛智科	机床制造	40.25	3.65	0.00	否	1	33.09	4	否	否	1	0.50	32.67	1.01
0.32	002896	中大力德	机械基件	33.22	3.90	74.25	否	2	33.30	1	是	是	0	0.88	32.88	1.01
0.21	603329	上海雅仕	仓储物流	24.37	2.94	440.03	否	1	14.70	10	是	是	1	1.29	14.52	1.01
0.30	600900	长江电力	水力发电	17.36	2.83	13.56	否	1	20.61	8	是	否	1	1.12	20.36	1.01
0.35	600469	风神股份	汽车配件	13.34	1.29	-15.31	否	1	5.14	34	是	是	13	1.10	5.08	1.01
0.35	002703	浙江世宝	汽车配件	79.32	3.05	211.17	否	1	5.18	10	是	是	1	1.16	5.12	1.01
0.35	002853	皮阿诺	家居用品	22.92	2.99	-0.44	否	2	24.21	10	是	是	1	0.88	23.93	1.01
0.20	603912	佳力图	专用机械	35.69	4.55	9.35	否	2	18.19	1	否	是	0	0.95	17.98	1.01
0.10	300595	欧普康视	医疗保健	113.16	26.17	20.99	否	2	68.95	26	是	是	2	0.68	68.16	1.01
0.42	603578	三星新材	玻璃	23.42	3.13	49.02	否	2	23.83	1	是	是	0	0.99	23.56	1.01
0.29	300842	帝科股份	半导体	66.93	8.50	0.00	否	1	71.96	12	否	否	1	0.82	71.21	1.01
0.25	600710	苏美达	工程机械	9.91	1.33	20.31	否	2	5.30	1	是	是	0	1.28	5.25	1.01
0.20	603339	四方科技	专用机械	24.80	1.77	5.17	否	1	10.31	10	否	是	1	1.66	10.22	1.01
0.21	000063	中兴通讯	通信设备	46.06	3.98	-34.30	否	1	36.10	10	否	是	1	1.95	35.80	1.01
0.17	002221	东华能源	石油贸易	12.18	1.68	1.88	否	1	10.14	36	是	是	1	1.72	10.06	1.01
0.20	603337	杰克股份	纺织机械	46.25	5.17	-5.59	否	1	33.00	77	是	否	1	1.55	32.75	1.01
0.36	600744	华银电力	火力发电	0.00	1.56	92.81	否	1	2.68	56	是	否	1	2.21	2.66	1.01
0.38	002005	ST德豪	家用电器	0.00	1.07	8.47	否	1	1.38	18	否	是	1	0.89	1.37	1.01
0.22	002976	瑞玛工业	钢加工	57.14	4.58	-25.99	否	1	33.92	10	否	否	1	0.85	33.68	1.01
0.22	300839	博汇股份	石油加工	59.89	4.39	0.00	是	1	35.74	19	否	否	1	1.06	35.49	1.01
0.12	600807	济南高新	区域地产	0.00	3.15	-524.35	否	1	4.40	10	是	否	1	3.76	4.37	1.01
0.26	600018	上港集团	港口	13.16	1.24	-11.19	否	1	4.55	18	否	是	1	3.75	4.52	1.01
0.22	002056	横店东磁	元器件	26.40	4.09	32.33	否	2	14.13	1	是	是	0	1.64	14.04	1.01
0.42	002466	天齐锂业	小金属	0.00	6.07	-890.95	否	1	24.07	12	否	否	1	2.20	23.94	1.01
0.31	002922	伊戈尔	电气设备	63.58	2.19	-8.65	否	2	15.41	1	是	是	0	0.91	15.33	1.01
0.36	600798	宁波海运	水运	20.90	1.08	-22.88	否	1	3.24	33	是	是	1	6.71	3.23	1.00
0.22	300811	铂科新材	元器件	42.25	5.25	20.73	否	2	79.04	1	否	否	0	0.98	78.80	1.00
0.31	002782	可立克	电气设备	25.68	4.63	150.14	否	2	14.28	1	是	是	0	1.06	14.24	1.00
0.31	601877	正泰电器	电气设备	17.08	2.66	6.42	否	1	32.29	11	是	是	1	0.93	32.20	1.00
0.35	603389	*ST亚振	家居用品	0.00	1.67	29.11	否	1	3.98	10	否	是	1	0.75	3.97	1.00
