热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.55	600720	祁连山	水泥	316.97	2.33	-2.53	是	3	20.50	231	是	否	1	1.17	17.87	1.15
0.53	603026	石大胜华	化工原料	0.00	3.69	-113.14	否	3	32.58	1	是	是	0	1.47	28.43	1.15
0.47	300675	建科院	建筑工程	0.00	5.19	10.75	否	3	15.93	2	是	否	1	2.62	13.91	1.15
0.64	603399	吉翔股份	小金属	0.00	2.29	8.03	否	3	8.95	18	否	否	17	2.40	7.84	1.14
0.69	000407	胜利股份	供气供热	48.13	1.51	-44.08	否	3	4.20	1	是	否	0	1.07	3.68	1.14
0.75	000157	中联重科	工程机械	15.81	1.62	2.39	是	3	8.24	231	是	否	1	1.93	7.22	1.14
0.53	300082	奥克股份	化工原料	114.37	1.63	-79.94	否	2	7.76	61	是	否	20	5.17	6.81	1.14
0.40	300307	慈星股份	纺织机械	0.00	1.36	-167.90	否	2	5.25	21	是	否	19	2.84	4.61	1.14
0.50	603612	索通发展	矿物制品	88.92	1.85	68.91	否	3	13.77	2	是	否	1	2.69	12.10	1.14
0.71	300589	江龙船艇	船舶	0.00	8.34	-149.21	否	2	14.52	43	是	否	34	2.10	12.76	1.14
0.69	601212	白银有色	铜	0.00	2.11	-216.76	否	3	3.17	20	否	否	2	5.63	2.79	1.14
0.70	600966	博汇纸业	造纸	20.10	2.73	51.41	是	3	11.15	231	是	否	1	1.22	9.82	1.14
0.40	000560	我爱我家	房产服务	0.00	0.92	-179.50	否	3	3.91	25	否	否	1	2.94	3.45	1.13
0.26	300323	华灿光电	半导体	0.00	1.90	48.28	否	2	8.23	1	是	否	0	1.99	7.27	1.13
0.73	000690	宝新能源	火力发电	26.49	1.35	-48.62	否	3	5.98	1	是	否	0	2.24	5.29	1.13
0.39	002191	劲嘉股份	广告包装	19.67	2.37	-17.09	否	3	11.54	2	是	否	1	2.85	10.21	1.13
0.47	300662	科锐国际	综合类	91.14	10.79	3.72	否	3	52.69	1	是	否	0	1.92	46.62	1.13
0.53	002092	中泰化学	化工原料	241.83	0.66	-93.11	否	3	5.83	20	否	否	1	2.26	5.16	1.13
0.41	600148	长春一东	汽车配件	65.93	5.45	64.14	否	2	17.28	65	是	否	63	2.84	15.30	1.13
0.40	603123	翠微股份	百货	0.00	1.62	-197.07	否	3	9.89	1	是	否	0	1.76	8.76	1.13
0.71	601001	大同煤业	煤炭开采	7.60	1.30	23.61	否	3	5.30	2	是	否	1	1.83	4.70	1.13
0.47	601669	中国电建	建筑工程	9.71	0.76	-14.40	否	3	4.25	2	是	是	0	1.90	3.77	1.13
0.58	603727	博迈科	石油开采	117.05	2.08	178.05	否	2	20.84	22	是	否	20	2.99	18.52	1.13
0.69	002259	*ST升达	供气供热	0.00	9.47	-163.50	否	3	2.70	19	是	否	18	3.03	2.40	1.13
0.53	300267	尔康制药	化学制药	100.56	1.64	-72.26	否	3	4.62	20	否	否	14	2.83	4.11	1.12
0.69	603393	新天然气	供气供热	42.82	5.46	8.06	否	2	45.59	10	是	否	1	1.15	40.59	1.12
0.67	000848	承德露露	软饮料	12.26	4.10	-17.97	否	3	8.30	1	是	否	0	1.86	7.39	1.12
0.39	603638	艾迪精密	专用机械	52.82	13.96	61.93	是	2	51.90	179	是	否	1	1.69	46.21	1.12
0.53	000908	景峰医药	化学制药	832.89	2.89	-92.81	否	3	5.23	1	是	是	0	0.90	4.66	1.12
0.45	300758	七彩化学	染料涂料	29.41	3.73	141.13	否	3	22.63	9	否	否	1	4.37	20.19	1.12
0.53	600409	三友化工	化工原料	0.00	1.06	-210.81	否	3	5.68	19	是	否	18	2.97	5.07	1.12
0.71	000933	神火股份	煤炭开采	60.19	1.21	-30.27	否	3	4.98	2	是	是	1	1.60	4.45	1.12
0.29	300224	正海磁材	元器件	170.55	3.52	96.09	否	3	11.27	2	是	否	1	1.90	10.08	1.12
0.39	002833	弘亚数控	专用机械	32.39	4.95	-25.10	否	2	34.25	8	否	否	1	2.53	30.64	1.12
0.79	002933	新兴装备	航空	60.80	3.01	-43.69	否	3	40.05	27	是	否	26	4.16	35.84	1.12
0.38	603059	倍加洁	家居用品	58.51	3.32	-42.49	否	2	32.79	65	是	否	64	1.27	29.35	1.12
0.54	600497	驰宏锌锗	铅锌	29.74	1.40	-51.36	否	3	4.13	2	是	否	1	2.00	3.70	1.12
0.56	000703	恒逸石化	化纤	11.93	1.60	82.88	否	3	10.52	9	否	否	2	3.40	9.43	1.12
0.59	000408	*ST藏格	农药化肥	148.02	1.84	-80.18	否	1	7.24	22	否	否	20	1.28	6.49	1.12
0.29	002055	得润电子	元器件	153.91	4.13	-41.34	否	3	16.63	1	是	是	0	1.31	14.91	1.12
0.48	300466	赛摩智能	电器仪表	0.00	3.46	-139.86	否	3	5.42	14	否	否	2	1.05	4.86	1.12
0.26	600460	士兰微	半导体	2518.65	6.61	-90.44	否	1	17.04	18	是	否	17	2.51	15.29	1.11
0.64	000932	华菱钢铁	普钢	5.97	0.92	-4.52	否	3	4.42	25	是	否	1	2.12	3.97	1.11
0.43	300129	泰胜风能	电气设备	56.40	1.43	-28.23	否	2	4.63	19	是	否	18	2.89	4.16	1.11
0.48	300114	中航电测	电器仪表	58.56	4.86	10.25	否	3	13.39	149	是	否	2	3.74	12.04	1.11
0.71	600072	XD中船科	船舶	460.02	2.91	-92.84	否	2	15.30	42	是	否	41	5.48	13.76	1.11
0.46	601016	节能风电	新型电力	18.91	1.40	20.53	否	3	2.49	2	是	否	1	1.99	2.24	1.11
0.43	002531	天顺风能	电气设备	22.39	2.01	52.85	否	3	6.70	28	是	否	27	3.47	6.03	1.11
0.80	000821	京山轻机	轻工机械	55.95	1.64	-83.02	否	2	6.94	20	是	否	16	2.11	6.25	1.11
0.53	000012	南 玻Ａ	玻璃	38.91	1.80	-15.82	否	3	5.64	20	是	否	2	4.52	5.08	1.11
0.69	600903	贵州燃气	供气供热	128.39	4.83	-49.15	否	3	11.28	2	否	是	1	1.45	10.16	1.11
0.43	002730	电光科技	电气设备	79.06	3.06	-40.25	否	2	9.28	66	是	否	65	5.01	8.36	1.11
0.48	300286	安科瑞	电器仪表	36.04	3.75	-3.52	否	2	12.72	138	是	否	137	4.38	11.47	1.11
0.50	002349	精华制药	中成药	24.17	2.74	-20.22	否	2	6.24	22	是	否	14	1.70	5.63	1.11
0.55	000672	上峰水泥	水泥	17.12	3.99	-6.33	是	3	28.30	230	是	否	10	1.61	25.54	1.11
0.67	600399	ST抚钢	特种钢	30.55	2.15	59.07	否	2	4.97	85	是	否	67	1.33	4.49	1.11
0.36	000737	ST南风	日用化工	4.86	3.53	1854.23	否	3	3.05	2	是	否	1	1.48	2.76	1.11
0.53	000756	新华制药	化学制药	21.60	2.47	13.40	否	2	11.99	17	是	否	15	1.72	10.85	1.11
0.47	000090	天健集团	建筑工程	3.95	1.79	1440.52	否	3	8.31	2	是	是	1	1.33	7.52	1.11
0.63	600496	精工钢构	钢加工	14.65	1.38	20.45	否	3	4.11	127	是	否	1	2.84	3.72	1.10
0.39	300415	伊之密	专用机械	0.00	3.57	-125.65	否	2	10.46	111	是	否	110	2.40	9.47	1.10
0.47	603007	花王股份	建筑工程	0.00	2.28	-184.73	否	1	7.59	43	是	否	32	4.64	6.88	1.10
0.64	600711	盛屯矿业	小金属	0.00	1.46	-156.07	否	3	5.67	44	是	否	43	2.86	5.14	1.10
0.46	000591	太阳能	新型电力	18.76	0.86	23.12	否	3	3.86	2	是	否	1	2.65	3.50	1.10
0.59	600731	湖南海利	农药化肥	11.55	2.32	102.34	否	3	8.06	1	是	是	0	1.67	7.31	1.10
0.53	002068	黑猫股份	化工原料	0.00	1.20	94.66	否	3	4.73	27	是	否	1	4.55	4.29	1.10
0.43	603016	新宏泰	电气设备	89.59	5.21	-8.33	否	2	29.65	115	是	否	1	1.06	26.96	1.10
0.39	002691	冀凯股份	专用机械	0.00	2.23	-262.94	否	1	5.85	8	是	否	1	0.03	5.32	1.10
0.27	002081	金 螳 螂	装修装饰	18.37	1.58	-44.27	否	3	9.17	20	是	否	2	2.35	8.34	1.10
0.79	600343	航天动力	航空	0.00	3.02	-548.15	否	2	9.86	43	是	否	42	4.97	8.97	1.10
0.79	600391	航发科技	航空	0.00	5.66	-42.76	否	2	24.61	140	是	否	138	2.99	22.39	1.10
0.45	600370	三房巷	纺织	78.65	2.32	-15.68	否	2	3.94	139	是	否	64	2.98	3.59	1.10
0.39	300619	金银河	专用机械	0.00	3.43	-513.74	否	3	21.78	16	否	否	15	2.36	19.85	1.10
0.17	000159	国际实业	石油贸易	0.00	1.30	-216.55	否	3	5.87	19	是	否	2	2.30	5.35	1.10
0.52	002372	伟星新材	其他建材	62.16	5.39	-33.84	否	3	13.61	2	是	是	1	2.03	12.41	1.10
0.53	300137	先河环保	环境保护	105.00	2.08	-56.74	否	2	7.82	20	是	否	19	4.03	7.14	1.10
0.47	600209	ST罗顿	综合类	0.00	4.78	-9.77	否	1	5.53	65	是	否	1	1.65	5.05	1.10
0.39	300382	斯莱克	专用机械	172.75	5.40	-63.99	否	2	9.34	168	是	否	155	1.09	8.53	1.09
0.53	603603	博天环境	环境保护	0.00	4.35	-288.42	否	2	8.55	1	否	否	0	3.74	7.81	1.09
0.53	002562	兄弟科技	化学制药	76.80	2.89	178.07	否	2	6.76	67	是	否	1	3.33	6.18	1.09
0.73	600323	瀚蓝环境	水务	35.52	2.88	-28.73	是	3	25.18	231	是	否	1	1.35	23.03	1.09
0.39	600184	光电股份	专用机械	0.00	2.54	-553.84	否	2	11.75	43	是	否	28	4.66	10.75	1.09
0.29	300351	永贵电器	元器件	41.79	2.20	2.66	否	3	10.95	2	是	否	1	0.91	10.02	1.09
0.71	600540	新赛股份	种植业	386.37	4.15	117.21	否	3	5.92	164	是	否	162	0.83	5.42	1.09
0.43	300601	康泰生物	生物制药	267.25	21.46	0.63	是	2	206.50	176	是	否	1	1.68	189.27	1.09
0.42	002162	悦心健康	医疗保健	0.00	3.22	-153.69	否	2	3.62	19	是	否	18	3.25	3.32	1.09
0.73	002479	富春环保	火力发电	63.02	1.61	-13.86	否	2	6.88	26	是	否	1	2.99	6.31	1.09
0.61	002245	澳洋顺昌	仓储物流	32.30	2.16	183.35	否	2	4.72	20	是	否	1	5.17	4.33	1.09
0.38	601677	明泰铝业	铝	12.80	0.90	-15.16	否	3	10.06	14	否	否	2	3.23	9.23	1.09
0.43	000400	许继电气	电气设备	96.92	1.83	52.88	否	3	14.80	2	是	是	1	1.23	13.58	1.09
0.53	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.39	300024	机器人	专用机械	142.27	3.78	-35.77	否	3	15.80	20	是	否	19	2.68	14.50	1.09
0.53	600714	金瑞矿业	化工原料	0.00	2.87	-196.65	否	3	6.10	2	是	是	1	1.15	5.60	1.09
0.39	603298	杭叉集团	专用机械	17.96	2.46	5.22	否	3	12.63	9	是	否	1	2.44	11.60	1.09
0.54	000751	锌业股份	铅锌	66.63	1.59	-32.18	否	3	2.99	2	是	是	1	1.87	2.75	1.09
0.53	002549	凯美特气	环境保护	341.09	6.09	-74.95	否	2	9.50	176	是	否	170	1.89	8.74	1.09
0.38	002489	浙江永强	家居用品	7.91	2.62	25.51	否	3	4.76	1	是	是	0	1.31	4.38	1.09
0.29	300162	雷曼光电	元器件	144.73	3.16	-58.72	否	2	8.29	18	是	否	17	2.69	7.63	1.09
0.53	002817	黄山胶囊	化学制药	64.83	3.19	2.68	否	1	15.87	7	否	否	1	2.13	14.62	1.09
0.49	000620	新华联	全国地产	0.00	0.95	-4309.66	否	3	3.82	2	否	是	1	1.90	3.52	1.09
0.43	600967	内蒙一机	运输设备	32.45	2.04	7.26	否	3	11.29	1	是	是	0	3.44	10.41	1.08
0.39	300400	劲拓股份	专用机械	27.67	6.52	439.35	否	3	15.59	1	是	是	0	1.23	14.39	1.08
0.69	600617	国新能源	供气供热	0.00	1.36	-198.13	否	2	4.70	26	是	否	25	2.96	4.34	1.08
0.27	300520	科大国创	软件服务	0.00	3.67	-290.94	否	3	20.51	1	是	是	0	2.20	18.94	1.08
0.25	603033	三维股份	橡胶	154.97	3.87	-59.80	否	2	26.08	1	是	否	0	1.35	24.09	1.08
0.43	002851	麦格米特	电气设备	62.51	7.08	-2.38	否	2	30.20	1	是	否	0	1.01	27.90	1.08
0.19	300762	上海瀚讯	通信设备	0.00	7.80	-42.10	否	1	44.26	7	否	否	1	2.16	40.89	1.08
0.51	002026	山东威达	机械基件	23.57	1.22	2.51	否	2	6.84	65	是	否	1	4.76	6.32	1.08
0.53	300019	硅宝科技	化工原料	116.55	5.37	-27.44	否	2	14.64	187	是	否	185	1.91	13.53	1.08
0.43	300125	聆达股份	电气设备	0.00	5.43	-125.51	否	3	15.85	28	是	否	2	1.30	14.65	1.08
0.53	000860	顺鑫农业	白酒	32.72	5.93	-17.64	否	3	62.29	1	是	是	0	0.90	57.58	1.08
0.44	300591	万里马	服饰	0.00	4.66	-550.75	否	2	7.30	65	是	否	6	1.56	6.75	1.08
