热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.14	300311	任子行	软件服务	0.00	6.62	-184.74	否	2	8.58	27	是	否	1	7.19	7.58	1.13
0.45	600794	保税科技	仓储物流	20.78	2.21	-4.00	否	2	3.95	34	是	否	33	1.90	3.49	1.13
0.18	300373	扬杰科技	半导体	62.79	6.79	66.57	是	2	37.08	237	是	否	9	2.71	32.80	1.13
0.24	002595	豪迈科技	专用机械	21.48	4.01	36.79	否	2	27.42	1	是	否	0	1.64	24.42	1.12
0.14	300256	星星科技	元器件	50.13	4.16	267.36	否	3	8.28	1	是	是	0	2.44	7.38	1.12
0.14	300139	晓程科技	元器件	498.39	3.46	107.88	否	1	13.97	74	是	否	73	4.32	12.52	1.12
0.22	603025	大豪科技	IT设备	78.04	6.57	-57.35	否	2	11.15	70	是	否	1	2.37	10.00	1.12
0.60	300195	长荣股份	轻工机械	42.50	1.20	8.49	否	3	7.90	1	是	是	0	4.09	7.10	1.11
0.14	002348	高乐股份	文教休闲	0.00	3.08	-776.17	否	2	3.32	27	是	否	1	3.65	2.99	1.11
0.33	300478	杭州高新	橡胶	0.00	6.68	-252.90	否	2	13.44	20	是	否	1	5.73	12.11	1.11
0.33	603555	*ST贵人	服饰	0.00	4.63	-175.94	否	1	2.24	18	否	否	1	1.23	2.02	1.11
0.32	000568	泸州老窖	白酒	33.20	10.53	17.12	否	3	141.58	1	是	是	0	1.03	127.86	1.11
0.36	603086	先达股份	农药化肥	14.80	1.75	-24.59	否	3	18.08	1	否	是	0	1.44	16.42	1.10
0.45	002352	顺丰控股	仓储物流	48.35	7.67	21.35	否	3	78.48	1	是	是	0	1.15	71.61	1.10
0.19	600080	ST金花	中成药	78.96	1.32	-39.96	否	1	6.39	25	是	否	21	1.65	5.85	1.09
0.57	601777	*ST力帆	摩托车	0.00	64.38	-173.99	否	1	4.97	10	是	否	8	0.63	4.55	1.09
0.29	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.39	000625	长安汽车	汽车整车	12.64	1.41	216.17	否	1	13.61	160	是	否	148	1.64	12.52	1.09
0.19	300147	香雪制药	中成药	29.20	2.28	152.47	否	2	11.43	1	是	否	0	2.73	10.52	1.09
0.19	600227	圣济堂	化学制药	200.11	1.86	168.37	否	3	3.18	1	是	是	0	4.45	2.93	1.09
0.33	300731	科创新源	橡胶	62.09	7.54	21.89	否	2	34.00	1	是	否	0	2.08	31.49	1.08
0.34	000918	嘉凯城	全国地产	0.00	3.31	-62.12	否	3	5.41	32	否	否	27	2.95	5.02	1.08
0.14	600751	海航科技	软件服务	13.46	0.88	225.72	否	1	4.21	71	是	否	1	3.08	3.91	1.08
0.20	002285	世联行	房产服务	0.00	2.05	-218.82	否	1	5.30	69	是	否	68	1.75	4.93	1.08
0.30	300695	兆丰股份	汽车配件	27.21	2.71	9.28	否	3	75.15	10	是	否	9	2.00	69.92	1.07
0.27	002727	一心堂	医药商业	27.00	4.69	23.46	否	3	37.71	1	是	是	0	0.83	35.09	1.07
0.15	300787	海能实业	通信设备	46.00	6.89	47.73	否	3	63.77	29	是	否	27	1.54	59.37	1.07
0.39	601633	长城汽车	汽车整车	69.13	2.97	-24.46	是	1	17.04	237	是	否	1	1.80	15.89	1.07
0.14	300789	唐源电气	软件服务	66.11	4.47	-42.61	否	1	68.44	26	否	否	25	2.93	63.88	1.07
0.88	002928	华夏航空	空运	866.04	4.36	-94.15	否	3	13.29	1	是	是	0	1.40	12.41	1.07
0.20	603226	菲林格尔	家居用品	209.26	2.90	-84.43	否	3	12.40	14	否	是	2	1.45	11.58	1.07
0.48	600241	*ST时万	商贸代理	0.00	1.15	-0.88	否	3	3.77	1	否	是	0	0.75	3.54	1.06
0.14	300773	拉卡拉	软件服务	36.28	6.89	18.99	否	1	39.53	5	否	否	1	1.87	37.16	1.06
0.18	300102	乾照光电	半导体	0.00	2.48	-3666.40	否	1	9.30	135	是	否	134	5.18	8.76	1.06
0.14	300096	易联众	软件服务	0.00	6.79	-192.80	否	2	10.93	1	是	否	0	4.37	10.30	1.06
0.23	002781	奇信股份	装修装饰	0.00	2.40	-179.80	否	2	20.32	1	是	否	0	1.45	19.15	1.06
0.42	600023	浙能电力	火力发电	8.59	0.82	20.60	否	3	3.84	1	是	是	0	1.21	3.63	1.06
0.30	688208	道通科技	汽车配件	98.76	13.99	15.16	否	3	69.80	1	否	否	0	0.55	66.09	1.06
0.24	300569	天能重工	专用机械	18.45	2.74	86.53	否	2	12.32	14	否	否	1	4.58	11.69	1.05
0.64	600121	郑州煤电	煤炭开采	0.00	1.00	-2205.55	否	3	2.19	27	是	否	9	5.44	2.08	1.05
0.18	300232	洲明科技	半导体	64.78	3.05	-68.82	否	2	9.84	1	是	是	0	2.22	9.35	1.05
0.14	603466	风语筑	文教休闲	20.25	3.35	4.17	否	3	20.53	1	是	是	0	1.03	19.55	1.05
0.29	300801	泰和科技	化工原料	24.81	3.47	50.69	否	3	28.89	1	否	否	0	1.04	27.56	1.05
0.64	601225	陕西煤业	煤炭开采	8.58	1.42	-15.08	否	2	8.56	33	是	否	32	1.88	8.18	1.05
0.13	603882	金域医学	医疗保健	43.20	17.43	223.71	否	3	101.09	1	是	是	0	0.99	96.74	1.04
0.45	601598	中国外运	仓储物流	11.42	0.96	-19.93	否	2	3.75	1	否	是	0	2.72	3.59	1.04
0.13	300412	迦南科技	医疗保健	51.48	3.72	55.21	否	2	10.85	115	是	否	1	4.41	10.40	1.04
0.39	603028	赛福天	钢加工	108.61	3.80	199.54	否	1	12.29	24	是	否	20	2.08	11.80	1.04
0.24	300724	捷佳伟创	专用机械	60.63	11.00	8.11	否	2	94.08	6	是	否	1	0.92	90.50	1.04
0.24	300021	大禹节水	农业综合	88.92	3.39	-59.72	否	3	5.90	1	是	是	0	3.30	5.68	1.04
0.17	002719	*ST麦趣	乳制品	76.98	1.65	10.25	否	3	7.86	1	否	是	0	1.11	7.57	1.04
0.29	300535	达威股份	化工原料	214.41	2.11	-80.64	否	2	14.65	1	是	是	0	5.56	14.12	1.04
0.14	300730	科创信息	软件服务	0.00	6.16	-48.85	否	2	15.50	1	是	是	0	5.34	14.94	1.04
0.34	600748	上实发展	全国地产	13.43	1.07	4.05	否	2	6.17	26	是	否	9	3.41	5.95	1.04
0.08	688089	嘉必优	食品	50.70	5.73	12.50	是	3	60.17	37	否	否	2	0.75	58.09	1.04
0.19	603222	济民制药	化学制药	536.87	13.77	-55.64	否	1	35.09	9	否	是	7	0.58	33.92	1.03
0.18	601968	宝钢包装	广告包装	38.66	2.86	72.32	否	2	7.81	1	是	是	0	1.44	7.56	1.03
0.21	600266	城建发展	区域地产	27.00	0.64	-78.81	否	1	6.01	11	否	是	9	2.18	5.82	1.03
0.50	600025	华能水电	水力发电	26.98	1.64	-50.72	否	3	4.17	34	是	是	1	1.43	4.04	1.03
0.40	603268	松发股份	陶瓷	893.17	3.53	-90.86	否	2	18.71	1	是	否	0	0.79	18.14	1.03
0.23	002692	ST远程	电气设备	117.17	2.02	-78.70	否	2	3.12	13	否	是	1	2.91	3.03	1.03
0.64	601088	中国神华	煤炭开采	7.70	0.92	-14.79	否	3	16.28	9	否	是	1	1.49	15.82	1.03
0.14	300679	电连技术	元器件	56.64	2.86	-13.18	否	3	33.81	1	否	是	0	1.58	32.86	1.03
0.29	300821	东岳硅材	化工原料	87.88	3.78	0.00	否	1	12.22	24	否	否	1	3.25	11.88	1.03
0.14	000823	超声电子	元器件	30.63	2.21	27.90	否	2	14.31	9	是	否	2	1.90	13.94	1.03
0.29	300796	贝斯美	化工原料	108.18	2.68	-68.35	否	2	22.11	1	否	否	0	3.76	21.58	1.02
0.24	000920	南方汇通	环境保护	63.33	3.11	-47.53	否	1	7.98	8	是	否	1	2.11	7.79	1.02
0.64	600985	淮北矿业	煤炭开采	6.72	1.15	-13.79	否	3	10.10	37	是	是	35	2.05	9.87	1.02
0.33	688122	西部超导	小金属	83.96	8.66	54.65	否	1	50.45	55	是	否	1	1.41	49.31	1.02
0.46	600031	三一重工	工程机械	11.54	3.91	25.48	否	2	22.86	1	是	是	0	0.94	22.35	1.02
0.26	300594	朗进科技	运输设备	26.87	2.90	-8.05	否	3	27.62	1	否	是	0	2.80	27.07	1.02
0.39	002594	比亚迪	汽车整车	74.83	4.50	14.29	否	2	87.09	1	是	是	0	1.31	85.39	1.02
0.57	600132	重庆啤酒	啤酒	87.83	43.83	3.06	否	3	86.01	1	是	是	0	1.20	84.34	1.02
0.18	600652	ST游久	互联网	226.38	1.05	-4.53	否	3	2.15	1	否	是	0	1.59	2.11	1.02
0.64	600188	兖州煤业	煤炭开采	4.83	0.80	-14.20	否	3	9.43	9	否	是	3	1.19	9.26	1.02
0.30	600321	正源股份	其他建材	0.00	1.34	-2581.12	否	3	2.30	20	是	是	1	3.18	2.26	1.02
0.60	300442	普丽盛	轻工机械	0.00	3.66	-262.30	否	3	25.25	1	是	是	0	2.02	24.82	1.02
0.21	000809	铁岭新城	区域地产	0.00	0.66	-3.92	否	3	2.40	50	是	是	0	3.92	2.36	1.02
0.37	300179	四方达	矿物制品	42.57	4.12	-15.77	否	1	7.31	27	是	否	1	9.68	7.19	1.02
0.64	600397	安源煤业	煤炭开采	0.00	3.29	-788.73	否	3	2.60	1	是	是	0	3.39	2.56	1.02
0.23	601012	隆基股份	电气设备	31.99	8.49	104.83	否	2	63.91	1	是	否	0	0.97	62.96	1.02
0.14	300248	新开普	软件服务	115.58	4.20	188.47	否	2	14.89	187	是	是	1	2.08	14.67	1.01
0.33	002154	报 喜 鸟	服饰	19.19	1.52	3.98	否	2	3.46	27	是	是	26	1.76	3.42	1.01
0.15	300079	数码科技	通信设备	866.25	2.04	-91.47	否	2	5.50	1	是	是	0	4.60	5.44	1.01
0.37	600106	重庆路桥	路桥	14.77	0.99	-29.38	否	3	2.76	14	否	是	2	3.59	2.73	1.01
0.39	600104	上汽集团	汽车整车	13.22	0.90	-39.01	否	2	19.14	1	否	是	0	1.75	18.94	1.01
0.14	300189	神农科技	种植业	72.39	6.36	232.41	否	2	6.87	1	是	否	0	3.01	6.80	1.01
0.19	002872	ST天圣	化学制药	0.00	0.69	-1375.50	否	2	5.94	1	是	是	0	1.86	5.88	1.01
0.33	002663	普邦股份	建筑工程	0.00	1.08	-124.43	否	3	2.50	1	否	是	0	3.51	2.48	1.01
0.64	000937	冀中能源	煤炭开采	11.07	0.65	34.00	否	3	3.91	63	是	是	3	1.43	3.88	1.01
0.46	601166	兴业银行	银行	5.14	0.67	-9.17	否	1	16.24	9	否	是	1	1.12	16.12	1.01
0.21	002277	友阿股份	百货	40.46	0.95	-67.19	否	1	4.80	7	是	是	1	1.27	4.77	1.01
0.22	300321	同大股份	塑料	113.94	2.87	-54.53	否	2	19.38	1	是	是	0	2.17	19.26	1.01
0.18	300295	三六五网	互联网	90.76	2.10	-69.35	否	3	13.35	1	是	是	0	3.38	13.28	1.01
0.32	002327	富安娜	纺织	19.71	1.98	8.11	否	2	7.75	1	是	是	0	1.48	7.71	1.01
0.24	300266	兴源环境	环境保护	0.00	2.57	-209.52	否	2	4.00	1	是	是	0	6.87	3.98	1.01
0.41	300798	锦鸡股份	染料涂料	1118.83	5.61	-94.81	否	3	16.04	1	否	否	0	2.11	15.96	1.01
0.41	002438	江苏神通	机械基件	30.98	2.86	2.50	是	1	12.06	235	是	否	1	2.10	12.00	1.00
0.24	000925	众合科技	专用机械	0.00	2.03	-416.46	否	3	8.35	1	是	是	0	1.37	8.31	1.00
0.45	600575	淮河能源	水运	15.31	0.94	-33.42	否	3	2.31	15	否	是	3	2.48	2.30	1.00
0.14	300682	朗新科技	软件服务	130.75	4.55	-82.97	否	1	19.53	19	否	否	1	2.44	19.45	1.00
0.22	300218	安利股份	塑料	0.00	2.56	-188.64	否	1	11.69	5	是	否	1	3.05	11.65	1.00
0.33	603587	地素时尚	服饰	17.34	3.23	-12.18	否	2	21.47	1	否	否	0	1.81	21.40	1.00
0.30	603358	华达科技	汽车配件	39.31	2.34	13.50	否	3	18.53	1	是	是	0	1.27	18.47	1.00
0.14	300647	超频三	元器件	504.68	6.30	-54.75	否	3	10.69	1	否	是	0	4.44	10.66	1.00
0.42	000543	皖能电力	火力发电	9.72	0.72	42.45	否	3	4.27	1	否	是	0	1.33	4.26	1.00
0.64	000983	西山煤电	煤炭开采	7.97	0.80	-14.51	否	3	4.32	9	否	是	3	1.38	4.31	1.00
0.23	300622	博士眼镜	其他商业	199.49	4.28	-76.69	否	2	13.21	1	否	是	0	2.96	13.18	1.00
0.21	600729	重庆百货	百货	9.28	2.07	11.62	否	2	33.38	1	是	是	0	0.65	33.35	1.00
0.27	000776	广发证券	证券	10.60	1.30	38.93	否	3	15.84	1	是	是	0	0.93	15.83	1.00
0.46	002936	郑州银行	银行	5.12	0.61	-2.08	否	3	3.80	1	否	是	0	1.30	3.80	1.00
0.39	002487	大金重工	钢加工	15.58	2.31	164.43	否	2	8.19	1	是	是	0	2.64	8.20	1.00
0.30	002553	南方轴承	汽车配件	36.21	3.80	30.18	否	1	7.12	1	是	是	0	0.63	7.14	1.00
0.08	601899	紫金矿业	黄金	36.21	3.87	30.64	否	1	6.98	1	是	否	0	1.06	7.00	1.00
0.33	600512	腾达建设	建筑工程	10.55	1.01	-46.74	否	1	3.11	1	是	是	0	2.28	3.12	1.00
0.29	002877	智能自控	电器仪表	63.80	3.88	-14.45	否	2	8.12	1	是	是	0	2.21	8.15	1.00
0.41	000595	*ST宝实	机械基件	0.00	6.21	56.46	否	1	2.34	1	否	是	0	0.93	2.35	1.00
0.23	000882	华联股份	其他商业	302.91	0.71	-77.39	否	3	2.08	3	否	是	1	3.13	2.09	1.00
0.18	300418	昆仑万维	互联网	4.51	3.83	524.74	否	2	27.48	1	是	是	0	1.17	27.63	0.99
0.41	300611	美力科技	机械基件	62.57	3.06	1.56	否	2	10.70	1	是	是	0	2.68	10.76	0.99
0.41	002871	伟隆股份	机械基件	37.70	3.30	3.56	否	3	17.94	1	否	是	0	1.02	18.05	0.99
0.30	601928	凤凰传媒	出版业	10.95	1.24	-5.89	否	3	7.12	1	否	是	0	1.16	7.17	0.99
0.10	002332	仙琚制药	生物制药	37.48	5.03	18.20	否	1	15.97	1	是	是	0	1.19	16.09	0.99
0.29	300667	必创科技	电器仪表	408.28	4.53	-40.19	否	2	22.65	1	否	是	0	2.69	22.83	0.99
0.20	002572	索菲亚	家居用品	37.87	4.92	-12.35	否	1	28.36	1	是	否	0	1.35	28.59	0.99
0.14	300561	汇金科技	软件服务	301.19	8.34	-43.67	否	1	22.68	1	是	否	0	3.69	22.87	0.99
0.15	300322	硕贝德	通信设备	138.76	10.05	-73.65	否	2	16.23	1	否	是	0	2.19	16.37	0.99
0.52	600019	宝钢股份	普钢	13.99	0.64	-36.86	否	3	5.03	3	否	是	1	1.32	5.08	0.99
0.22	002420	ST毅昌	塑料	22.17	2.98	304.75	否	2	3.96	1	是	是	0	1.89	4.00	0.99
0.00	dal	DAL		0.00	0.00	0.00	否	2	31.67	1	否	是	0	0.36	31.99	0.99
0.18	300038	数知科技	互联网	37.04	0.95	-66.83	否	2	8.80	1	否	是	0	3.48	8.89	0.99
0.30	002590	万安科技	汽车配件	213.86	1.94	-63.08	否	2	7.44	1	是	是	0	2.54	7.52	0.99
0.22	300202	聚龙股份	IT设备	266.51	4.93	-29.46	否	1	16.08	1	是	否	0	1.77	16.26	0.99
0.57	603129	春风动力	摩托车	49.82	14.59	67.51	否	2	120.85	1	是	否	0	0.87	122.28	0.99
0.23	600869	智慧能源	电气设备	34.30	1.81	-33.27	否	2	4.14	1	否	是	0	1.78	4.19	0.99
0.29	002250	联化科技	化工原料	116.13	4.18	-54.67	否	2	26.65	1	是	是	0	0.91	26.99	0.99
0.29	300259	新天科技	电器仪表	32.07	2.96	17.44	否	2	5.45	1	是	是	0	3.45	5.53	0.99
0.15	300597	吉大通信	通信设备	123.44	3.54	-6.25	否	3	11.58	1	否	是	0	3.23	11.75	0.99
0.18	002619	艾格拉斯	互联网	65.85	1.45	-79.19	否	1	2.67	1	否	是	0	2.78	2.71	0.99
0.45	600233	圆通速递	仓储物流	24.60	2.92	12.55	否	2	15.01	1	是	是	0	1.76	15.25	0.98
0.37	601518	吉林高速	路桥	0.00	0.93	-182.82	否	3	2.47	1	否	是	0	1.79	2.51	0.98
0.37	000900	现代投资	路桥	19.53	0.59	-75.07	否	3	3.86	2	否	是	1	2.33	3.93	0.98
0.34	002133	广宇集团	全国地产	24.67	0.74	-70.65	否	3	3.27	2	是	是	1	2.93	3.33	0.98
0.25	600004	白云机场	机场	0.00	1.82	-135.60	否	3	15.08	2	否	是	1	0.99	15.36	0.98
0.14	000725	京东方Ａ	元器件	80.30	2.08	-31.95	否	3	5.09	1	是	是	0	0.83	5.19	0.98
0.41	603356	华菱精工	机械基件	24.56	2.46	-9.50	否	1	14.49	1	是	是	0	2.43	14.78	0.98
0.13	300562	乐心医疗	医疗保健	77.63	6.55	109.68	否	2	21.35	2	是	是	1	1.83	21.79	0.98
0.25	600800	天津磁卡	综合类	0.00	2.65	-1350.64	否	3	4.77	1	否	是	0	2.21	4.87	0.98
0.15	300697	电工合金	铜	37.86	4.22	-37.45	否	3	17.92	1	是	是	0	1.87	18.30	0.98
0.33	600170	上海建工	建筑工程	11.28	1.06	-36.48	否	2	3.15	1	否	是	0	1.23	3.22	0.98
0.55	600327	大东方	汽车服务	16.83	1.14	-41.88	否	3	4.45	1	是	是	0	0.91	4.56	0.98
0.19	000623	吉林敖东	化学制药	9.87	0.90	16.97	否	1	17.17	1	是	是	0	0.86	17.60	0.98
0.09	002343	慈文传媒	影视音像	0.00	2.63	-107.31	否	3	9.01	1	否	是	0	1.25	9.24	0.98
0.15	600345	长江通信	通信设备	52.96	2.21	-41.57	否	1	21.78	1	是	是	0	1.07	22.35	0.97
0.24	300509	新美星	专用机械	62.25	4.95	-15.00	否	2	9.69	1	是	是	0	2.25	9.95	0.97
0.30	300788	中信出版	出版业	42.36	5.00	-21.80	否	2	45.45	1	否	是	0	1.41	46.70	0.97
0.15	002281	光迅科技	通信设备	51.50	4.59	45.42	否	2	32.24	1	是	是	0	0.91	33.13	0.97
0.38	600028	中国石化	石油加工	0.00	0.68	-173.02	否	3	3.92	1	否	是	0	0.87	4.03	0.97
0.23	600110	诺德股份	电气设备	0.00	3.02	-140.86	否	3	5.19	1	是	是	0	0.99	5.34	0.97
0.46	002011	盾安环境	工程机械	0.00	1.62	-122.46	否	2	3.99	1	否	是	0	2.14	4.11	0.97
0.64	600403	大有能源	煤炭开采	43.49	1.23	-5.13	否	2	3.98	2	是	是	0	2.03	4.10	0.97
0.18	002229	鸿博股份	广告包装	82.72	2.13	394.11	否	2	7.27	1	是	是	0	1.79	7.49	0.97
0.23	002892	科力尔	电气设备	38.83	5.11	0.72	否	2	23.84	1	否	是	0	1.30	24.57	0.97
