热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.21	300160	秀强股份	玻璃	52.36	6.48	-15.53	否	3	11.34	35	是	否	1	2.50	8.86	1.28
0.35	603313	梦百合	家居用品	27.18	4.49	32.66	否	3	36.87	185	是	否	169	0.99	28.92	1.27
0.24	300450	先导智能	专用机械	69.01	13.19	0.66	是	3	67.47	217	是	否	1	1.40	52.99	1.27
0.39	600690	海尔智家	家用电器	22.64	3.80	-17.23	是	3	28.25	242	是	否	1	1.43	22.28	1.27
0.30	002460	赣锋锂业	小金属	227.17	10.78	0.40	是	3	72.20	246	是	否	17	1.61	57.13	1.26
0.36	300444	双杰电气	电气设备	99.96	4.81	-40.47	否	3	7.58	75	是	否	61	2.31	6.02	1.26
0.36	300001	特锐德	电气设备	146.15	5.22	-23.27	否	3	23.78	17	是	否	16	3.13	18.98	1.25
0.20	603877	太平鸟	服饰	47.33	5.60	50.04	否	3	42.29	2	是	否	1	1.37	33.80	1.25
0.57	000625	长安汽车	汽车整车	20.42	1.79	230.98	是	3	18.46	243	是	否	1	1.54	14.85	1.24
0.17	300343	联创股份	互联网	166.79	5.48	-83.26	否	3	4.40	70	是	否	1	1.90	3.54	1.24
0.15	300469	信息发展	软件服务	0.00	10.95	-999.72	否	3	17.45	1	是	否	0	2.75	14.16	1.23
0.32	300151	昌红科技	机械基件	72.31	13.88	183.53	是	3	28.20	229	是	否	1	0.76	22.90	1.23
0.36	300693	盛弘股份	电气设备	45.26	5.81	68.76	否	3	33.29	153	是	否	120	3.07	27.06	1.23
0.24	002192	*ST融捷	专用机械	1179.29	10.63	108.26	否	2	22.42	41	是	否	37	1.94	18.28	1.23
0.20	002196	方正电机	纺织机械	0.00	1.67	-448.25	否	3	7.74	123	是	否	122	2.40	6.32	1.22
0.63	000568	泸州老窖	白酒	41.70	12.23	26.88	是	3	183.36	243	是	否	1	0.86	149.88	1.22
0.57	600418	江淮汽车	汽车整车	313.47	1.37	-65.18	否	2	9.77	15	是	否	12	1.85	8.00	1.22
0.21	300809	华辰装备	机床制造	630.37	3.13	-95.62	否	2	27.21	41	否	否	40	8.70	22.30	1.22
0.36	603195	公牛集团	电气设备	57.37	14.60	-8.77	是	3	203.65	39	否	否	1	1.27	167.00	1.22
0.38	300375	鹏翎股份	汽车配件	40.96	2.05	23.99	否	3	6.88	77	是	否	2	2.15	5.68	1.21
0.18	002891	中宠股份	饲料	88.38	6.66	108.27	是	3	57.80	162	是	否	1	0.74	47.80	1.21
0.24	600426	华鲁恒升	农药化肥	30.99	3.56	-32.52	是	3	31.04	246	是	否	1	1.15	25.67	1.21
0.57	600686	金龙汽车	汽车整车	0.00	1.60	-361.59	否	1	8.06	67	是	否	66	1.43	6.67	1.21
0.43	300112	万讯自控	电器仪表	42.15	3.22	15.33	否	3	12.17	169	是	否	2	2.00	10.11	1.20
0.27	300221	银禧科技	塑料	33.61	3.12	97.47	否	3	7.94	1	是	否	0	2.02	6.61	1.20
0.38	002906	华阳集团	汽车配件	90.15	3.08	32.83	否	1	22.78	13	是	否	12	1.47	18.99	1.20
0.23	300828	锐新科技	铝	73.01	6.28	0.00	是	3	40.62	28	否	否	2	2.40	33.91	1.20
0.40	300554	三超新材	矿物制品	75.95	4.59	93.35	否	3	28.43	116	是	否	114	2.11	23.78	1.20
0.38	601163	三角轮胎	汽车配件	13.13	1.35	32.27	否	3	18.80	142	是	否	135	2.39	15.75	1.19
0.24	300472	新元科技	专用机械	102.03	2.34	-26.11	否	2	13.66	42	是	否	41	5.66	11.46	1.19
0.15	601168	西部矿业	铜	23.41	2.45	2.67	是	1	10.76	207	是	否	159	2.07	9.03	1.19
0.63	600559	老白干酒	白酒	43.75	4.01	-14.12	否	2	15.54	76	是	否	74	3.13	13.06	1.19
0.29	000913	钱江摩托	摩托车	38.96	4.88	-13.24	是	2	31.11	242	是	否	1	0.76	26.15	1.19
0.20	300615	欣天科技	元器件	308.69	6.96	-43.34	否	2	18.47	1	是	否	0	6.24	15.56	1.19
0.18	601919	中远海控	水运	17.89	2.36	82.40	否	2	7.31	160	是	否	159	2.02	6.17	1.18
0.43	300306	远方信息	电器仪表	41.77	2.49	-47.86	否	3	14.33	54	是	否	41	5.26	12.10	1.18
0.43	603100	川仪股份	电器仪表	18.29	1.89	30.27	否	1	12.08	179	是	否	157	4.78	10.21	1.18
0.19	300555	路通视信	通信设备	1527.10	3.68	-53.84	否	3	12.60	125	是	否	88	2.62	10.65	1.18
0.38	300258	精锻科技	汽车配件	54.58	3.81	-38.01	是	1	19.71	246	是	否	7	2.81	16.68	1.18
0.36	603416	信捷电气	电气设备	44.68	10.29	112.61	是	1	104.50	198	是	否	3	1.00	88.56	1.18
0.38	601799	星宇股份	汽车配件	57.21	10.15	33.05	是	1	191.32	246	是	否	10	1.54	162.39	1.18
0.32	300817	双飞股份	机械基件	63.50	4.94	4.66	是	3	41.88	37	否	否	2	1.86	35.60	1.18
0.32	600019	宝钢股份	普钢	13.16	0.76	-12.86	否	3	6.12	58	是	否	55	2.27	5.21	1.17
0.24	002884	凌霄泵业	专用机械	21.38	4.09	35.29	否	3	29.81	75	是	否	1	1.17	25.41	1.17
0.20	600563	法拉电子	元器件	45.41	8.22	20.69	是	3	98.99	246	是	否	1	1.51	84.38	1.17
0.36	300274	阳光电源	电气设备	39.68	6.52	115.61	是	1	45.50	245	是	否	1	2.05	38.83	1.17
0.57	601238	广汽集团	汽车整车	20.46	1.65	-21.04	否	2	14.03	80	是	否	1	2.67	11.98	1.17
0.43	300516	久之洋	电器仪表	231.58	6.77	-22.99	否	3	42.32	1	是	否	0	1.63	36.16	1.17
0.36	300626	华瑞股份	电气设备	134.36	3.99	-33.67	否	3	12.90	1	是	否	0	2.56	11.07	1.17
0.36	002074	国轩高科	电气设备	318.09	3.43	-85.26	否	2	30.21	17	是	否	12	2.19	25.93	1.17
0.36	300283	温州宏丰	电气设备	123.94	4.81	10.57	否	3	8.10	181	是	否	179	2.16	6.96	1.16
0.25	300320	海达股份	橡胶	21.11	2.48	3.97	否	3	8.03	136	是	否	135	2.48	6.90	1.16
0.32	000923	河钢资源	普钢	11.73	1.47	50.20	否	1	14.71	13	是	否	11	2.30	12.67	1.16
0.36	300222	科大智能	电气设备	177.55	5.13	795.90	否	3	14.51	76	是	否	75	1.57	12.52	1.16
0.27	002493	荣盛石化	化纤	20.58	4.39	206.17	是	1	22.08	246	是	否	11	1.05	19.06	1.16
0.19	002970	锐明技术	通信设备	64.73	8.02	21.98	否	1	67.11	17	否	否	16	2.52	58.06	1.16
0.36	300750	宁德时代	电气设备	137.14	10.00	-3.10	是	3	263.50	122	是	否	1	0.92	228.10	1.16
0.57	000550	江铃汽车	汽车整车	38.11	1.69	127.42	否	1	23.01	73	是	否	72	4.20	19.93	1.15
0.38	300585	奥联电子	汽车配件	53.05	5.39	78.16	否	3	19.98	61	是	否	59	3.52	17.32	1.15
0.12	600723	首商股份	百货	0.00	1.86	-128.18	否	3	11.70	13	是	否	1	0.71	10.15	1.15
0.38	300304	云意电气	汽车配件	40.49	2.95	12.55	否	3	7.52	150	是	否	142	2.26	6.53	1.15
0.39	000333	美的集团	家用电器	21.56	5.61	3.29	是	3	86.11	238	是	否	1	1.61	74.80	1.15
0.50	600399	ST抚钢	特种钢	35.98	3.98	132.57	是	1	9.58	205	是	否	1	2.56	8.33	1.15
0.35	002240	盛新锂能	家居用品	195.40	4.07	-34.63	否	1	17.42	153	是	否	136	1.99	15.15	1.15
0.38	600660	福耀玻璃	汽车配件	47.34	5.18	-26.58	是	1	43.06	246	是	否	1	1.52	37.48	1.15
0.36	300438	鹏辉能源	电气设备	48.47	3.68	-47.89	否	3	22.50	32	是	否	31	2.22	19.60	1.15
0.63	002304	洋河股份	白酒	27.38	6.87	0.55	是	3	175.77	246	是	否	1	1.05	153.38	1.15
0.19	300563	神宇股份	通信设备	53.33	4.04	36.60	否	3	39.15	158	是	否	157	1.55	34.28	1.14
0.12	600280	*ST中商	百货	0.00	3.22	73.23	否	1	2.21	32	是	否	31	1.60	1.94	1.14
0.19	300394	天孚通信	通信设备	45.85	10.03	69.90	否	1	67.42	13	是	否	12	1.35	59.20	1.14
0.23	300089	文化长城	文教休闲	0.00	11.63	-151.26	否	2	6.22	79	是	否	9	1.29	5.47	1.14
0.19	300565	科信技术	通信设备	825.65	5.22	106.54	否	3	18.25	122	是	否	59	1.86	16.05	1.14
0.57	000868	ST安凯	汽车整车	8.15	4.17	97.45	否	3	4.07	16	否	否	15	1.81	3.58	1.14
0.38	603655	朗博科技	汽车配件	304.00	12.88	17.09	是	3	61.15	146	是	否	1	0.58	53.82	1.14
0.43	300217	东方电热	电器仪表	81.53	3.06	-14.69	否	1	5.20	203	是	否	202	1.53	4.58	1.14
0.32	300611	美力科技	机械基件	57.39	3.73	33.46	否	1	14.53	125	是	否	123	4.35	12.80	1.14
0.27	300586	美联新材	化工原料	60.45	7.19	-21.21	否	3	12.07	23	否	否	7	1.94	10.64	1.13
0.38	300643	万通智控	汽车配件	131.20	7.58	-3.83	否	3	17.66	37	是	否	35	2.66	15.57	1.13
0.23	603466	风语筑	文教休闲	19.56	3.76	32.64	否	1	24.18	115	是	否	9	1.02	21.32	1.13
0.20	002600	领益智造	元器件	48.83	6.88	-31.34	是	3	13.71	223	是	否	37	0.74	12.09	1.13
0.20	002241	歌尔股份	元器件	57.94	8.91	104.71	是	2	48.00	246	是	否	1	0.65	42.34	1.13
0.20	300409	道氏技术	陶瓷	84.23	2.80	576.80	否	3	15.79	38	是	否	37	2.67	13.95	1.13
0.35	603661	恒林股份	家居用品	19.61	2.89	38.43	否	1	79.95	9	是	否	7	1.27	70.74	1.13
0.57	600066	宇通客车	汽车整车	192.90	2.71	-88.21	否	3	18.58	120	是	否	118	2.04	16.49	1.13
0.63	600702	ST舍得	白酒	37.85	4.75	2.63	否	2	47.26	142	是	否	1	1.23	41.97	1.13
0.20	600363	联创光电	元器件	43.32	4.40	38.14	是	3	28.37	230	是	否	11	0.85	25.20	1.13
0.39	002508	老板电器	家用电器	26.74	5.33	3.43	否	1	40.98	11	是	否	10	1.65	36.53	1.12
0.20	300032	金龙机电	元器件	341.83	3.26	126.37	否	3	5.56	9	是	否	1	1.86	4.96	1.12
0.38	300681	英搏尔	汽车配件	1268.47	4.94	103.24	否	3	37.60	13	是	否	12	3.28	33.55	1.12
0.17	300061	旗天科技	互联网	0.00	2.60	-384.57	否	3	7.37	58	是	否	55	1.86	6.60	1.12
0.38	601717	郑煤机	汽车配件	12.69	1.58	14.48	是	3	11.83	211	是	否	2	1.06	10.62	1.11
0.23	002607	中公教育	文教休闲	148.06	79.04	37.76	是	3	42.48	226	是	否	1	1.07	38.18	1.11
0.20	300228	富瑞特装	化工机械	47.07	2.59	933.00	否	3	8.72	123	是	否	80	2.46	7.84	1.11
0.38	603767	中马传动	汽车配件	44.10	2.05	-7.63	否	3	9.85	123	是	否	122	1.73	8.87	1.11
0.00	goog	Google		0.00	0.00	0.00	是	3	1746.72	428	是	否	10	1.16	1573.01	1.11
0.43	300553	集智股份	电器仪表	176.03	5.82	-45.49	否	3	43.60	2	是	否	1	1.97	39.27	1.11
0.29	002293	罗莱生活	纺织	23.25	2.77	1.12	否	3	13.68	116	是	否	1	1.78	12.33	1.11
0.19	300310	宜通世纪	通信设备	182.57	3.51	-16.50	否	3	7.16	70	是	否	30	1.73	6.46	1.11
0.15	300605	恒锋信息	软件服务	55.48	4.84	8.56	否	3	18.07	1	是	否	0	3.08	16.33	1.11
0.23	603233	大参林	医药商业	54.30	12.58	55.90	是	3	95.40	166	是	否	1	0.96	86.23	1.11
0.19	002499	*ST科林	环境保护	0.00	21.25	64.28	否	1	4.29	41	是	否	12	3.20	3.88	1.11
0.19	002194	武汉凡谷	通信设备	56.52	5.81	34.84	否	1	17.06	11	否	否	10	1.60	15.43	1.11
0.35	603816	顾家家居	家居用品	37.44	7.36	10.10	是	1	79.03	208	是	否	120	1.52	71.49	1.11
0.24	002833	弘亚数控	专用机械	33.05	6.65	-2.59	否	2	52.06	120	是	否	117	1.08	47.13	1.10
0.30	300011	鼎汉技术	运输设备	60.26	2.29	67.55	否	3	8.47	126	是	否	125	1.57	7.67	1.10
0.38	002454	松芝股份	汽车配件	21.62	1.21	-15.44	否	3	6.78	129	是	否	127	1.27	6.14	1.10
0.27	300121	阳谷华泰	化工原料	38.84	2.53	-43.58	否	1	10.76	13	是	否	9	1.60	9.75	1.10
0.17	000004	国农科技	互联网	57.84	3.06	677.81	否	3	26.81	12	是	否	11	1.09	24.30	1.10
0.21	002623	亚玛顿	玻璃	75.75	3.34	4046.83	否	3	44.02	16	是	否	1	1.43	39.93	1.10
0.27	002709	天赐材料	化工原料	57.11	11.98	475.85	否	1	68.50	220	是	否	219	1.19	62.15	1.10
0.19	300504	天邑股份	通信设备	44.57	3.26	-14.34	否	1	23.24	9	否	否	8	2.37	21.11	1.10
0.20	600203	福日电子	元器件	0.00	2.12	-278.02	否	3	9.18	15	是	否	2	0.78	8.34	1.10
0.20	300831	派瑞股份	元器件	217.08	10.77	0.00	否	3	25.50	17	否	否	1	2.83	23.20	1.10
0.15	300377	赢时胜	软件服务	52.37	3.14	2.89	否	3	12.78	37	是	否	1	1.57	11.63	1.10
0.15	603528	多伦科技	软件服务	105.07	4.86	-48.37	否	3	12.47	157	是	否	17	0.83	11.35	1.10
0.63	000799	酒鬼酒	白酒	82.53	13.50	79.76	是	1	110.00	246	是	否	3	0.69	100.13	1.10
0.38	000030	富奥股份	汽车配件	15.78	2.07	12.49	否	3	7.81	11	是	否	1	1.96	7.11	1.10
0.32	300780	德恩精工	机械基件	39.43	3.17	9.27	否	3	22.02	1	是	是	0	3.73	20.06	1.10
0.38	603596	伯特利	汽车配件	39.20	6.24	-1.84	否	1	38.39	11	是	否	10	1.14	34.99	1.10
0.24	300499	高澜股份	专用机械	58.36	4.37	22.80	否	3	13.10	20	否	否	1	2.78	11.94	1.10
0.40	300179	四方达	矿物制品	73.74	5.12	-47.36	是	1	10.44	217	是	否	1	2.28	9.52	1.10
0.27	300539	横河模具	塑料	204.34	4.59	20.78	否	3	11.04	1	是	否	0	1.68	10.07	1.10
0.50	002075	沙钢股份	特种钢	55.37	6.38	16.96	否	3	14.49	102	是	否	101	1.01	13.22	1.10
0.19	300698	万马科技	通信设备	0.00	7.41	-333.88	否	2	21.01	25	是	否	24	2.40	19.17	1.10
0.43	300838	浙江力诺	电器仪表	61.14	4.74	0.00	否	3	26.28	1	否	否	0	2.25	23.98	1.10
0.15	601899	紫金矿业	黄金	32.88	4.18	52.12	是	1	7.66	246	是	否	7	0.87	6.99	1.10
0.32	002050	三花智控	机械基件	64.13	9.72	3.40	是	1	26.78	240	是	否	17	1.29	24.45	1.10
0.63	000858	五 粮 液	白酒	51.90	12.53	15.96	是	3	259.41	246	是	否	1	0.69	236.88	1.10
0.24	000902	新洋丰	农药化肥	16.51	2.59	23.90	否	2	13.30	214	是	否	12	0.82	12.15	1.09
0.27	300243	瑞丰高材	化工原料	40.64	4.55	4.71	否	1	14.12	9	是	否	1	1.47	12.90	1.09
0.57	600733	北汽蓝谷	汽车整车	0.00	1.73	-820.15	否	1	7.26	17	是	否	13	2.19	6.64	1.09
0.20	002389	航天彩虹	元器件	198.69	3.66	2.33	否	1	25.81	12	是	否	3	0.91	23.65	1.09
0.36	300543	朗科智能	电气设备	33.88	4.79	14.75	否	1	19.37	24	是	否	3	1.80	17.75	1.09
0.36	000533	顺钠股份	电气设备	105.50	3.81	1207.56	否	3	3.47	80	是	否	79	1.83	3.18	1.09
0.36	002227	奥 特 迅	电气设备	0.00	4.41	-171.79	否	1	15.86	29	是	否	17	6.09	14.54	1.09
0.27	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.43	300557	理工光科	电器仪表	0.00	4.29	63.26	否	2	37.45	131	是	否	9	1.66	34.40	1.09
0.24	300475	聚隆科技	专用机械	102.62	4.37	-22.77	否	3	13.27	7	是	否	2	1.37	12.19	1.09
0.29	002674	兴业科技	纺织	81.53	2.39	-51.73	否	1	15.91	78	是	否	77	4.35	14.62	1.09
0.38	002590	万安科技	汽车配件	168.39	2.13	-33.26	否	3	8.71	80	是	否	71	1.59	8.01	1.09
0.31	000155	川能动力	新型电力	27.57	1.88	-15.16	否	1	5.61	119	是	否	14	1.87	5.16	1.09
0.43	300066	三川智慧	电器仪表	33.62	3.43	19.56	否	1	6.37	182	是	否	157	1.85	5.86	1.09
0.39	000921	海信家电	家用电器	16.13	2.35	-25.70	否	1	15.90	169	是	否	11	2.20	14.63	1.09
0.13	600079	人福医药	化学制药	59.36	4.86	-17.83	否	1	35.70	9	是	否	1	1.02	32.88	1.09
0.30	603799	华友钴业	小金属	54.85	5.19	640.27	否	1	43.19	11	是	否	10	1.17	39.78	1.09
0.27	601208	东材科技	化工原料	39.30	2.68	208.93	是	3	10.53	246	是	否	1	1.01	9.70	1.09
0.24	300210	森远股份	专用机械	51.24	3.07	169.41	否	3	6.24	145	是	否	133	1.44	5.75	1.09
0.25	300688	创业黑马	综合类	245.07	6.60	-60.62	否	2	28.04	35	是	否	27	2.90	25.85	1.08
0.31	000669	*ST金鸿	供气供热	4.27	0.97	202.50	否	3	2.18	1	否	否	0	1.45	2.01	1.08
0.19	300414	中光防雷	通信设备	118.99	5.95	-22.33	否	3	17.38	75	是	否	9	1.48	16.03	1.08
0.20	300752	隆利科技	元器件	63.81	4.53	-34.68	否	3	32.75	53	是	否	1	2.81	30.24	1.08
0.36	300407	凯发电气	电气设备	139.24	2.26	-31.53	否	2	10.79	132	是	否	131	4.01	9.97	1.08
0.24	300281	金明精机	专用机械	78.22	2.67	427.55	否	3	8.16	17	是	否	9	2.00	7.54	1.08
0.57	600166	福田汽车	汽车整车	53.91	1.31	9.40	否	3	3.31	188	是	否	182	1.94	3.06	1.08
0.27	300325	德威新材	塑料	0.00	5.28	-676.97	否	3	4.00	28	是	否	2	1.49	3.70	1.08
0.18	603501	韦尔股份	半导体	82.27	18.78	1177.75	否	1	214.00	16	是	否	14	2.14	198.02	1.08
0.36	002706	良信股份	电气设备	52.51	10.73	25.79	是	1	29.35	246	是	否	1	1.22	27.16	1.08
0.20	603160	汇顶科技	元器件	56.48	11.13	-35.75	否	3	179.56	11	否	是	10	0.81	166.20	1.08
0.20	603900	莱绅通灵	服饰	25.56	1.38	-35.49	否	1	9.28	42	是	否	41	2.31	8.59	1.08
0.43	300286	安科瑞	电器仪表	32.12	6.03	21.32	是	1	25.40	246	是	否	1	9.14	23.52	1.08
0.36	002164	宁波东力	电气设备	1.77	5.71	1545.92	否	3	6.37	123	是	否	76	1.65	5.90	1.08
0.20	300647	超频三	元器件	724.39	9.70	-48.17	否	1	16.68	82	是	否	80	1.82	15.46	1.08
0.07	300413	芒果超媒	影视音像	65.58	13.79	65.39	是	1	79.82	194	是	否	3	0.80	74.00	1.08
0.24	300707	威唐工业	专用机械	69.04	4.94	29.84	否	3	22.94	112	是	否	110	1.57	21.27	1.08
0.16	300746	汉嘉设计	建筑工程	48.49	3.12	24.76	否	2	16.83	69	是	否	67	1.72	15.62	1.08
0.38	002715	登云股份	汽车配件	492.38	5.84	16.12	否	1	21.74	7	是	否	1	1.75	20.18	1.08
0.15	300622	博士眼镜	其他商业	77.16	4.83	-35.73	否	1	16.59	25	是	否	3	1.85	15.40	1.08
0.36	002112	三变科技	电气设备	56.92	4.91	405.81	否	1	9.93	129	是	否	125	1.03	9.22	1.08
0.19	300493	润欣科技	通信设备	114.57	6.34	21.09	否	2	10.35	33	是	否	9	1.62	9.61	1.08
0.13	002086	*ST东洋	渔业	70.18	0.88	-43.80	否	2	1.97	26	否	否	16	1.02	1.83	1.08
0.38	002085	万丰奥威	汽车配件	30.57	3.18	-41.29	否	2	7.64	37	是	否	12	2.09	7.10	1.08
0.39	002091	江苏国泰	商贸代理	13.34	1.19	-22.72	否	2	6.80	17	是	否	13	1.72	6.32	1.08
0.36	601126	四方股份	电气设备	19.03	1.53	105.97	否	1	7.80	28	是	否	1	2.71	7.25	1.08
0.17	300347	泰格医药	医疗保健	60.97	6.70	149.57	否	3	123.40	1	是	否	0	0.61	114.70	1.08
0.37	600036	招商银行	银行	10.49	1.73	-0.82	是	3	42.79	246	是	否	2	0.89	39.78	1.08
0.38	600699	均胜电子	汽车配件	0.00	2.70	-140.16	否	1	25.78	17	是	否	7	1.48	23.98	1.08
0.30	600835	上海机电	运输设备	16.90	1.76	1.50	否	1	20.27	62	是	否	1	1.72	18.88	1.07
0.22	600754	锦江酒店	酒店餐饮	114.62	3.56	-65.54	是	2	46.80	246	是	否	12	0.79	43.61	1.07
0.24	300818	耐普矿机	专用机械	77.76	3.26	-52.38	否	3	40.22	2	否	否	1	1.49	37.48	1.07
0.36	603628	清源股份	电气设备	41.25	2.97	752.50	否	1	10.14	120	是	否	81	1.80	9.45	1.07
0.15	600311	*ST荣华	黄金	392.37	2.09	105.65	否	1	1.92	13	否	否	11	1.17	1.79	1.07
0.19	603279	景津环保	环境保护	22.50	3.41	7.72	否	3	23.40	1	是	是	0	1.13	21.82	1.07
0.20	300351	永贵电器	元器件	44.86	2.29	-13.34	否	3	11.92	1	是	否	0	1.48	11.12	1.07
0.25	600884	杉杉股份	综合类	57.44	1.80	-3.52	否	1	13.18	14	是	否	12	1.28	12.30	1.07
0.36	300772	运达股份	电气设备	52.88	3.04	115.24	否	3	15.91	35	是	否	14	2.18	14.85	1.07
0.15	300513	恒实科技	软件服务	71.03	2.00	-36.69	否	1	16.51	35	是	否	34	3.57	15.42	1.07
0.17	000516	国际医学	医疗保健	0.00	3.52	-2357.56	是	1	8.30	209	是	否	164	1.39	7.76	1.07
0.42	601965	中国汽研	汽车服务	30.03	2.83	18.78	是	1	14.00	246	是	否	9	1.19	13.10	1.07
0.25	002158	汉钟精机	工程机械	24.12	3.59	41.28	否	1	14.78	14	是	否	10	0.98	13.83	1.07
0.39	002543	万和电气	家用电器	11.53	1.69	-3.34	否	1	8.94	10	是	否	9	2.07	8.37	1.07
0.30	002149	西部材料	小金属	76.21	2.09	-11.61	否	3	8.82	65	是	是	59	1.48	8.26	1.07
0.16	300732	设研院	建筑工程	18.85	1.75	2.79	否	3	18.10	1	是	是	0	1.52	16.96	1.07
0.50	600507	方大特钢	特种钢	7.28	1.72	17.21	否	1	6.52	31	否	否	17	2.01	6.11	1.07
0.25	600803	新奥股份	综合类	20.95	4.93	-45.08	否	1	13.70	105	是	否	7	1.29	12.84	1.07
0.38	300680	隆盛科技	汽车配件	104.18	5.25	48.12	否	1	29.95	118	是	否	9	0.93	28.07	1.07
0.15	002230	科大讯飞	软件服务	122.20	7.51	48.36	否	1	40.55	17	是	否	11	1.87	38.04	1.07
0.36	601311	骆驼股份	电气设备	16.11	1.44	7.20	否	3	8.73	11	否	否	2	1.72	8.19	1.07
0.27	603181	皇马科技	化工原料	25.47	4.55	28.97	否	1	19.86	7	是	否	3	1.20	18.68	1.06
0.20	002729	好利来	元器件	212.77	7.50	-20.78	否	3	51.35	132	是	是	42	0.99	48.30	1.06
0.38	603035	常熟汽饰	汽车配件	18.74	1.66	7.49	否	1	16.75	150	是	否	41	1.40	15.76	1.06
0.36	300341	麦克奥迪	电气设备	43.51	5.16	-10.61	否	2	10.80	9	是	否	1	1.54	10.17	1.06
0.20	300822	贝仕达克	元器件	32.06	5.15	0.00	否	3	53.35	33	否	否	2	0.98	50.25	1.06
0.15	300687	赛意信息	软件服务	41.66	6.43	111.66	否	3	28.48	82	是	否	81	1.64	26.83	1.06
0.27	300798	锦鸡股份	染料涂料	1322.27	6.22	-95.20	否	3	17.80	44	否	否	2	1.84	16.77	1.06
0.27	002064	华峰氨纶	化纤	23.43	3.67	-8.27	是	1	8.50	245	是	否	3	0.81	8.01	1.06
0.35	603326	我乐家居	家居用品	24.92	3.98	24.15	否	1	13.05	7	否	否	1	1.48	12.30	1.06
0.15	300668	杰恩设计	装修装饰	95.49	4.55	-74.99	否	3	21.81	80	是	否	79	2.62	20.57	1.06
0.15	603896	寿仙谷	中成药	75.25	5.46	17.53	否	1	47.60	84	是	否	1	1.40	44.90	1.06
0.27	603826	坤彩科技	染料涂料	111.91	11.43	1.52	否	2	37.54	1	是	否	0	0.72	35.42	1.06
0.38	603982	泉峰汽车	汽车配件	45.74	2.55	53.75	否	2	18.98	1	是	否	0	1.73	17.92	1.06
0.24	600731	湖南海利	农药化肥	14.30	2.83	162.63	否	3	10.94	1	是	是	0	0.59	10.33	1.06
0.36	300423	昇辉科技	电气设备	13.09	2.03	4.47	否	1	16.35	7	是	否	1	1.09	15.44	1.06
0.27	300082	奥克股份	化工原料	17.40	2.10	22.84	是	3	10.62	245	是	否	1	1.02	10.03	1.06
0.32	002747	埃斯顿	机械基件	176.77	12.11	48.96	是	3	23.69	237	是	否	3	0.82	22.41	1.06
0.36	300820	英杰电气	电气设备	68.62	6.01	-23.27	否	3	64.75	17	否	否	2	1.97	61.28	1.06
0.20	603678	火炬电子	元器件	39.79	6.50	46.28	是	1	50.91	246	是	否	1	0.78	48.19	1.06
0.15	300231	银信科技	软件服务	26.36	3.67	18.97	否	3	11.54	9	是	是	1	1.21	10.93	1.06
0.27	300769	德方纳米	化工原料	0.00	8.86	-117.50	否	3	108.00	17	否	是	2	1.48	102.37	1.05
