热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.24	603306	华懋科技	汽车配件	38.82	2.53	-19.45	否	2	18.35	8	是	是	1	1.12	17.72	1.04
0.07	002799	环球印务	广告包装	42.36	5.59	45.60	否	2	19.48	1	是	是	0	1.46	18.85	1.03
0.13	002052	*ST同洲	通信设备	0.00	3.17	-409.10	否	2	1.58	1	否	是	0	1.47	1.53	1.03
0.30	603165	荣晟环保	造纸	15.89	2.50	-7.85	否	2	14.48	22	否	是	6	1.75	14.05	1.03
0.24	002920	德赛西威	汽车配件	87.70	9.29	124.55	否	2	73.21	14	是	是	1	0.87	71.05	1.03
0.13	300456	赛微电子	元器件	832.83	6.93	-60.06	否	2	30.51	6	是	是	0	1.32	29.61	1.03
0.24	002801	微光股份	电气设备	26.09	4.66	22.98	否	2	32.78	11	否	是	10	1.40	31.89	1.03
0.30	002377	国创高新	房产服务	44.78	0.76	-66.74	否	2	4.51	27	是	是	1	1.77	4.39	1.03
0.18	600718	东软集团	软件服务	120.59	1.86	152.56	否	2	12.64	14	是	是	1	1.61	12.37	1.02
0.20	300415	伊之密	专用机械	33.23	5.03	-20.93	否	2	15.06	130	是	否	1	1.75	14.74	1.02
0.06	002878	元隆雅图	文教休闲	38.87	7.34	14.51	否	2	23.98	1	否	是	0	1.59	23.48	1.02
0.15	300298	三诺生物	医疗保健	72.73	8.73	22.32	否	2	40.77	10	是	否	2	1.29	40.03	1.02
0.30	000712	锦龙股份	证券	41.48	3.84	108.33	否	3	15.08	7	是	是	1	0.59	14.85	1.02
0.27	002648	卫星石化	化工原料	23.10	2.29	-14.79	否	3	20.56	77	是	是	1	1.22	20.26	1.01
0.30	600061	国投资本	证券	14.39	1.63	36.01	否	3	15.62	14	是	是	1	1.27	15.41	1.01
0.30	600025	华能水电	水力发电	27.30	1.66	-50.72	否	2	4.21	1	是	是	0	1.50	4.17	1.01
0.36	600971	恒源煤电	煤炭开采	9.04	0.80	-21.11	否	2	5.87	40	是	是	0	2.54	5.85	1.00
0.15	688029	南微医学	医疗保健	136.79	12.68	-24.19	否	2	233.60	1	是	是	0	1.60	233.00	1.00
0.40	002568	百润股份	红黄酒	78.47	15.03	55.01	否	2	64.00	1	是	是	0	0.94	63.87	1.00
0.27	002986	宇新股份	化工原料	47.45	2.72	0.00	否	1	49.10	5	否	否	1	0.33	49.04	1.00
0.20	002833	弘亚数控	专用机械	31.52	6.01	-11.91	否	3	42.50	1	是	是	0	1.64	42.50	1.00
0.24	600290	*ST华仪	电气设备	0.00	1.13	-3295.48	否	2	1.55	1	否	是	0	0.65	1.55	1.00
0.30	600918	中泰证券	证券	39.30	3.39	0.00	否	1	15.60	1	否	否	0	0.50	15.63	1.00
0.15	603896	寿仙谷	中成药	69.42	5.02	-9.46	否	2	40.97	2	是	是	1	0.85	41.20	0.99
0.19	600538	国发股份	医药商业	0.00	4.83	19.91	否	3	6.68	3	是	是	1	0.62	6.72	0.99
0.22	300795	米奥会展	综合类	0.00	5.80	-426.60	否	2	25.90	2	否	否	0	2.20	26.10	0.99
0.25	600897	厦门空港	机场	190.25	1.51	-94.53	否	2	18.17	1	否	是	0	1.00	18.42	0.99
0.37	300470	中密控股	机械基件	48.16	6.57	-7.45	否	2	46.89	1	是	是	0	0.98	47.86	0.98
0.24	300600	瑞特股份	电气设备	88.32	4.54	-11.42	否	2	17.34	1	是	是	0	1.22	17.85	0.97
