热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	002189	中光学	元器件	0.00	4.61	-213.83	否	2	23.41	23	是	否	22	2.65	19.45	1.20
0.55	603887	城地股份	建筑工程	41.93	3.64	211.15	否	2	34.60	22	是	否	21	1.66	28.75	1.20
0.75	002732	燕塘乳业	乳制品	39.47	4.73	-9.61	否	3	31.33	142	是	否	140	1.23	26.07	1.20
0.46	603828	柯利达	装修装饰	52.14	2.63	-52.37	否	1	7.28	50	是	否	48	4.87	6.06	1.20
0.47	002651	利君股份	专用机械	56.29	3.35	-34.81	否	2	7.36	120	是	否	119	3.41	6.13	1.20
0.29	688002	睿创微纳	通信设备	67.58	15.85	376.70	是	1	94.96	53	否	否	1	3.26	79.10	1.20
0.57	002357	富临运业	公路	17.70	1.77	-29.09	否	1	7.07	64	是	否	58	6.95	5.91	1.20
0.63	002741	光华科技	化工原料	0.00	4.80	-193.97	否	2	15.07	67	是	否	24	3.03	12.60	1.20
0.72	600856	*ST中天	供气供热	0.00	4.63	-75.81	否	2	1.53	20	否	否	19	1.28	1.28	1.20
0.55	603737	三棵树	染料涂料	0.00	25.84	-6484.18	是	2	155.33	213	是	否	1	1.43	130.00	1.19
0.29	300638	广和通	通信设备	69.58	13.69	70.78	否	1	80.22	12	是	否	1	2.01	67.81	1.18
0.43	600690	海尔智家	家用电器	33.63	2.99	-50.16	否	1	21.28	129	是	否	128	3.31	18.00	1.18
0.53	000910	大亚圣象	家居用品	0.00	2.14	-188.03	否	2	19.80	110	是	否	109	1.39	16.75	1.18
0.58	300445	康斯特	电器仪表	107.95	5.77	-28.52	否	2	18.03	21	是	否	20	2.24	15.26	1.18
0.63	600257	大湖股份	渔业	120.94	2.02	-36.08	否	3	4.69	1	是	否	0	4.05	3.97	1.18
0.45	000695	滨海能源	广告包装	0.00	5.75	-698.08	否	3	9.70	64	是	否	53	1.47	8.23	1.18
0.79	002167	东方锆业	小金属	0.00	5.42	-743.15	否	2	6.81	29	是	否	28	8.64	5.78	1.18
0.62	002793	罗欣药业	化学制药	58.35	6.78	-10.97	否	2	16.65	26	是	否	22	4.48	14.15	1.18
0.53	603661	恒林股份	家居用品	58.88	2.78	-35.42	否	2	70.75	136	是	否	135	1.05	60.23	1.17
0.62	002505	大康农业	农业综合	181.22	3.70	5.96	否	3	2.90	140	是	否	138	1.70	2.47	1.17
0.62	688189	南新制药	化学制药	94.87	6.70	0.00	是	1	67.07	19	否	否	4	1.58	57.23	1.17
0.86	600371	万向德农	种植业	102.36	10.95	6.80	否	2	18.86	220	是	否	1	2.24	16.13	1.17
0.53	000803	*ST金宇	电气设备	0.00	-16.66	13.65	否	2	14.89	31	是	否	29	1.21	12.75	1.17
0.53	300215	电科院	电气设备	0.00	2.92	-369.06	否	2	8.49	20	是	否	19	2.74	7.27	1.17
0.56	600526	菲达环保	环境保护	93.78	1.54	-59.59	否	2	6.24	107	是	否	0	3.82	5.35	1.17
0.49	002575	*ST群兴	文教休闲	0.00	4.24	-835.78	否	2	4.79	16	否	否	15	0.61	4.11	1.17
0.63	002496	*ST辉丰	农药化肥	0.00	1.81	33.58	否	2	3.43	63	是	否	22	1.52	2.95	1.16
0.29	000070	特发信息	通信设备	0.00	3.82	-282.00	否	1	13.21	46	是	否	45	4.43	11.41	1.16
0.64	600981	汇鸿集团	商贸代理	0.00	1.51	-126.97	否	2	3.89	21	是	否	18	2.12	3.36	1.16
0.56	000820	*ST节能	环境保护	0.00	-0.39	-43.98	否	1	1.25	19	否	否	18	1.34	1.08	1.16
0.50	600209	ST罗顿	综合类	0.00	5.04	-9.77	否	3	5.84	110	是	否	67	1.01	5.05	1.16
0.85	601020	华钰矿业	铅锌	902.29	4.24	-87.08	否	1	17.17	118	是	否	114	4.01	14.85	1.16
0.50	000587	*ST金洲	批发业	0.00	42.76	60.75	否	1	1.34	16	否	否	15	1.56	1.16	1.16
0.57	002550	千红制药	生物制药	0.00	2.80	-128.37	否	1	5.59	105	是	否	104	1.74	4.84	1.15
0.63	002909	集泰股份	化工原料	847.98	6.12	-63.66	否	1	13.64	87	是	否	86	1.98	11.81	1.15
0.63	000822	山东海化	化工原料	0.00	1.32	-122.67	否	2	4.74	1	是	否	0	4.97	4.11	1.15
0.28	002235	安妮股份	互联网	0.00	3.41	-104.12	否	2	10.70	24	是	否	22	2.35	9.28	1.15
0.58	000612	焦作万方	铝	33.16	2.53	220.60	否	2	9.35	137	是	否	133	2.11	8.12	1.15
0.45	603167	渤海轮渡	水运	0.00	1.40	-128.93	否	1	9.88	27	是	否	24	4.86	8.61	1.15
0.47	603800	道森股份	专用机械	633.46	2.86	-93.53	否	3	13.26	30	是	否	29	2.39	11.57	1.15
0.63	603010	万盛股份	化工原料	48.58	5.32	30.80	否	1	19.39	109	是	否	107	3.46	16.93	1.15
0.53	300510	金冠股份	电气设备	0.00	1.60	-1729.85	否	2	5.35	21	否	否	16	0.95	4.68	1.14
0.33	002935	天奥电子	元器件	0.00	5.13	7.46	否	1	31.00	12	是	否	8	3.32	27.13	1.14
0.35	002544	杰赛科技	软件服务	0.00	4.75	-275.48	否	2	16.91	21	是	否	20	2.66	14.80	1.14
0.56	002890	弘宇股份	农用机械	3446.02	5.66	-87.78	是	2	46.73	153	是	否	113	2.05	40.95	1.14
0.47	300029	天龙光电	专用机械	0.00	35.92	1.00	否	2	7.00	40	是	否	37	1.99	6.14	1.14
0.85	601069	西部黄金	黄金	0.00	6.52	-198.36	否	2	17.48	48	是	否	1	2.78	15.34	1.14
0.53	603819	神力股份	电气设备	163.29	3.83	-38.32	否	1	13.73	29	是	否	28	2.89	12.05	1.14
0.32	002449	国星光电	半导体	53.85	2.38	-61.46	否	2	14.36	1	是	否	0	1.87	12.61	1.14
0.80	002698	博实股份	化工机械	34.65	6.60	30.41	否	2	15.56	172	是	否	170	2.09	13.68	1.14
0.58	300391	康跃科技	机械基件	0.00	7.61	-120.21	否	3	16.42	136	是	否	1	0.86	14.45	1.14
0.29	300101	振芯科技	通信设备	466.49	9.20	36.45	否	2	15.39	112	是	否	4	2.49	13.55	1.14
0.29	002296	辉煌科技	通信设备	37.50	2.19	29.22	否	2	8.80	21	是	否	1	3.03	7.75	1.14
0.33	600980	北矿科技	元器件	72.54	4.09	-11.15	否	2	16.71	46	是	否	45	2.29	14.75	1.13
0.45	002712	思美传媒	广告包装	74.76	1.70	-85.69	否	1	9.17	96	是	否	69	2.79	8.11	1.13
0.29	002137	麦达数字	通信设备	61.93	3.66	-60.65	否	2	9.11	105	是	否	28	2.23	8.06	1.13
0.53	002202	金风科技	电气设备	15.10	1.83	291.46	否	2	12.35	1	是	否	0	4.32	10.93	1.13
0.85	600687	*ST刚泰	黄金	0.00	1.47	-66.97	否	1	1.41	27	否	否	24	2.00	1.25	1.13
0.29	000561	烽火电子	通信设备	0.00	3.94	-194.80	否	2	9.37	142	是	否	140	2.46	8.31	1.13
0.43	002520	日发精机	机床制造	47.75	2.17	-24.47	否	2	8.06	11	是	否	1	2.16	7.15	1.13
0.35	688051	佳华科技	软件服务	135.26	10.56	574.22	是	2	177.00	20	否	否	1	0.62	157.27	1.13
0.55	002637	赞宇科技	日用化工	13.71	2.14	136.55	否	2	13.25	17	是	否	16	1.07	11.78	1.12
0.48	002367	康力电梯	运输设备	392.77	3.09	-80.42	否	3	11.19	169	是	否	166	1.18	9.95	1.12
0.63	600467	好当家	渔业	118.75	1.42	3.46	否	3	3.07	1	是	是	0	1.48	2.73	1.12
0.47	002645	华宏科技	专用机械	101.00	2.36	-58.94	否	1	10.89	15	是	否	14	3.90	9.69	1.12
0.53	603105	芯能科技	电气设备	156.89	3.75	2318.71	否	1	11.40	58	是	否	57	2.47	10.15	1.12
0.72	002843	泰嘉股份	钢加工	48.27	3.32	-36.83	否	3	9.36	16	是	否	1	1.19	8.34	1.12
0.44	300813	泰林生物	医疗保健	145.34	9.83	0.00	否	2	79.67	1	否	否	0	1.82	71.00	1.12
0.56	600217	中再资环	环境保护	52.36	4.32	-56.18	否	2	5.91	22	是	否	13	3.37	5.27	1.12
0.33	300689	澄天伟业	元器件	438.24	5.40	-70.20	否	2	47.00	24	是	否	23	1.67	41.96	1.12
0.85	000603	盛达资源	铅锌	0.00	6.18	-144.46	否	2	19.78	181	是	否	1	1.96	17.66	1.12
0.35	300339	润和软件	软件服务	251.64	3.74	-79.91	否	2	13.17	22	是	否	1	2.62	11.77	1.12
0.33	600821	*ST劝业	百货	0.00	-110.51	33.34	否	2	4.82	30	是	否	29	2.31	4.31	1.12
0.29	300414	中光防雷	通信设备	77.41	5.05	71.69	否	2	13.95	45	是	否	22	2.33	12.48	1.12
0.72	002743	富煌钢构	钢加工	543.69	1.24	-90.02	否	2	7.98	110	是	否	1	1.48	7.14	1.12
0.54	600056	中国医药	医药商业	17.50	2.00	-35.49	否	2	17.30	101	是	否	97	3.09	15.48	1.12
0.47	603666	亿嘉和	专用机械	116.46	12.91	-2.57	是	2	116.30	109	是	否	1	1.31	104.18	1.12
0.51	603949	雪龙集团	汽车配件	59.59	5.02	0.00	是	1	30.23	21	否	否	1	1.79	27.11	1.12
0.54	000780	*ST平能	煤炭开采	0.00	0.73	40.91	否	1	2.72	27	是	否	22	2.91	2.44	1.11
0.29	600105	永鼎股份	通信设备	0.00	2.85	-722.44	否	2	5.67	1	是	否	0	2.22	5.09	1.11
0.28	300027	华谊兄弟	影视音像	0.00	3.47	-52.64	否	1	5.31	58	是	否	32	2.38	4.77	1.11
0.53	300447	全信股份	电气设备	88.08	3.61	-53.74	否	2	13.80	110	是	否	24	2.03	12.40	1.11
0.32	002724	海洋王	半导体	116.00	2.74	-36.18	否	1	7.99	136	是	否	134	4.13	7.18	1.11
0.64	600297	广汇汽车	汽车服务	0.00	0.93	-149.58	否	2	4.35	21	是	否	20	2.12	3.91	1.11
0.63	000059	华锦股份	石油加工	0.00	0.70	-335.21	否	1	5.74	21	是	否	20	3.87	5.16	1.11
0.47	603901	永创智能	专用机械	71.93	3.43	-20.17	否	2	10.10	22	是	否	21	2.97	9.08	1.11
0.80	603933	睿能科技	纺织机械	930.01	2.78	-94.02	否	1	15.85	28	是	否	24	2.15	14.25	1.11
0.33	002057	中钢天源	元器件	93.23	3.46	-70.18	否	2	8.69	29	是	否	28	2.71	7.83	1.11
0.47	300577	开润股份	纺织	59.51	8.36	-29.79	否	2	34.95	22	是	否	1	1.31	31.50	1.11
0.35	002417	深南股份	软件服务	85.57	8.76	727.84	否	1	8.54	45	是	否	42	2.41	7.70	1.11
0.85	600547	山东黄金	黄金	61.71	5.85	57.94	否	2	44.86	50	是	否	1	1.49	40.45	1.11
0.77	600724	宁波富达	水泥	52.31	2.33	-79.68	否	2	4.59	22	是	否	1	1.51	4.14	1.11
0.85	002237	恒邦股份	黄金	64.10	3.59	-8.51	是	2	19.61	233	是	否	1	1.65	17.69	1.11
0.63	000985	大庆华科	化工原料	0.00	3.71	-417.64	否	2	15.68	22	是	否	1	2.11	14.15	1.11
0.33	600861	北京城乡	百货	0.00	2.92	-594.77	是	1	20.73	233	是	否	1	1.88	18.71	1.11
0.29	300762	上海瀚讯	通信设备	0.00	8.07	-42.10	否	3	45.30	9	否	否	2	1.59	40.89	1.11
0.70	002568	百润股份	红黄酒	73.94	14.16	55.01	是	1	60.25	231	是	否	1	1.16	54.40	1.11
0.62	002817	黄山胶囊	化学制药	68.46	3.37	2.68	否	3	16.19	1	否	是	0	1.88	14.62	1.11
0.53	600290	*ST华仪	电气设备	0.00	1.10	-398.43	否	1	1.46	16	否	否	14	1.54	1.32	1.11
0.35	300469	信息发展	软件服务	0.00	9.81	-70.10	否	1	13.30	11	否	否	1	2.95	12.04	1.10
0.88	600879	航天电子	航空	153.02	1.78	-58.01	否	2	8.39	117	是	否	114	3.38	7.60	1.10
0.59	300108	吉药控股	中成药	0.00	6.55	-241.04	否	2	3.31	15	否	否	13	3.04	3.00	1.10
0.59	002424	贵州百灵	中成药	39.55	3.22	-46.20	否	2	9.65	26	是	否	22	2.31	8.75	1.10
0.47	300278	华昌达	专用机械	0.00	10.06	-39.06	否	2	4.43	22	是	否	21	2.83	4.02	1.10
0.63	002749	国光股份	农药化肥	29.68	5.57	15.33	否	2	14.85	62	是	否	12	1.73	13.50	1.10
0.88	002548	金新农	饲料	24.84	3.57	723.36	否	3	11.61	47	是	否	46	2.09	10.56	1.10
0.56	002557	洽洽食品	食品	54.06	8.54	30.78	是	1	63.50	233	是	否	10	1.47	57.90	1.10
0.47	603396	金辰股份	专用机械	55.99	3.62	-35.59	否	1	32.50	64	是	否	61	1.46	29.65	1.10
0.59	300181	佐力药业	中成药	71.06	3.28	11.61	否	2	7.00	1	是	否	0	2.66	6.39	1.10
0.53	300423	鲁亿通	电气设备	25.42	2.06	-12.90	否	2	14.46	22	是	否	1	1.61	13.22	1.09
0.33	000785	居然之家	百货	60.69	3.90	-43.75	否	2	9.83	1	是	否	0	2.25	9.00	1.09
0.56	000716	黑芝麻	食品	0.00	1.20	-454.55	否	3	4.39	30	是	否	22	1.55	4.02	1.09
0.35	603636	南威软件	软件服务	0.00	3.46	-172.45	否	2	14.86	24	是	否	22	2.92	13.61	1.09
0.58	300337	银邦股份	铝	0.00	2.41	51.16	否	2	4.28	24	是	否	22	3.94	3.92	1.09
0.63	601678	滨化股份	化工原料	57.86	1.35	-73.79	否	1	5.48	24	是	否	22	3.35	5.02	1.09
0.62	300199	翰宇药业	化学制药	89.97	3.56	-56.93	否	2	8.48	1	是	否	0	3.42	7.77	1.09
0.79	002149	西部材料	小金属	0.00	2.03	-1136.26	否	2	8.49	45	是	否	43	2.51	7.78	1.09
0.85	600311	*ST荣华	黄金	0.00	1.94	-1.59	否	2	1.80	14	否	否	9	1.05	1.65	1.09
0.63	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.49	603518	锦泓集团	服饰	857.29	0.82	-95.48	否	1	8.16	22	是	否	21	4.15	7.49	1.09
0.58	300306	远方信息	电器仪表	194.62	2.19	-68.10	否	2	11.24	21	是	否	20	1.72	10.32	1.09
0.51	601966	玲珑轮胎	汽车配件	20.25	2.69	30.46	否	3	24.67	170	是	否	24	1.63	22.68	1.09
0.75	002570	贝因美	乳制品	166.76	5.01	45.24	否	2	8.45	139	是	否	138	1.30	7.77	1.09
0.53	002364	中恒电气	电气设备	139.99	4.27	-21.37	否	2	16.07	166	是	否	1	1.78	14.78	1.09
0.47	600855	航天长峰	专用机械	0.00	5.20	-90.40	否	2	19.24	15	是	否	4	1.10	17.70	1.09
0.35	002073	软控股份	软件服务	0.00	1.03	-307.95	否	2	4.63	21	否	否	1	2.16	4.26	1.09
0.51	000622	恒立实业	汽车配件	0.00	10.28	21.40	否	1	4.57	22	是	否	21	4.56	4.21	1.09
0.55	603007	花王股份	建筑工程	0.00	2.27	-184.73	否	3	7.46	2	是	是	1	1.18	6.88	1.08
0.55	603060	国检集团	建筑工程	0.00	8.66	-258.08	否	2	24.86	8	是	否	1	1.22	22.93	1.08
0.32	600537	亿晶光电	半导体	0.00	1.35	-259.44	否	1	3.74	22	是	否	1	3.68	3.45	1.08
0.59	002166	莱茵生物	中成药	84.60	3.10	1.84	否	2	9.50	1	是	是	0	2.55	8.77	1.08
0.44	600896	览海医疗	医疗保健	0.00	2.81	-36.64	否	2	5.13	19	是	否	18	1.35	4.74	1.08
0.63	002627	宜昌交运	公共交通	0.00	2.09	-286.34	否	2	7.90	8	否	否	1	2.03	7.30	1.08
0.53	000533	顺钠股份	电气设备	772.77	3.65	116.07	否	2	3.17	21	是	否	15	1.65	2.93	1.08
0.33	603989	艾华集团	元器件	38.26	6.13	31.93	是	2	33.89	233	是	否	1	2.75	31.33	1.08
0.63	002246	北化股份	化工原料	573.97	1.92	-64.73	否	2	9.01	15	是	否	2	1.78	8.33	1.08
0.51	603922	金鸿顺	汽车配件	0.00	2.24	-59.45	否	3	17.84	1	是	是	0	1.14	16.51	1.08
0.53	603008	喜临门	家居用品	56.67	1.79	-72.25	否	2	12.36	12	否	否	11	1.11	11.44	1.08
0.35	300634	彩讯股份	软件服务	166.02	8.57	-37.12	否	2	28.08	67	是	否	1	1.58	26.05	1.08
0.58	002414	高德红外	电器仪表	105.70	18.19	2561.06	否	2	42.20	10	是	否	2	1.65	39.16	1.08
0.62	002262	恩华药业	化学制药	26.94	4.87	9.64	否	1	18.61	105	是	否	104	1.74	17.27	1.08
0.57	300685	艾德生物	生物制药	118.37	19.09	3.38	否	1	84.56	8	是	否	1	2.00	78.50	1.08
0.51	603306	华懋科技	汽车配件	42.90	2.20	-42.48	否	2	17.36	67	是	否	66	2.74	16.13	1.08
0.47	300411	金盾股份	专用机械	20.11	3.54	937.74	否	1	12.37	69	是	否	22	3.28	11.50	1.08
0.35	300605	恒锋信息	软件服务	139.21	4.41	6.91	否	2	14.87	16	是	否	15	1.73	13.83	1.08
0.61	600179	*ST安通	仓储物流	0.00	-6.66	-595.47	否	3	5.32	34	是	否	1	1.24	4.95	1.07
0.36	000573	粤宏远Ａ	区域地产	0.00	1.31	-107.62	否	1	3.34	56	是	否	54	5.75	3.11	1.07
0.35	300468	四方精创	软件服务	268.78	6.92	-48.59	否	1	28.72	8	否	否	1	2.83	26.75	1.07
0.78	600793	宜宾纸业	造纸	0.00	3.20	-184.47	否	2	11.79	8	否	否	1	1.99	11.00	1.07
0.35	300542	新晨科技	软件服务	0.00	6.31	-73.45	否	2	13.07	10	否	否	1	2.16	12.21	1.07
0.53	600468	百利电气	电气设备	89.19	3.86	7.44	否	1	5.84	58	是	否	1	1.75	5.46	1.07
0.62	600851	海欣股份	化学制药	201.39	2.84	-42.38	否	2	8.79	1	是	是	0	2.00	8.22	1.07
0.28	002445	*ST中南	影视音像	0.00	26.43	-37.26	否	3	2.01	63	是	否	2	1.21	1.88	1.07
0.77	600326	西藏天路	水泥	0.00	2.79	-1235.59	否	1	11.26	147	是	否	144	2.51	10.54	1.07
0.53	600089	特变电工	电气设备	19.75	1.06	-8.22	否	2	8.76	123	是	否	1	2.34	8.20	1.07
0.53	300222	科大智能	电气设备	89.69	3.75	-19.38	否	1	10.24	22	是	否	21	2.42	9.60	1.07
0.51	603166	福达股份	汽车配件	37.11	2.00	-36.15	否	2	7.40	68	是	否	1	1.23	6.94	1.07
0.58	002527	新时达	电器仪表	0.00	1.42	-45.24	否	2	5.68	21	是	是	20	1.51	5.33	1.07
0.62	603963	大理药业	化学制药	0.00	4.54	-115.26	否	2	9.45	1	否	是	0	2.19	8.88	1.06
0.58	002418	*ST康盛	机械基件	0.00	3.28	44.50	否	1	1.68	9	否	否	8	1.29	1.58	1.06
0.63	002648	卫星石化	化工原料	21.74	2.16	-14.79	否	3	19.06	22	是	否	1	1.13	17.93	1.06
0.49	603900	莱绅通灵	服饰	61.65	1.25	-86.58	否	1	9.10	28	是	否	11	1.66	8.57	1.06
0.28	300609	汇纳科技	互联网	0.00	7.86	-184.97	否	2	45.23	66	是	否	22	2.27	42.66	1.06
0.58	002342	巨力索具	机械基件	115.68	1.32	-22.84	否	3	3.36	19	是	否	18	2.36	3.17	1.06
0.58	300488	恒锋工具	机械基件	114.30	2.75	-71.69	否	2	17.06	9	是	是	1	1.05	16.10	1.06
0.35	600476	湘邮科技	软件服务	0.00	15.87	-444.26	否	2	14.80	24	是	否	22	2.32	13.97	1.06
0.79	600259	广晟有色	小金属	536.47	6.41	-73.28	否	2	36.56	54	是	否	52	1.75	34.51	1.06
0.48	300169	天晟新材	塑料	0.00	3.63	-240.60	否	1	9.96	170	是	否	169	1.21	9.41	1.06
0.46	002504	弘高创意	装修装饰	0.00	4.80	-383.61	否	1	2.90	22	是	否	15	1.76	2.74	1.06
0.59	002412	汉森制药	中成药	29.73	2.78	-8.15	否	1	8.65	17	否	否	1	2.56	8.18	1.06
0.00	aapl	Apple		0.00	0.00	0.00	是	1	449.38	1428	是	否	1	0.98	425.04	1.06
0.35	600797	浙大网新	软件服务	0.00	2.33	-139.94	否	2	10.00	22	是	否	1	2.21	9.46	1.06
0.63	002054	德美化工	化工原料	34.32	1.71	15.81	否	2	7.60	1	是	是	0	1.34	7.19	1.06
0.29	600131	国网信通	通信设备	161.90	6.23	-19.16	是	2	22.04	232	是	否	68	1.73	20.86	1.06
0.61	603569	长久物流	仓储物流	0.00	2.31	-160.96	否	1	10.20	28	是	否	27	2.47	9.67	1.05
0.47	603698	航天工程	专用机械	0.00	2.45	-201.24	否	2	12.59	28	是	否	24	2.46	11.94	1.05
0.62	603336	宏辉果蔬	农业综合	69.36	4.93	8.12	否	3	13.97	12	否	是	1	1.25	13.25	1.05
0.55	000928	中钢国际	建筑工程	12.96	1.09	-17.87	否	2	4.66	21	否	否	2	2.21	4.42	1.05
0.64	600250	南纺股份	商贸代理	0.00	2.00	73.78	否	2	6.55	17	是	否	1	1.27	6.22	1.05
0.79	600392	盛和资源	小金属	380.07	3.11	-69.02	否	2	9.21	45	是	否	42	2.34	8.75	1.05
0.44	603309	维力医疗	医疗保健	22.56	4.04	35.59	否	1	16.85	15	是	否	13	2.32	16.02	1.05
0.51	300733	西菱动力	汽车配件	0.00	1.63	-140.93	否	2	11.38	1	是	是	0	1.52	10.82	1.05
0.85	002155	湖南黄金	黄金	0.00	2.42	-181.50	否	2	9.88	48	是	否	1	1.49	9.40	1.05
0.56	000639	西王食品	食品	25.57	2.16	-15.44	否	2	7.21	55	是	否	2	1.48	6.86	1.05
0.51	300742	越博动力	汽车配件	96.85	5.54	131.96	否	2	24.89	1	是	是	0	1.34	23.77	1.05
0.49	603398	邦宝益智	文教休闲	102.28	4.17	-67.95	否	3	10.47	28	是	是	1	1.56	10.00	1.05
0.85	600331	宏达股份	铅锌	0.00	2.34	-125.42	否	1	2.93	53	是	否	39	4.38	2.80	1.05
0.62	600201	生物股份	农业综合	57.13	7.18	-5.13	是	1	30.54	233	是	否	1	1.54	29.19	1.05
0.63	603948	建业股份	化工原料	38.07	3.16	0.00	否	1	26.20	20	否	否	18	1.76	25.05	1.05
0.29	002231	奥维通信	通信设备	0.00	4.59	59.28	否	1	7.85	19	是	否	17	1.96	7.51	1.05
0.51	002448	中原内配	汽车配件	22.22	1.30	-19.80	否	2	5.74	9	是	是	1	1.40	5.50	1.04
0.58	300428	四通新材	铝	32.84	2.60	-23.70	否	1	17.81	142	是	否	141	1.65	17.07	1.04
0.55	300237	美晨生态	建筑工程	0.00	1.03	-159.11	否	1	2.47	20	否	是	19	2.45	2.37	1.04
