热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.37	300470	中密控股	机械基件	49.16	6.70	-7.45	否	1	47.50	1	是	否	0	0.23	47.86	0.99
0.19	300795	米奥会展	综合类	0.00	5.84	-426.60	否	1	25.90	1	否	否	0	0.62	26.10	0.99
0.13	300030	阳普医疗	医疗保健	20.73	4.64	541.76	否	1	14.14	1	是	是	0	0.80	14.26	0.99
0.30	603165	荣晟环保	造纸	15.29	2.43	-7.85	否	1	13.93	1	否	是	0	0.23	14.05	0.99
0.19	600538	国发股份	医药商业	0.00	4.72	19.91	否	2	6.66	2	是	是	1	0.09	6.72	0.99
0.22	688009	中国通号	运输设备	18.73	1.76	-21.74	否	3	6.38	3	否	是	2	0.16	6.44	0.99
0.29	002042	华孚时尚	纺织	0.00	1.57	-153.90	否	1	6.04	1	否	是	0	0.43	6.10	0.99
0.12	300122	智飞生物	生物制药	74.07	30.74	31.18	否	1	139.31	1	是	是	0	0.87	141.38	0.99
0.19	300521	爱司凯	专用机械	0.00	7.17	-361.09	否	3	23.99	1	是	是	0	0.09	24.36	0.98
0.12	300485	赛升药业	生物制药	58.04	3.60	-9.07	否	1	20.35	1	是	否	0	1.27	20.71	0.98
0.38	603223	恒通股份	供气供热	84.99	4.09	119.85	否	1	15.02	1	是	是	0	0.25	15.29	0.98
0.26	300132	青松股份	化工原料	28.91	4.52	4.04	否	2	25.19	1	是	是	0	0.16	25.86	0.97
