热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.46	300512	中亚股份	专用机械	84.90	3.28	-54.58	否	1	20.00	140	是	否	113	7.92	17.15	1.17
0.29	000070	特发信息	通信设备	0.00	3.28	-282.00	否	1	13.30	46	是	否	45	4.50	11.41	1.17
0.49	002575	*ST群兴	文教休闲	0.00	4.07	-835.78	否	2	4.79	16	否	否	15	0.50	4.11	1.17
0.45	000695	滨海能源	广告包装	0.00	5.53	-698.08	否	3	9.57	64	是	否	53	1.45	8.23	1.16
0.56	600290	*ST华仪	电气设备	0.00	0.95	-398.43	否	1	1.53	16	否	否	15	0.85	1.32	1.16
0.29	002296	辉煌科技	通信设备	33.91	1.98	29.22	否	2	8.98	21	是	否	1	3.17	7.75	1.16
0.53	300813	泰林生物	医疗保健	151.20	10.23	0.00	否	2	82.19	1	否	否	0	2.06	71.00	1.16
0.57	002357	富临运业	公路	15.29	1.53	-29.09	否	1	6.84	56	是	否	55	5.60	5.91	1.16
0.56	600416	*ST湘电	电气设备	0.00	6.54	45.35	是	2	19.42	233	是	否	172	1.05	16.78	1.16
0.75	002732	燕塘乳业	乳制品	36.41	4.37	-9.61	否	3	30.16	142	是	否	140	1.21	26.07	1.16
0.51	000622	恒立实业	汽车配件	0.00	8.89	21.40	否	1	4.87	22	是	否	21	3.99	4.21	1.16
0.50	600209	ST罗顿	综合类	0.00	4.81	-9.77	否	3	5.84	110	是	否	67	1.04	5.05	1.16
0.63	002909	集泰股份	化工原料	734.21	5.30	-63.66	否	1	13.64	87	是	否	86	1.98	11.81	1.15
0.63	600467	好当家	渔业	125.53	1.50	3.46	否	3	3.15	1	是	否	0	1.71	2.73	1.15
0.77	600724	宁波富达	水泥	50.11	2.24	-79.68	否	2	4.77	132	是	否	131	1.57	4.14	1.15
0.58	000612	焦作万方	铝	29.75	2.27	220.60	否	2	9.35	137	是	否	133	2.11	8.12	1.15
0.45	603167	渤海轮渡	水运	0.00	1.22	-128.93	否	1	9.88	27	是	否	24	4.86	8.61	1.15
0.58	300445	康斯特	电器仪表	99.93	5.34	-28.52	否	2	17.50	21	是	否	20	2.36	15.26	1.15
0.63	002817	黄山胶囊	化学制药	69.81	3.43	2.68	否	3	16.76	1	否	否	0	1.95	14.62	1.15
0.56	000803	*ST金宇	电气设备	0.00	-15.68	13.65	否	2	14.59	31	是	否	29	1.30	12.75	1.14
0.88	002548	金新农	饲料	23.05	3.31	723.36	否	3	12.08	56	是	否	52	2.29	10.56	1.14
0.55	603887	城地股份	建筑工程	40.82	3.55	211.15	否	2	32.88	21	是	否	1	1.68	28.75	1.14
0.55	002637	赞宇科技	日用化工	12.93	2.02	136.55	否	2	13.46	18	是	否	17	1.12	11.78	1.14
0.35	002544	杰赛科技	软件服务	0.00	4.29	-275.48	否	2	16.91	21	是	否	20	2.66	14.80	1.14
0.56	603819	神力股份	电气设备	143.00	3.35	-38.32	否	1	13.76	29	是	否	28	2.91	12.05	1.14
0.46	603901	永创智能	专用机械	67.76	3.23	-20.17	否	2	10.36	22	是	否	21	3.31	9.08	1.14
0.48	002367	康力电梯	运输设备	378.24	2.97	-80.42	否	3	11.35	169	是	否	166	1.27	9.95	1.14
0.72	600856	*ST中天	供气供热	0.00	4.53	-75.81	否	2	1.46	19	否	否	1	0.98	1.28	1.14
0.46	002645	华宏科技	专用机械	88.57	2.07	-58.94	否	1	11.05	17	是	否	14	3.99	9.69	1.14
0.53	000710	贝瑞基因	医疗保健	127.59	14.20	-62.79	否	2	82.40	1	是	否	0	1.46	72.29	1.14
0.45	002712	思美传媒	广告包装	66.19	1.51	-85.69	否	1	9.24	96	是	否	69	3.54	8.11	1.14
0.34	002935	天奥电子	元器件	0.00	4.51	7.46	否	1	30.90	12	是	否	8	3.50	27.13	1.14
0.58	300391	康跃科技	机械基件	0.00	7.26	-120.21	否	3	16.42	136	是	否	1	0.86	14.45	1.14
0.29	300101	振芯科技	通信设备	430.72	8.50	36.45	否	2	15.39	112	是	否	4	2.49	13.55	1.14
0.72	002843	泰嘉股份	钢加工	43.98	3.03	-36.83	否	3	9.47	16	是	否	1	1.23	8.34	1.14
0.63	002827	高争民爆	化工原料	0.00	6.37	-97.11	否	1	19.65	139	是	否	138	2.61	17.33	1.13
0.35	300366	创意信息	软件服务	0.00	3.39	-244.30	否	2	16.09	157	是	否	1	2.55	14.20	1.13
0.34	600980	北矿科技	元器件	65.85	3.71	-11.15	否	2	16.71	46	是	否	45	2.29	14.75	1.13
0.46	002163	海南发展	装修装饰	500.85	19.86	119.49	是	1	18.89	209	是	否	1	2.23	16.68	1.13
0.56	300510	金冠股份	电气设备	0.00	1.55	-1729.85	否	2	5.30	21	否	否	16	0.98	4.68	1.13
0.29	000561	烽火电子	通信设备	0.00	3.57	-194.80	否	2	9.37	142	是	否	140	2.62	8.31	1.13
0.43	002520	日发精机	机床制造	43.07	1.95	-24.47	否	2	8.06	11	是	否	1	2.16	7.15	1.13
0.63	000985	大庆华科	化工原料	0.00	3.42	-417.64	否	2	15.91	28	是	否	22	2.31	14.15	1.12
0.28	300027	华谊兄弟	影视音像	0.00	3.09	-52.64	否	1	5.36	58	是	否	32	2.67	4.77	1.12
0.60	300181	佐力药业	中成药	99.33	3.28	0.91	否	2	7.17	71	是	否	70	2.88	6.39	1.12
0.56	002890	弘宇股份	农用机械	3100.22	5.09	-87.78	是	2	45.94	153	是	否	113	1.85	40.95	1.12
0.33	002449	国星光电	半导体	56.24	2.48	-61.46	否	2	14.14	1	是	否	0	2.31	12.61	1.12
0.35	600861	北京城乡	百货	0.00	2.60	-594.77	是	1	20.98	233	是	否	1	2.01	18.71	1.12
0.66	002749	国光股份	农药化肥	27.11	5.09	15.33	否	2	15.13	62	是	否	12	1.94	13.50	1.12
0.29	300762	上海瀚讯	通信设备	0.00	7.42	-42.10	否	3	45.82	9	否	否	2	1.75	40.89	1.12
0.34	300689	澄天伟业	元器件	410.17	5.06	-70.20	否	2	47.00	24	是	否	23	1.67	41.96	1.12
0.63	300199	翰宇药业	化学制药	92.84	3.67	-56.93	否	2	8.70	1	是	否	0	4.80	7.77	1.12
0.41	000573	粤宏远Ａ	区域地产	0.00	1.17	-107.62	否	1	3.48	64	是	否	63	5.60	3.11	1.12
0.50	603661	恒林股份	家居用品	52.21	2.46	-35.42	否	2	67.39	135	是	否	133	1.07	60.23	1.12
0.35	600821	*ST劝业	百货	0.00	-102.49	33.34	否	2	4.82	30	是	否	29	2.31	4.31	1.12
0.69	601020	华钰矿业	铅锌	807.17	3.79	-87.08	否	1	16.60	113	是	否	112	3.93	14.85	1.12
0.88	000697	炼石航空	航空	0.00	5.04	23.46	否	2	12.01	40	是	否	39	2.96	10.75	1.12
0.46	603666	亿嘉和	专用机械	112.80	12.51	-2.57	是	2	116.31	109	是	否	1	1.30	104.18	1.12
0.46	603828	柯利达	装修装饰	47.73	2.40	-52.37	否	1	6.76	50	是	否	48	5.62	6.06	1.12
0.35	300634	彩讯股份	软件服务	158.93	8.21	-37.12	否	2	29.04	67	是	否	1	1.71	26.05	1.11
0.54	000780	*ST平能	煤炭开采	0.00	0.66	40.91	否	1	2.72	27	是	否	22	2.91	2.44	1.11
0.33	002724	海洋王	半导体	104.24	2.46	-36.18	否	1	7.99	136	是	否	134	4.13	7.18	1.11
0.34	002729	好利来	元器件	501.63	5.59	-74.47	否	1	41.93	20	是	否	19	4.22	37.69	1.11
0.60	002166	莱茵生物	中成药	86.69	3.18	1.84	否	2	9.74	1	是	否	0	2.82	8.77	1.11
0.64	600297	广汇汽车	汽车服务	0.00	0.84	-149.58	否	2	4.34	21	是	否	20	2.30	3.91	1.11
0.34	002057	中钢天源	元器件	83.47	3.09	-70.18	否	2	8.69	29	是	否	28	2.74	7.83	1.11
0.47	300577	开润股份	纺织	56.31	7.91	-29.79	否	2	34.95	22	是	否	1	1.31	31.50	1.11
0.66	002496	*ST辉丰	农药化肥	0.00	1.69	33.58	否	2	3.27	63	是	否	22	1.33	2.95	1.11
0.70	002568	百润股份	红黄酒	66.70	12.78	55.02	是	1	60.30	231	是	否	1	1.32	54.40	1.11
0.85	601069	西部黄金	黄金	0.00	6.53	-198.36	否	2	16.98	1	是	否	0	2.52	15.34	1.11
0.63	688266	泽璟制药	化学制药	0.00	14.56	63.40	是	1	124.80	27	否	否	3	1.32	112.78	1.11
0.51	601966	玲珑轮胎	汽车配件	18.93	2.51	30.46	否	3	25.09	172	是	否	170	1.70	22.68	1.11
0.56	000533	顺钠股份	电气设备	715.53	3.38	116.07	否	2	3.24	65	是	否	21	1.71	2.93	1.11
0.56	300423	鲁亿通	电气设备	23.91	1.94	-12.90	否	2	14.61	45	是	否	22	1.60	13.22	1.11
0.58	300306	远方信息	电器仪表	178.23	2.01	-68.10	否	2	11.40	21	是	否	20	1.64	10.32	1.10
0.35	300469	信息发展	软件服务	0.00	8.88	-70.10	否	1	13.30	11	否	否	1	2.95	12.04	1.10
0.50	000587	*ST金洲	批发业	0.00	37.02	60.75	否	1	1.28	15	否	否	1	1.00	1.16	1.10
0.55	000820	*ST节能	环境保护	0.00	-0.34	-43.98	否	1	1.19	18	否	否	17	1.90	1.08	1.10
0.34	603989	艾华集团	元器件	50.82	5.72	4.86	是	2	34.52	233	是	否	1	3.23	31.33	1.10
0.56	300447	全信股份	电气设备	83.63	3.43	-53.74	否	2	13.66	110	是	否	24	1.95	12.40	1.10
0.72	002743	富煌钢构	钢加工	534.15	1.21	-90.02	否	2	7.85	110	是	否	1	1.54	7.14	1.10
0.35	002073	软控股份	软件服务	0.00	0.98	-307.95	否	2	4.68	21	否	否	1	2.35	4.26	1.10
0.35	300386	飞天诚信	软件服务	210.17	5.84	126.87	否	1	28.25	188	是	否	187	2.89	25.72	1.10
0.34	603267	鸿远电子	元器件	43.14	5.83	-13.85	否	2	54.69	12	是	否	1	1.42	49.80	1.10
0.60	300685	艾德生物	生物制药	107.81	17.39	3.38	否	1	86.19	8	是	否	1	2.15	78.50	1.10
0.62	600056	中国医药	医药商业	16.45	1.88	-35.49	否	2	16.99	101	是	否	97	3.42	15.48	1.10
0.55	603007	花王股份	建筑工程	0.00	2.23	-184.73	否	3	7.55	2	是	是	1	1.19	6.88	1.10
0.57	002557	洽洽食品	食品	49.29	7.78	30.78	是	1	63.50	233	是	否	10	1.47	57.90	1.10
0.63	603010	万盛股份	化工原料	42.42	4.64	30.80	否	1	18.55	107	是	否	106	3.39	16.93	1.10
0.78	600793	宜宾纸业	造纸	0.00	2.96	-184.47	否	2	12.05	8	否	否	1	2.23	11.00	1.10
0.63	002627	宜昌交运	公共交通	0.00	1.93	-286.34	否	2	7.99	8	否	否	1	2.34	7.30	1.09
0.29	600105	永鼎股份	通信设备	0.00	2.97	-722.44	否	2	5.57	1	是	否	0	2.40	5.09	1.09
0.56	300215	电科院	电气设备	0.00	2.68	-369.06	否	2	7.95	20	是	否	19	1.73	7.27	1.09
0.63	603963	大理药业	化学制药	0.00	4.55	-115.26	否	2	9.70	9	否	否	1	2.98	8.88	1.09
0.57	000716	黑芝麻	食品	0.00	1.12	-454.55	否	3	4.39	30	是	否	22	1.55	4.02	1.09
0.58	300337	银邦股份	铝	0.00	2.19	51.16	否	2	4.28	24	是	否	22	3.94	3.92	1.09
0.63	601678	滨化股份	化工原料	53.00	1.24	-73.79	否	1	5.48	24	是	否	22	3.35	5.02	1.09
0.79	002149	西部材料	小金属	0.00	1.86	-1136.26	否	2	8.49	45	是	否	43	2.51	7.78	1.09
0.63	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.46	603396	金辰股份	专用机械	51.46	3.33	-35.59	否	1	32.26	61	是	否	58	1.63	29.65	1.09
0.75	002570	贝因美	乳制品	156.30	4.70	45.24	否	2	8.45	139	是	否	138	1.35	7.77	1.09
0.55	600217	中再资环	环境保护	47.79	3.95	-56.18	否	2	5.73	13	是	否	12	2.97	5.27	1.09
0.56	002364	中恒电气	电气设备	138.51	4.22	-21.37	否	2	16.07	166	是	否	1	1.78	14.78	1.09
0.29	600131	国网信通	通信设备	144.99	5.58	-19.16	是	2	22.68	232	是	否	68	1.79	20.86	1.09
0.80	002698	博实股份	化工机械	31.48	6.00	30.41	否	2	14.87	170	是	否	169	1.89	13.68	1.09
0.60	300108	吉药控股	中成药	0.00	6.38	-241.04	否	2	3.26	15	否	否	13	3.53	3.00	1.09
0.51	603949	雪龙集团	汽车配件	54.86	4.62	0.00	是	1	29.45	21	否	否	1	1.92	27.11	1.09
0.51	603922	金鸿顺	汽车配件	0.00	2.28	-59.45	否	3	17.92	1	是	是	0	1.25	16.51	1.09
0.33	600537	亿晶光电	半导体	0.00	1.24	-259.44	否	1	3.74	22	是	否	1	3.68	3.45	1.08
0.62	603336	宏辉果蔬	农业综合	67.04	4.77	8.12	否	3	14.35	12	否	否	1	1.26	13.25	1.08
0.46	600855	航天长峰	专用机械	0.00	4.80	-90.40	否	2	19.15	15	是	否	4	1.07	17.70	1.08
0.28	300609	汇纳科技	互联网	0.00	7.67	-184.97	否	2	46.15	66	是	否	22	2.35	42.66	1.08
0.55	603060	国检集团	建筑工程	0.00	8.56	-258.08	否	2	24.77	8	是	否	1	1.33	22.93	1.08
0.35	600476	湘邮科技	软件服务	0.00	14.78	-444.26	否	2	15.09	28	是	否	24	2.46	13.97	1.08
0.35	000785	居然之家	百货	63.29	4.06	-43.75	否	2	9.72	1	是	否	0	2.81	9.00	1.08
0.63	002262	恩华药业	化学制药	31.91	4.68	9.62	否	1	18.65	105	是	否	104	1.74	17.27	1.08
0.56	603105	芯能科技	电气设备	145.29	3.48	2318.71	否	1	10.96	57	是	否	56	1.77	10.15	1.08
0.63	000059	华锦股份	石油加工	0.00	0.65	-335.21	否	1	5.57	18	是	否	17	3.30	5.16	1.08
0.63	002648	卫星石化	化工原料	20.56	2.04	-14.79	否	3	19.35	22	是	否	1	1.23	17.93	1.08
0.60	002424	贵州百灵	中成药	39.09	3.18	-46.20	否	2	9.44	26	是	否	22	2.75	8.75	1.08
0.29	300414	中光防雷	通信设备	75.63	4.94	71.69	否	2	13.45	1	是	是	0	2.51	12.48	1.08
0.58	002414	高德红外	电器仪表	97.71	16.81	2561.06	否	2	42.20	10	是	否	2	1.65	39.16	1.08
0.63	600179	*ST安通	仓储物流	0.00	-6.55	-595.47	否	3	5.33	34	是	否	1	1.50	4.95	1.08
0.51	603306	华懋科技	汽车配件	40.55	2.08	-42.48	否	2	17.36	67	是	否	66	2.74	16.13	1.08
0.64	600250	南纺股份	商贸代理	0.00	1.89	73.78	否	2	6.69	17	是	否	1	1.38	6.22	1.08
0.50	603008	喜临门	家居用品	55.98	1.77	-72.25	否	2	12.28	11	否	是	0	1.16	11.44	1.07
0.88	600879	航天电子	航空	139.32	1.62	-58.01	否	2	8.15	114	是	否	113	3.08	7.60	1.07
0.35	300096	易联众	软件服务	0.00	6.74	-138.01	否	1	10.99	21	是	否	20	5.54	10.25	1.07
0.57	000639	西王食品	食品	23.69	2.00	-15.44	否	2	7.35	55	是	否	2	1.28	6.86	1.07
0.56	600468	百利电气	电气设备	83.25	3.60	7.44	否	1	5.85	58	是	否	1	1.89	5.46	1.07
0.56	300169	天晟新材	塑料	0.00	3.44	-240.60	否	1	10.07	170	是	否	169	1.53	9.41	1.07
0.63	002054	德美化工	化工原料	34.15	1.70	15.81	否	2	7.69	21	是	是	1	1.41	7.19	1.07
0.63	002455	百川股份	化工原料	0.00	2.04	-166.69	否	1	5.54	22	否	否	21	3.51	5.18	1.07
0.51	300733	西菱动力	汽车配件	0.00	1.62	-140.93	否	2	11.57	28	是	是	1	1.61	10.82	1.07
0.88	300673	佩蒂股份	饲料	156.20	6.15	91.66	否	2	44.56	69	是	否	68	1.05	41.69	1.07
0.56	300477	合纵科技	电气设备	0.00	3.43	-452.09	否	2	8.13	13	是	否	1	1.42	7.61	1.07
0.56	600089	特变电工	电气设备	19.68	1.05	-8.22	否	2	8.76	123	是	否	1	2.34	8.20	1.07
0.53	300404	博济医药	医疗保健	0.00	9.27	-523.54	否	1	18.33	9	是	否	1	2.01	17.17	1.07
0.60	002412	汉森制药	中成药	27.85	2.61	-8.15	否	1	8.73	17	否	否	16	2.81	8.18	1.07
0.85	600311	*ST荣华	黄金	0.00	1.84	-1.59	否	2	1.76	14	否	否	9	1.00	1.65	1.07
0.51	603166	福达股份	汽车配件	36.86	1.99	-36.15	否	2	7.40	68	是	否	1	1.23	6.94	1.07
0.58	002527	新时达	电器仪表	0.00	1.39	-45.24	否	2	5.68	21	是	是	20	1.51	5.33	1.07
0.85	002237	恒邦股份	黄金	49.18	3.70	-17.99	否	2	18.85	1	是	否	0	1.57	17.69	1.07
0.56	300018	中元股份	电气设备	0.00	3.33	-249.95	否	1	7.67	141	是	否	140	2.30	7.20	1.07
0.79	600392	盛和资源	小金属	347.45	2.84	-69.02	否	2	9.32	45	是	否	42	2.33	8.75	1.07
0.63	603948	建业股份	化工原料	35.75	2.97	0.00	否	1	26.68	20	否	否	18	1.65	25.05	1.07
0.63	600851	海欣股份	化学制药	206.22	2.90	-42.38	否	2	8.75	1	是	是	0	2.13	8.22	1.06
0.28	000606	顺利办	互联网	86.13	2.14	-85.37	否	1	4.98	28	是	否	22	2.27	4.68	1.06
0.51	300742	越博动力	汽车配件	98.57	5.64	131.96	否	2	25.29	1	是	是	0	1.42	23.77	1.06
0.58	002418	*ST康盛	机械基件	0.00	3.08	44.50	否	1	1.68	9	否	否	8	1.29	1.58	1.06
0.75	002910	庄园牧场	乳制品	0.00	1.82	-156.04	否	1	12.31	45	是	否	41	2.57	11.59	1.06
0.60	300239	东宝生物	生物制药	205.99	2.90	-53.91	否	2	5.55	21	是	否	1	3.77	5.23	1.06
0.53	600896	览海医疗	医疗保健	0.00	2.82	-36.64	否	2	5.03	1	是	是	0	1.33	4.74	1.06
0.55	000523	广州浪奇	日用化工	0.00	2.00	-233.04	否	2	6.33	17	是	否	16	1.59	5.97	1.06
0.79	600259	广晟有色	小金属	498.34	5.95	-73.28	否	2	36.58	54	是	否	52	1.58	34.51	1.06
0.58	002342	巨力索具	机械基件	115.68	1.32	-22.84	否	3	3.36	19	是	否	18	2.36	3.17	1.06
0.55	600526	菲达环保	环境保护	103.21	1.69	-59.59	否	2	5.67	1	是	是	0	4.32	5.35	1.06
0.58	300488	恒锋工具	机械基件	113.90	2.75	-71.69	否	2	17.06	9	是	是	1	1.05	16.10	1.06
0.55	300746	汉嘉设计	建筑工程	41.29	2.58	36.32	否	1	14.67	41	是	否	40	3.46	13.85	1.06
0.28	300315	掌趣科技	互联网	68.78	4.64	-49.60	否	1	9.94	166	是	否	165	1.71	9.39	1.06
0.28	002445	*ST中南	影视音像	0.00	24.57	-37.26	否	3	1.99	63	是	否	2	1.31	1.88	1.06
0.35	300542	新晨科技	软件服务	0.00	6.32	-73.45	否	2	12.92	1	否	否	0	2.18	12.21	1.06
0.58	603601	再升科技	玻璃	26.57	6.68	125.37	是	1	17.33	224	是	否	22	1.44	16.38	1.06
0.63	002246	北化股份	化工原料	541.42	1.81	-64.73	否	2	8.81	15	是	否	2	1.73	8.33	1.06
0.64	600981	汇鸿集团	商贸代理	0.00	1.49	-126.97	否	2	3.55	18	否	是	17	1.91	3.36	1.06
0.65	600995	文山电力	水力发电	11.71	1.93	-45.94	否	1	9.72	139	是	否	67	3.05	9.20	1.06
0.51	002448	中原内配	汽车配件	21.83	1.28	-19.80	否	2	5.81	9	是	是	1	1.47	5.50	1.06
0.85	600687	*ST刚泰	黄金	0.00	1.37	-66.97	否	1	1.32	22	否	否	1	2.18	1.25	1.06
0.33	300080	易成新能	半导体	226.17	2.29	-96.22	否	2	5.48	12	否	否	1	1.38	5.20	1.05
0.69	600255	*ST梦舟	铜	0.00	2.13	-9.54	否	3	1.21	20	否	是	1	2.47	1.15	1.05
0.34	300155	安居宝	元器件	1740.71	3.67	-88.63	否	1	8.74	22	是	否	1	6.23	8.31	1.05
0.49	603398	邦宝益智	文教休闲	101.80	4.15	-67.95	否	3	10.51	28	是	否	1	1.67	10.00	1.05
0.56	600458	时代新材	塑料	180.24	1.34	-74.10	否	2	7.54	21	是	是	1	1.39	7.18	1.05
0.60	002550	千红制药	生物制药	0.00	2.67	-128.37	否	1	5.08	67	是	否	46	1.85	4.84	1.05
0.51	603390	通达电气	汽车配件	0.00	2.88	0.00	否	1	14.73	20	否	否	19	1.92	14.06	1.05
0.60	300357	我武生物	生物制药	213.42	26.91	-37.45	否	2	66.00	1	是	是	0	1.27	63.00	1.05
0.56	000023	深天地Ａ	其他建材	0.00	5.77	-177.37	否	2	19.63	15	是	是	4	1.21	18.74	1.05
0.46	002504	弘高创意	装修装饰	0.00	4.58	-383.61	否	1	2.87	22	否	否	15	1.68	2.74	1.05
0.35	603636	南威软件	软件服务	0.00	3.37	-172.45	否	2	14.25	1	是	是	0	3.19	13.61	1.05
0.57	002852	道道全	食品	37.34	3.20	-6.00	否	2	22.50	140	是	否	1	1.62	21.50	1.05
