热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.74	000626	远大控股	商贸代理	0.00	1.62	-757.63	否	2	7.83	1	是	否	0	4.34	7.19	1.09
0.78	002853	皮阿诺	家居用品	270.04	3.60	-74.13	否	2	27.28	1	是	否	0	0.73	25.08	1.09
0.34	603386	广东骏亚	元器件	48.87	3.50	231.39	否	2	16.32	1	是	否	0	2.54	15.01	1.09
0.60	002783	凯龙股份	化工原料	0.00	2.93	-232.46	否	3	13.25	48	是	否	47	2.21	12.19	1.09
0.70	300500	启迪设计	建筑工程	26.29	1.90	6.88	否	2	15.78	24	是	否	21	3.86	14.52	1.09
0.62	002015	协鑫能科	新型电力	12.25	1.66	31.77	否	2	6.27	21	是	否	18	2.74	5.77	1.09
0.39	000780	*ST平能	煤炭开采	0.00	0.71	40.91	否	3	2.65	24	否	是	2	0.81	2.44	1.09
0.47	002645	华宏科技	专用机械	96.15	2.24	-58.94	否	3	10.52	1	是	是	0	1.26	9.69	1.09
0.36	300671	富满电子	半导体	318.05	12.63	83.04	是	1	53.30	159	是	否	1	1.34	49.10	1.09
0.60	603568	伟明环保	环境保护	40.83	6.99	-15.39	否	1	25.53	9	是	否	5	2.99	23.52	1.09
0.88	000901	航天科技	航空	0.00	2.12	-619.82	否	2	13.09	68	是	否	48	4.42	12.06	1.09
0.36	300678	中科信息	软件服务	194.71	7.88	8.96	否	2	26.08	23	是	否	1	3.22	24.03	1.09
0.63	603390	通达电气	汽车配件	0.00	3.12	0.00	否	3	15.25	22	否	否	1	1.45	14.06	1.08
0.62	000040	东旭蓝天	新型电力	0.00	0.39	-387.40	否	2	3.49	22	否	否	21	3.48	3.22	1.08
0.53	002335	科华恒盛	电气设备	70.50	2.54	-13.97	否	1	30.20	137	是	否	133	2.61	27.88	1.08
0.64	601002	晋亿实业	机械基件	154.59	1.82	-86.71	否	2	6.27	1	是	否	0	1.64	5.79	1.08
0.63	600960	渤海汽车	汽车配件	0.00	0.79	-144.89	否	2	3.93	58	是	否	11	2.12	3.63	1.08
0.55	600326	西藏天路	水泥	0.00	2.89	-1235.59	否	3	11.39	1	是	否	0	1.87	10.54	1.08
0.59	300516	久之洋	电器仪表	1037.96	6.15	-84.16	否	2	36.88	1	是	是	0	2.43	34.14	1.08
0.70	300237	美晨生态	建筑工程	0.00	1.07	-159.11	否	3	2.56	23	否	否	1	2.20	2.37	1.08
0.43	600839	XD四川长	家用电器	0.00	1.20	-832.82	否	2	3.30	6	是	否	1	2.63	3.06	1.08
0.43	000921	海信家电	家用电器	114.29	2.27	-89.67	否	1	14.61	69	是	否	66	1.55	13.55	1.08
0.38	002556	辉隆股份	其他商业	32.81	3.07	11.01	否	2	9.48	173	是	否	171	2.01	8.80	1.08
0.70	300506	名家汇	建筑工程	0.00	1.94	-182.82	否	2	5.71	11	否	否	1	2.23	5.31	1.08
0.53	300650	太龙照明	电气设备	0.00	4.20	-171.95	否	2	20.43	114	是	否	1	1.17	19.00	1.08
0.70	002564	天沃科技	建筑工程	0.00	1.13	-1668.22	否	2	4.52	17	是	否	0	1.52	4.21	1.07
0.69	603639	海利尔	农药化肥	16.90	2.43	22.27	否	2	23.82	10	否	否	1	1.55	22.20	1.07
0.63	600523	贵航股份	汽车配件	77.37	3.31	8.88	否	2	20.61	1	是	否	0	1.25	19.23	1.07
0.70	002323	*ST雅博	建筑工程	0.00	30.39	72.45	否	2	2.99	30	否	否	24	0.63	2.79	1.07
0.63	000581	威孚高科	汽车配件	11.14	1.42	-20.20	否	2	24.30	69	是	否	11	1.45	22.68	1.07
0.60	688357	建龙微纳	化工原料	41.53	4.72	2.51	是	1	72.95	36	否	否	1	3.87	68.09	1.07
0.36	002724	海洋王	半导体	111.64	2.64	-36.18	否	3	7.69	1	是	是	0	1.92	7.18	1.07
0.34	002935	天奥电子	元器件	0.00	4.82	7.46	否	3	29.03	2	否	是	1	0.84	27.13	1.07
0.60	002909	集泰股份	化工原料	785.19	5.67	-63.66	否	3	12.63	88	是	否	20	1.05	11.81	1.07
0.55	002516	旷达科技	纺织	36.87	1.64	-5.30	否	2	4.03	26	是	否	1	1.68	3.78	1.07
0.63	600742	一汽富维	汽车配件	17.28	1.29	-11.48	否	2	11.39	1	是	否	0	2.16	10.70	1.06
0.62	002482	广田集团	装修装饰	0.00	0.90	-273.02	否	3	4.02	23	否	否	1	2.22	3.78	1.06
0.46	300599	雄塑科技	塑料	41.12	3.03	-46.99	否	1	16.00	151	是	否	148	1.14	15.05	1.06
0.58	000887	中鼎股份	橡胶	22.41	1.67	-47.10	否	2	12.00	69	是	否	68	2.29	11.29	1.06
0.42	002201	九鼎新材	玻璃	730.97	5.66	-28.00	否	2	16.13	1	否	是	0	1.74	15.19	1.06
0.69	002215	诺 普 信	农药化肥	12.42	2.64	-4.81	否	1	7.10	60	是	否	58	3.67	6.69	1.06
0.66	000061	农 产 品	农业综合	79.53	2.91	-5.72	否	1	9.00	17	是	否	1	1.45	8.49	1.06
0.57	002847	盐津铺子	食品	68.50	20.31	96.44	是	2	137.50	180	是	否	1	0.88	129.80	1.06
0.63	002031	巨轮智能	汽车配件	184.46	1.54	-6.67	否	2	2.15	24	是	是	1	3.14	2.03	1.06
0.55	603056	德邦股份	仓储物流	49.50	3.67	46.62	否	1	15.95	67	是	否	66	3.80	15.06	1.06
0.70	603611	诺力股份	运输设备	24.97	3.93	18.07	否	1	24.46	185	是	否	174	2.19	23.10	1.06
0.55	000850	华茂股份	纺织	0.00	0.92	-139.90	否	2	3.97	1	是	是	0	2.43	3.75	1.06
0.50	000610	西安旅游	旅游服务	0.00	2.73	-232.91	否	1	9.64	22	是	否	5	1.84	9.11	1.06
0.63	600741	华域汽车	汽车配件	146.17	1.61	-92.70	否	2	24.98	24	是	否	23	1.23	23.61	1.06
0.36	300231	银信科技	软件服务	27.25	3.77	22.07	否	2	10.78	136	是	否	122	1.92	10.19	1.06
0.28	300244	迪安诊断	医疗保健	1074.83	7.17	-90.84	是	2	41.90	234	是	否	2	1.13	39.65	1.06
0.64	002552	宝鼎科技	机械基件	1114.46	8.98	-91.00	否	2	19.47	24	是	否	1	2.09	18.43	1.06
0.60	603077	和邦生物	化工原料	0.00	1.18	-127.70	否	2	1.50	23	是	否	1	1.95	1.42	1.06
0.57	300175	朗源股份	食品	0.00	5.21	-131.30	否	2	9.25	154	是	否	149	1.56	8.76	1.06
0.53	002471	中超控股	电气设备	0.00	2.72	-228.49	否	2	2.67	22	是	否	21	2.40	2.53	1.06
0.63	002355	兴民智通	汽车配件	0.00	1.49	-579.35	否	1	6.52	30	是	否	24	2.01	6.18	1.06
0.58	300587	天铁股份	橡胶	1233.21	4.61	20.42	否	2	16.21	8	是	否	1	1.05	15.37	1.05
0.40	600510	黑牡丹	全国地产	11.43	1.13	291.63	否	2	9.28	1	是	否	0	1.75	8.80	1.05
0.63	000059	华锦股份	石油加工	0.00	0.69	-211.64	否	3	5.44	2	否	是	1	1.73	5.16	1.05
0.70	002542	中化岩土	建筑工程	31.65	1.69	4.10	否	2	3.74	21	否	是	6	2.51	3.55	1.05
0.75	002910	庄园牧场	乳制品	0.00	1.92	-107.40	否	3	12.21	47	是	否	43	1.62	11.59	1.05
0.36	300317	珈伟新能	半导体	0.00	1.67	59.11	否	1	3.76	23	否	否	18	2.42	3.57	1.05
0.36	603232	格尔软件	软件服务	0.00	10.56	-1373.06	否	3	39.00	14	是	否	2	1.23	37.04	1.05
0.34	300128	锦富技术	元器件	0.00	3.36	-1529.02	否	2	3.63	23	否	否	19	2.35	3.45	1.05
0.47	002786	银宝山新	专用机械	420.89	3.75	105.66	否	3	8.79	1	是	是	0	1.50	8.36	1.05
0.61	002716	*ST金贵	小金属	0.00	-1.42	-1314.57	否	3	1.64	2	否	是	1	0.82	1.56	1.05
0.49	601997	贵阳银行	银行	4.46	0.75	15.49	否	2	8.35	24	否	否	23	2.56	7.95	1.05
0.46	300169	天晟新材	塑料	0.00	3.60	-240.60	否	3	9.88	1	是	是	0	0.61	9.41	1.05
0.47	603159	上海亚虹	专用机械	70.14	4.33	190.27	否	2	13.08	1	是	是	0	1.74	12.46	1.05
0.63	000582	北部湾港	港口	21.26	2.18	13.69	否	1	12.97	142	是	否	1	2.79	12.36	1.05
0.82	600386	北巴传媒	汽车服务	0.00	1.87	-110.93	否	2	4.06	1	是	是	0	1.63	3.87	1.05
0.28	600861	北京城乡	百货	0.00	2.73	-594.77	否	3	19.62	2	是	是	1	0.89	18.71	1.05
0.63	300304	云意电气	汽车配件	36.16	1.87	-5.37	否	2	4.33	1	是	是	0	1.86	4.13	1.05
0.42	600909	华安证券	证券	25.38	2.37	-33.44	否	2	8.92	142	是	否	6	2.53	8.51	1.05
0.36	300469	信息发展	软件服务	0.00	9.31	-70.10	否	3	12.62	1	否	是	0	2.27	12.04	1.05
0.58	002381	双箭股份	橡胶	15.71	2.55	19.29	否	1	10.99	70	是	否	69	2.34	10.49	1.05
0.60	603948	建业股份	化工原料	37.44	3.11	0.00	否	3	26.24	1	否	否	0	0.92	25.05	1.05
0.53	603861	白云电器	电气设备	0.00	1.75	-446.76	否	2	9.28	22	是	否	1	1.34	8.86	1.05
0.60	002825	纳尔股份	化工原料	24.49	3.36	73.50	否	2	16.94	17	是	否	1	1.49	16.18	1.05
0.33	002017	东信和平	通信设备	312.05	4.22	-42.61	否	2	13.22	1	否	否	0	3.66	12.63	1.05
0.78	300616	尚品宅配	家居用品	0.00	4.04	-589.26	否	2	68.42	1	否	是	0	2.60	65.37	1.05
0.47	300756	中山金马	专用机械	0.00	2.67	-265.84	否	1	27.17	10	否	否	1	2.88	25.98	1.05
0.34	300219	鸿利智汇	元器件	210.43	4.94	-89.53	否	2	12.83	140	是	否	1	1.11	12.27	1.05
0.80	603933	睿能科技	纺织机械	961.63	2.87	-94.02	否	3	14.90	1	是	是	0	1.55	14.25	1.05
0.34	002484	江海股份	元器件	53.56	2.54	2.12	否	2	10.78	1	是	否	0	1.92	10.31	1.05
0.28	300406	九强生物	医疗保健	276.97	6.05	-78.85	否	2	24.20	193	是	否	6	1.10	23.15	1.05
0.44	600133	东湖高新	园区开发	13.23	1.06	82.59	否	1	6.69	23	是	否	18	2.36	6.40	1.05
0.63	600335	国机汽车	汽车配件	209.10	0.75	-96.61	否	2	5.22	1	否	是	0	2.01	5.00	1.04
0.34	002579	中京电子	元器件	79.73	4.68	37.94	否	2	15.72	26	是	否	24	1.53	15.06	1.04
0.62	002504	弘高创意	装修装饰	0.00	4.78	-383.61	否	3	2.86	2	否	是	1	0.94	2.74	1.04
0.44	600805	悦达投资	综合类	0.00	0.66	-270.88	否	2	4.56	21	否	是	20	1.40	4.37	1.04
0.70	600970	中材国际	建筑工程	16.25	1.05	-28.57	否	3	6.24	1	是	是	0	2.09	5.98	1.04
0.84	600871	石化油服	石油开采	0.00	5.44	-196.88	否	2	1.93	17	否	是	1	1.59	1.85	1.04
0.70	300732	设研院	建筑工程	23.56	1.55	-22.15	否	2	14.89	11	否	是	6	1.59	14.28	1.04
0.33	688002	睿创微纳	通信设备	59.50	13.95	376.70	否	3	82.47	1	是	是	0	1.40	79.10	1.04
0.37	300133	华策影视	影视音像	48.22	2.63	352.77	否	2	8.09	1	是	是	0	1.58	7.76	1.04
0.70	600995	文山电力	水力发电	12.21	2.01	-45.94	否	3	9.59	141	是	否	2	1.78	9.20	1.04
0.64	002514	宝馨科技	机械基件	372.36	2.46	-97.04	否	2	4.50	1	否	是	0	1.64	4.32	1.04
0.38	002262	恩华药业	化学制药	25.97	4.69	9.64	否	3	17.98	1	是	是	0	0.58	17.27	1.04
0.49	600086	*ST金钰	服饰	0.00	3.45	-33.50	否	1	1.29	9	否	否	8	0.74	1.24	1.04
0.63	300473	德尔股份	汽车配件	62.45	1.47	-47.34	否	2	29.36	1	否	是	0	1.57	28.23	1.04
0.57	600866	星湖科技	食品	29.86	2.48	-13.02	否	2	5.21	18	是	是	17	1.84	5.01	1.04
0.70	300011	鼎汉技术	运输设备	0.00	1.98	-452.92	否	3	6.83	22	是	是	1	1.29	6.57	1.04
0.59	300105	龙源技术	电器仪表	0.00	1.20	26.62	否	3	4.52	1	是	是	0	1.38	4.35	1.04
0.50	300428	四通新材	铝	33.48	2.65	-23.70	否	3	17.73	1	是	是	0	1.53	17.07	1.04
0.78	603801	志邦家居	家居用品	90.77	4.99	-53.99	否	1	41.20	105	是	否	71	1.08	39.68	1.04
0.47	002757	南兴股份	专用机械	31.85	3.30	-11.39	否	1	20.75	9	是	否	1	1.45	19.99	1.04
0.74	600247	*ST成城	商贸代理	0.00	-8.86	7.70	否	2	2.19	1	否	否	0	1.93	2.11	1.04
0.63	603926	铁流股份	汽车配件	23.54	1.79	-18.49	否	2	12.95	18	是	是	1	1.35	12.48	1.04
0.60	600388	龙净环保	环境保护	39.09	1.93	-35.10	否	1	9.92	22	是	否	1	2.62	9.56	1.04
0.64	603110	东方材料	染料涂料	43.47	3.90	18.31	否	3	17.40	1	是	是	0	2.27	16.77	1.04
0.70	000825	太钢不锈	特种钢	37.09	0.69	-56.66	否	2	3.91	30	是	否	29	2.08	3.77	1.04
0.53	002882	金龙羽	电气设备	215.30	2.65	-94.27	否	1	10.34	17	是	是	15	1.22	9.97	1.04
0.49	002485	希努尔	服饰	0.00	1.33	-1117.25	否	3	5.61	1	否	是	0	1.57	5.41	1.04
0.70	600979	广安爱众	水力发电	66.61	1.20	-68.67	否	3	3.66	10	否	是	1	1.41	3.53	1.04
0.34	002402	和而泰	元器件	65.04	6.43	2.69	否	2	17.60	1	是	是	0	1.75	16.99	1.04
0.53	002927	泰永长征	电气设备	92.34	3.91	-22.18	否	3	14.29	12	否	是	3	2.10	13.80	1.04
0.60	000683	远兴能源	化工原料	0.00	1.02	-120.19	否	2	2.63	60	是	否	58	3.66	2.54	1.04
0.47	603081	大丰实业	专用机械	33.16	2.65	-32.79	否	2	12.71	6	否	是	1	1.66	12.28	1.04
0.49	002269	美邦服饰	服饰	0.00	3.27	-671.67	否	2	2.37	1	是	是	0	0.77	2.29	1.03
0.62	002325	洪涛股份	装修装饰	176.66	1.49	-90.83	否	1	3.60	67	是	否	1	5.18	3.48	1.03
0.36	300150	世纪瑞尔	软件服务	0.00	1.40	-314.68	否	2	4.85	1	是	是	0	1.45	4.69	1.03
0.63	603286	日盈电子	汽车配件	536.42	3.63	-85.68	否	2	18.80	104	是	是	1	0.99	18.18	1.03
0.60	002672	东江环保	环境保护	44.86	2.27	-48.57	否	1	11.34	58	是	否	1	4.71	10.97	1.03
0.24	300685	艾德生物	生物制药	111.40	17.97	3.38	否	3	81.12	2	是	是	1	0.79	78.50	1.03
0.36	300077	国民技术	半导体	0.00	4.76	23.19	否	2	9.97	73	是	否	71	2.30	9.65	1.03
0.60	603916	苏博特	化工原料	33.67	4.54	24.52	是	2	34.90	142	是	否	1	0.77	33.78	1.03
0.60	000545	金浦钛业	化工原料	277.28	1.34	-89.91	否	3	2.83	2	否	是	1	1.27	2.74	1.03
